"","Est","Var","Country","Date","Upper","Lower"
"277",8.72580169250731,0.0609959440797739,"Djibouti","2021-03-11",8.84779358066686,8.60380980434777
"278",8.73280205300296,0.0593050369352268,"Djibouti","2021-03-12",8.85141212687341,8.6141919791325
"279",8.73171387563468,0.057965727655996,"Djibouti","2021-03-13",8.84764533094667,8.61578242032269
"280",8.73053506326033,0.0635807337007925,"Djibouti","2021-03-14",8.85769653066191,8.60337359585874
"281",8.73520198899694,0.0602097372855834,"Djibouti","2021-03-15",8.85562146356811,8.61478251442577
"282",8.73172388755742,0.0630808645801509,"Djibouti","2021-03-16",8.85788561671772,8.60556215839712
"283",8.73541506922304,0.0621336208444297,"Djibouti","2021-03-17",8.8596823109119,8.61114782753418
"284",8.73449871254132,0.063887262102529,"Djibouti","2021-03-18",8.86227323674638,8.60672418833627
"285",8.73829164308286,0.0627915179255033,"Djibouti","2021-03-19",8.86387467893387,8.61270860723186
"286",8.74365616002104,0.0688256922916501,"Djibouti","2021-03-20",8.88130754460434,8.60600477543774
"287",8.73974343539179,0.0689051205677699,"Djibouti","2021-03-21",8.87755367652733,8.60193319425625
"288",8.74420276784923,0.0664421808446535,"Djibouti","2021-03-22",8.87708712953854,8.61131840615993
"289",8.74555298033894,0.070163926622312,"Djibouti","2021-03-23",8.88588083358356,8.60522512709431
"290",8.74519775474422,0.0719431209232236,"Djibouti","2021-03-24",8.88908399659067,8.60131151289777
"291",8.74836745532606,0.0717647921033689,"Djibouti","2021-03-25",8.8918970395328,8.60483787111932
"292",8.75027521303186,0.074461661909945,"Djibouti","2021-03-26",8.89919853685175,8.60135188921197
"293",8.74886449929518,0.0736475283856232,"Djibouti","2021-03-27",8.89615955606643,8.60156944252393
"294",8.75519594443766,0.0749683770029153,"Djibouti","2021-03-28",8.90513269844349,8.60525919043183
"295",12.1495407993315,0.0582599002849903,"Egypt","2021-03-08",12.2660605999015,12.0330209987615
"296",12.1492090526285,0.0603976360664869,"Egypt","2021-03-09",12.2700043247615,12.0284137804956
"297",12.1537604658361,0.0610480605793642,"Egypt","2021-03-10",12.2758565869948,12.0316643446774
"298",12.1542745057782,0.0608416957511819,"Egypt","2021-03-11",12.2759578972805,12.0325911142758
"299",12.1580221529369,0.069132424631937,"Egypt","2021-03-12",12.2962870022007,12.019757303673
"300",12.1596045893206,0.0655254197489574,"Egypt","2021-03-13",12.2906554288185,12.0285537498227
"301",12.1639951873282,0.0630741981821494,"Egypt","2021-03-14",12.2901435836925,12.0378467909639
"302",12.166682258523,0.0659420590857514,"Egypt","2021-03-15",12.2985663766945,12.0347981403515
"303",12.1715998128182,0.0640821206802243,"Egypt","2021-03-16",12.2997640541786,12.0434355714577
"304",12.1796237974875,0.0635307039960079,"Egypt","2021-03-17",12.3066852054795,12.0525623894955
"305",12.177267121763,0.0621779811531485,"Egypt","2021-03-18",12.3016230840693,12.0529111594568
"306",12.1854500441682,0.0698749524376499,"Egypt","2021-03-19",12.3251999490435,12.0457001392929
"307",12.1872963455366,0.0714776115921221,"Egypt","2021-03-20",12.3302515687209,12.0443411223524
"308",12.1897958364609,0.0703291516988468,"Egypt","2021-03-21",12.3304541398586,12.0491375330632
"309",12.1952328516796,0.0732859739548593,"Egypt","2021-03-22",12.3418047995893,12.0486609037699
"310",12.198792154992,0.0724165619233817,"Egypt","2021-03-23",12.3436252788388,12.0539590311453
"311",12.1999139426371,0.072628956310189,"Egypt","2021-03-24",12.3451718552575,12.0546560300168
"312",12.2061649293148,0.075099723970315,"Egypt","2021-03-25",12.3563643772554,12.0559654813741
"313",12.2102807124405,0.0762519748131952,"Egypt","2021-03-26",12.3627846620669,12.0577767628141
"314",12.210522071012,0.0808540224007575,"Egypt","2021-03-27",12.3722301158135,12.0488140262105
"315",12.2102062284562,0.0783307980006807,"Egypt","2021-03-28",12.3668678244576,12.0535446324548
"316",8.73100137282882,0.0561075750649799,"Equatorial Guinea","2021-03-08",8.84321652295878,8.61878622269886
"317",8.72910464224275,0.0563298361153661,"Equatorial Guinea","2021-03-09",8.84176431447348,8.61644497001201
"318",8.7329942854062,0.0581588447743637,"Equatorial Guinea","2021-03-10",8.84931197495493,8.61667659585747
"319",8.734294178253,0.0587667486445649,"Equatorial Guinea","2021-03-11",8.85182767554213,8.61676068096387
"320",8.73842246515285,0.0580741595976208,"Equatorial Guinea","2021-03-12",8.85457078434809,8.62227414595761
"321",8.73992916048569,0.0577376683013657,"Equatorial Guinea","2021-03-13",8.85540449708843,8.62445382388296
"322",8.74539084846794,0.0577120389909139,"Equatorial Guinea","2021-03-14",8.86081492644977,8.62996677048611
"323",8.74706143822591,0.0586453498190278,"Equatorial Guinea","2021-03-15",8.86435213786397,8.62977073858786
"324",8.75156951685404,0.0620478969471853,"Equatorial Guinea","2021-03-16",8.87566531074841,8.62747372295967
"325",8.75448565803959,0.0601596307916308,"Equatorial Guinea","2021-03-17",8.87480491962286,8.63416639645633
"326",8.7592171727361,0.0575156786450291,"Equatorial Guinea","2021-03-18",8.87424853002616,8.64418581544604
"327",8.76023501438864,0.0592397723575796,"Equatorial Guinea","2021-03-19",8.8787145591038,8.64175546967349
"328",8.76491015112495,0.0607290033684986,"Equatorial Guinea","2021-03-20",8.88636815786194,8.64345214438795
"329",8.76874650175729,0.0633096017513505,"Equatorial Guinea","2021-03-21",8.89536570525999,8.64212729825459
"330",8.76883379063923,0.0589570968231528,"Equatorial Guinea","2021-03-22",8.88674798428553,8.65091959699292
"331",8.76993405105699,0.0604767390436269,"Equatorial Guinea","2021-03-23",8.89088752914425,8.64898057296974
"332",8.77325650355959,0.060835643270166,"Equatorial Guinea","2021-03-24",8.89492779009993,8.65158521701926
"333",8.78030425821881,0.0630928296476554,"Equatorial Guinea","2021-03-25",8.90648991751413,8.6541185989235
"334",8.77918162836852,0.0634608308558926,"Equatorial Guinea","2021-03-26",8.9061032900803,8.65225996665673
"335",8.7835520586069,0.0607860819077482,"Equatorial Guinea","2021-03-27",8.9051242224224,8.6619798947914
"336",8.78751443508872,0.0637844126987067,"Equatorial Guinea","2021-03-28",8.91508326048613,8.65994560969131
"337",8.01523983804018,0.0556082538032788,"Eritrea","2021-03-08",8.12645634564674,7.90402333043363
"338",8.0291000506579,0.0595613806167944,"Eritrea","2021-03-09",8.14822281189149,7.90997728942431
"339",8.03547725254622,0.0580435441588257,"Eritrea","2021-03-10",8.15156434086387,7.91939016422856
"340",8.04167784346168,0.0606459481962064,"Eritrea","2021-03-11",8.16296973985409,7.92038594706926
"341",8.04742920900983,0.0591871194745029,"Eritrea","2021-03-12",8.16580344795883,7.92905497006082
"342",8.0597414706652,0.0569392804981072,"Eritrea","2021-03-13",8.17362003166141,7.94586290966898
"343",8.06813945568305,0.0610166559835564,"Eritrea","2021-03-14",8.19017276765017,7.94610614371594
"344",8.07255815728866,0.0618022087092317,"Eritrea","2021-03-15",8.19616257470712,7.94895373987019
"345",8.08391569236271,0.0626810532340278,"Eritrea","2021-03-16",8.20927779883077,7.95855358589465
"346",8.09383175088596,0.0611344325794882,"Eritrea","2021-03-17",8.21610061604494,7.97156288572699
"347",8.10048819851116,0.0615359647602325,"Eritrea","2021-03-18",8.22356012803163,7.9774162689907
"348",8.10625323750414,0.0647996834320971,"Eritrea","2021-03-19",8.23585260436833,7.97665387063995
"349",8.1161938796778,0.0620117272749452,"Eritrea","2021-03-20",8.24021733422769,7.99217042512791
"350",8.12553178966201,0.0606385276204863,"Eritrea","2021-03-21",8.24680884490298,8.00425473442104
"351",8.1375152846639,0.0639026367764561,"Eritrea","2021-03-22",8.26532055821682,8.00971001111099
"352",8.14451786710229,0.0646282443126618,"Eritrea","2021-03-23",8.27377435572761,8.01526137847696
"353",8.15000037432885,0.0656085473636219,"Eritrea","2021-03-24",8.2812174690561,8.01878327960161
"354",8.15918217339497,0.0692683331520043,"Eritrea","2021-03-25",8.29771883969897,8.02064550709096
"355",8.16903332471317,0.0692140809106374,"Eritrea","2021-03-26",8.30746148653444,8.03060516289189
"356",8.17390699523559,0.0652710618397716,"Eritrea","2021-03-27",8.30444911891513,8.04336487155605
"357",8.18097929847028,0.071384862513243,"Eritrea","2021-03-28",8.32374902349676,8.03820957344379
"358",9.75129381995472,0.0580143319907576,"Eswatini","2021-03-08",9.86732248393623,9.6352651559732
"359",9.75701855402253,0.0596049076534437,"Eswatini","2021-03-09",9.87622836932942,9.63780873871564
"360",9.75597975305065,0.058628538947431,"Eswatini","2021-03-10",9.87323683094551,9.63872267515579
"361",9.76207349845291,0.0603974684720042,"Eswatini","2021-03-11",9.88286843539692,9.6412785615089
"362",9.76312197109617,0.0577516983274047,"Eswatini","2021-03-12",9.87862536775097,9.64761857444136
"363",9.76133060247938,0.0609312677234522,"Eswatini","2021-03-13",9.88319313792628,9.63946806703247
"364",9.7668633290642,0.0620222294895358,"Eswatini","2021-03-14",9.89090778804328,9.64281887008513
"365",9.7675910590112,0.0606993754395945,"Eswatini","2021-03-15",9.88898980989039,9.64619230813201
"366",9.76863141538906,0.0649288407453471,"Eswatini","2021-03-16",9.89848909687975,9.63877373389836
"367",9.77022940720656,0.064149900311554,"Eswatini","2021-03-17",9.89852920782967,9.64192960658346
"368",9.77079878852216,0.0655933426530943,"Eswatini","2021-03-18",9.90198547382835,9.63961210321598
"369",9.77048381682198,0.0662601065555022,"Eswatini","2021-03-19",9.90300402993298,9.63796360371097
"370",9.77357244319961,0.0672970315302149,"Eswatini","2021-03-20",9.90816650626004,9.63897838013918
"371",9.77923884905406,0.0671112732507652,"Eswatini","2021-03-21",9.91346139555559,9.64501630255253
"372",9.78007331807651,0.0717198405599164,"Eswatini","2021-03-22",9.92351299919635,9.63663363695668
"373",9.7769070142823,0.0696471381008115,"Eswatini","2021-03-23",9.91620129048393,9.63761273808068
"374",9.78540543494399,0.0775909404988213,"Eswatini","2021-03-24",9.94058731594164,9.63022355394635
"375",9.78235063875957,0.0764745264989259,"Eswatini","2021-03-25",9.93529969175742,9.62940158576172
"376",9.78456198121351,0.0753709120928888,"Eswatini","2021-03-26",9.93530380539929,9.63382015702773
"377",9.78664570111197,0.0760723539569301,"Eswatini","2021-03-27",9.93879040902583,9.63450099319811
"378",9.78880334604108,0.0754338761302372,"Eswatini","2021-03-28",9.93967109830155,9.6379355937806
"379",12.0310631526085,0.0583809722398288,"Ethiopia","2021-03-08",12.1478250970881,11.9143012081288
"380",12.0344943048902,0.0564877840362656,"Ethiopia","2021-03-09",12.1474698729627,11.9215187368176
"381",12.0406821141142,0.0579187951916542,"Ethiopia","2021-03-10",12.1565197044975,11.9248445237309
"382",12.0495687370129,0.0601619791315508,"Ethiopia","2021-03-11",12.169892695276,11.9292447787498
"383",12.056228563411,0.0652986439569618,"Ethiopia","2021-03-12",12.1868258513249,11.9256312754971
"384",12.0594539583868,0.0604468205806153,"Ethiopia","2021-03-13",12.180347599548,11.9385603172256
"385",12.0696972839005,0.0621470702238292,"Ethiopia","2021-03-14",12.1939914243482,11.9454031434529
"386",12.0748681903541,0.0639743458521135,"Ethiopia","2021-03-15",12.2028168820583,11.9469194986499
"387",12.0864586502738,0.0649873168723161,"Ethiopia","2021-03-16",12.2164332840185,11.9564840165292
"388",12.086510285292,0.0662609983725533,"Ethiopia","2021-03-17",12.2190322820371,11.9539882885468
"389",12.0976876463778,0.0676918810597898,"Ethiopia","2021-03-18",12.2330714084973,11.9623038842582
"390",12.1000992378273,0.0659117386292294,"Ethiopia","2021-03-19",12.2319227150858,11.9682757605688
"391",12.108071480659,0.0710018283162142,"Ethiopia","2021-03-20",12.2500751372915,11.9660678240266
"392",12.1135195605696,0.0684500382686472,"Ethiopia","2021-03-21",12.2504196371069,11.9766194840323
"393",12.1194942428663,0.0741941493976816,"Ethiopia","2021-03-22",12.2678825416617,11.971105944071
"394",12.1259408980366,0.0764870226117087,"Ethiopia","2021-03-23",12.27891494326,11.9729668528132
"395",12.1297608055509,0.0763680785322674,"Ethiopia","2021-03-24",12.2824969626154,11.9770246484864
"396",12.1410865287473,0.0723234812408115,"Ethiopia","2021-03-25",12.2857334912289,11.9964395662657
"397",12.14694587607,0.0745887474110132,"Ethiopia","2021-03-26",12.296123370892,11.9977683812479
"398",12.1535690771385,0.0762786630182151,"Ethiopia","2021-03-27",12.3061264031749,12.001011751102
"399",12.1570485494092,0.0765806876817989,"Ethiopia","2021-03-28",12.3102099247728,12.0038871740456
"400",9.67357466238427,0.0561989952567857,"Gabon","2021-03-08",9.78597265289784,9.5611766718707
"401",9.68476663141711,0.0579316297688874,"Gabon","2021-03-09",9.80062989095489,9.56890337187934
"402",9.68767337257228,0.060850794660174,"Gabon","2021-03-10",9.80937496189263,9.56597178325194
"403",9.70221897289761,0.0570927946875428,"Gabon","2021-03-11",9.8164045622727,9.58803338352253
"404",9.71467570105106,0.0637312957385048,"Gabon","2021-03-12",9.84213829252807,9.58721310957405
"405",9.7208244484357,0.0573821628686709,"Gabon","2021-03-13",9.83558877417305,9.60606012269836
"406",9.73446426468261,0.0601455935599336,"Gabon","2021-03-14",9.85475545180248,9.61417307756274
"407",9.74344738069097,0.0615877067397649,"Gabon","2021-03-15",9.8666227941705,9.62027196721144
"408",9.74931139280052,0.0575066913323292,"Gabon","2021-03-16",9.86432477546518,9.63429801013586
"409",9.7670621756168,0.0630693443593908,"Gabon","2021-03-17",9.89320086433558,9.64092348689802
"410",9.76990925529563,0.0628505807762274,"Gabon","2021-03-18",9.89561041684809,9.64420809374318
"411",9.78587593807034,0.0609819218184708,"Gabon","2021-03-19",9.90783978170729,9.6639120944334
"412",9.79041596615701,0.0602627589604091,"Gabon","2021-03-20",9.91094148407783,9.66989044823619
"413",9.80425190480908,0.0670131232896032,"Gabon","2021-03-21",9.93827815138829,9.67022565822988
"414",9.81238559263751,0.0658858864485743,"Gabon","2021-03-22",9.94415736553466,9.68061381974037
"415",9.82293991192139,0.0599705163685241,"Gabon","2021-03-23",9.94288094465843,9.70299887918434
"416",9.83086981925329,0.0655807150536266,"Gabon","2021-03-24",9.96203124936054,9.69970838914604
"417",9.83961676238628,0.0648231303665482,"Gabon","2021-03-25",9.96926302311938,9.70997050165319
"418",9.84964375772688,0.0677112069311755,"Gabon","2021-03-26",9.98506617158923,9.71422134386452
"419",9.86182111381553,0.0671439499503204,"Gabon","2021-03-27",9.99610901371618,9.72753321391489
"420",9.86782770736431,0.0674218202545382,"Gabon","2021-03-28",10.0026713478734,9.73298406685523
"421",8.49703390414038,0.0584757577499246,"Gambia","2021-03-08",8.61398541964023,8.38008238864053
"422",8.5009152535642,0.0573093355322515,"Gambia","2021-03-09",8.61553392462871,8.3862965824997
"423",8.50525768142201,0.0585697572304051,"Gambia","2021-03-10",8.62239719588282,8.3881181669612
"424",8.51070509709692,0.0579844677170251,"Gambia","2021-03-11",8.62667403253097,8.39473616166287
"425",8.51828688836974,0.0635461417191276,"Gambia","2021-03-12",8.64537917180799,8.39119460493148
"426",8.52240202552931,0.0625437678449215,"Gambia","2021-03-13",8.64748956121916,8.39731448983947
"427",8.52680446276906,0.0604049869109963,"Gambia","2021-03-14",8.64761443659105,8.40599448894707
"428",8.53053535633023,0.0611986808145107,"Gambia","2021-03-15",8.65293271795925,8.40813799470121
"429",8.53942920743584,0.0613480424184207,"Gambia","2021-03-16",8.66212529227268,8.41673312259899
"430",8.53828861877266,0.0623331529617047,"Gambia","2021-03-17",8.66295492469606,8.41362231284925
"431",8.54342358858316,0.064767566432686,"Gambia","2021-03-18",8.67295872144853,8.41388845571779
"432",8.55337234642763,0.0627293210119795,"Gambia","2021-03-19",8.67883098845159,8.42791370440367
"433",8.55390025231158,0.0627747222356154,"Gambia","2021-03-20",8.67944969678281,8.42835080784035
"434",8.56118155202414,0.0646783031288452,"Gambia","2021-03-21",8.69053815828183,8.43182494576645
"435",8.56297899907167,0.0645152960288975,"Gambia","2021-03-22",8.69200959112946,8.43394840701387
"436",8.57194465563492,0.0637073917733843,"Gambia","2021-03-23",8.69935943918169,8.44452987208815
"437",8.57265595236797,0.0584059258994811,"Gambia","2021-03-24",8.68946780416693,8.455844100569
"438",8.57788262974046,0.0683381057780522,"Gambia","2021-03-25",8.71455884129656,8.44120641818435
"439",8.58553122475792,0.0673369625526497,"Gambia","2021-03-26",8.72020514986322,8.45085729965262
"440",8.58955224684098,0.0683393850910753,"Gambia","2021-03-27",8.72623101702313,8.45287347665883
"441",8.59797831448712,0.0700956270238607,"Gambia","2021-03-28",8.73816956853484,8.4577870604394
"442",11.3849543256552,0.0594045987319155,"Ghana","2021-03-08",11.503763523119,11.2661451281913
"443",11.3927106565077,0.0596635966313998,"Ghana","2021-03-09",11.5120378497705,11.2733834632449
"444",11.4049548000051,0.0578063420073592,"Ghana","2021-03-10",11.5205674840199,11.2893421159904
"445",11.4092388684915,0.0572949903923034,"Ghana","2021-03-11",11.5238288492761,11.2946488877069
"446",11.4151715674389,0.0587303762463452,"Ghana","2021-03-12",11.5326323199315,11.2977108149462
"447",11.420774651686,0.061970353475124,"Ghana","2021-03-13",11.5447153586362,11.2968339447358
"448",11.4267043540793,0.0627217720011979,"Ghana","2021-03-14",11.5521478980817,11.3012608100769
"449",11.4369747257259,0.064227248001398,"Ghana","2021-03-15",11.5654292217287,11.3085202297231
"450",11.440059897529,0.0646625633435577,"Ghana","2021-03-16",11.5693850242161,11.3107347708419
"451",11.4465221771708,0.0651370299366719,"Ghana","2021-03-17",11.5767962370441,11.3162481172975
"452",11.4561365087364,0.0615694544863453,"Ghana","2021-03-18",11.5792754177091,11.3329975997637
"453",11.460215024892,0.0666503971449167,"Ghana","2021-03-19",11.5935158191818,11.3269142306022
"454",11.4650882507938,0.0676482665337257,"Ghana","2021-03-20",11.6003847838613,11.3297917177264
"455",11.4713275505268,0.0683984778704101,"Ghana","2021-03-21",11.6081245062676,11.334530594786
"456",11.4770138356006,0.0673691626997698,"Ghana","2021-03-22",11.6117521610002,11.3422755102011
"457",11.4897307200398,0.0709921010217607,"Ghana","2021-03-23",11.6317149220833,11.3477465179962
"458",11.4952513362085,0.0711870275984446,"Ghana","2021-03-24",11.6376253914054,11.3528772810116
"459",11.5056431296903,0.0701038322225897,"Ghana","2021-03-25",11.6458507941355,11.3654354652451
"460",11.5095136774193,0.0725558618886422,"Ghana","2021-03-26",11.6546254011965,11.364401953642
"461",11.5141956913788,0.0707423098408606,"Ghana","2021-03-27",11.6556803110605,11.3727110716971
"462",11.5231346266212,0.0700440500965723,"Ghana","2021-03-28",11.6632227268143,11.383046526428
"463",9.71981010809667,0.0584542163413621,"Guinea","2021-03-08",9.83671854077939,9.60290167541395
"464",9.72089293402668,0.0574830623640928,"Guinea","2021-03-09",9.83585905875487,9.6059268092985
"465",9.72809305405493,0.0579786028818282,"Guinea","2021-03-10",9.84405025981858,9.61213584829127
"466",9.73158048988987,0.0637561123669125,"Guinea","2021-03-11",9.8590927146237,9.60406826515605
"467",9.74258793263656,0.0580986736148016,"Guinea","2021-03-12",9.85878527986617,9.62639058540696
"468",9.74210888828359,0.0605399943030696,"Guinea","2021-03-13",9.86318887688973,9.62102889967745
"469",9.75224483346272,0.0645164274674418,"Guinea","2021-03-14",9.8812776883976,9.62321197852783
"470",9.7516567216317,0.0610145078465263,"Guinea","2021-03-15",9.87368573732475,9.62962770593865
"471",9.75772519642866,0.0617118016572771,"Guinea","2021-03-16",9.88114879974322,9.63430159311411
"472",9.76238325471115,0.0606143425719791,"Guinea","2021-03-17",9.88361193985511,9.64115456956719
"473",9.76579630223363,0.0643537410015601,"Guinea","2021-03-18",9.89450378423675,9.63708882023051
"474",9.77667646000975,0.0704542426274978,"Guinea","2021-03-19",9.91758494526474,9.63576797475475
"475",9.77552737101888,0.0630945930354368,"Guinea","2021-03-20",9.90171655708975,9.649338184948
"476",9.7861972281525,0.0689278730058308,"Guinea","2021-03-21",9.92405297416417,9.64834148214084
"477",9.78563742574265,0.069674990046549,"Guinea","2021-03-22",9.92498740583575,9.64628744564956
"478",9.78719587453283,0.0694631193660964,"Guinea","2021-03-23",9.92612211326502,9.64826963580064
"479",9.7948823002989,0.0727175395064383,"Guinea","2021-03-24",9.94031737931178,9.64944722128602
"480",9.79741060446135,0.073848667949508,"Guinea","2021-03-25",9.94510794036037,9.64971326856234
"481",9.80487776437754,0.0749428356406726,"Guinea","2021-03-26",9.95476343565888,9.65499209309619
"482",9.80933349229869,0.0725195415432028,"Guinea","2021-03-27",9.95437257538509,9.66429440921228
"483",9.81414760977854,0.0781258449481718,"Guinea","2021-03-28",9.97039929967488,9.6578959198822
"484",8.130709283585,0.0574291379514823,"Guinea-Bissau","2021-03-08",8.24556755948796,8.01585100768204
"485",8.13753432389237,0.0598441912944689,"Guinea-Bissau","2021-03-09",8.25722270648131,8.01784594130343
"486",8.1475159744166,0.0587523076167683,"Guinea-Bissau","2021-03-10",8.26502058965014,8.03001135918307
"487",8.15272879502105,0.0645841403469836,"Guinea-Bissau","2021-03-11",8.28189707571502,8.02356051432709
"488",8.15739600691235,0.0637294869513651,"Guinea-Bissau","2021-03-12",8.28485498081508,8.02993703300962
"489",8.16278617362144,0.0622412180610113,"Guinea-Bissau","2021-03-13",8.28726860974347,8.03830373749942
"490",8.16939224944325,0.065593051955622,"Guinea-Bissau","2021-03-14",8.30057835335449,8.038206145532
"491",8.18167261615307,0.0625945057957362,"Guinea-Bissau","2021-03-15",8.30686162774454,8.05648360456159
"492",8.18603901303344,0.0607428004082505,"Guinea-Bissau","2021-03-16",8.30752461384994,8.06455341221694
"493",8.18987685736816,0.0624002985558551,"Guinea-Bissau","2021-03-17",8.31467745447986,8.06507626025645
"494",8.20238318893831,0.0689021248551722,"Guinea-Bissau","2021-03-18",8.34018743864866,8.06457893922797
"495",8.21118643723811,0.067819262692166,"Guinea-Bissau","2021-03-19",8.34682496262245,8.07554791185378
"496",8.21014316178967,0.0653141107805337,"Guinea-Bissau","2021-03-20",8.34077138335073,8.0795149402286
"497",8.22004624249461,0.0709018205997776,"Guinea-Bissau","2021-03-21",8.36184988369417,8.07824260129506
"498",8.2231954899844,0.0661625662462855,"Guinea-Bissau","2021-03-22",8.35552062247698,8.09087035749183
"499",8.23129268708849,0.0663056122390637,"Guinea-Bissau","2021-03-23",8.36390391156662,8.09868146261037
"500",8.2397170424024,0.0733931613238098,"Guinea-Bissau","2021-03-24",8.38650336505002,8.09293071975478
"501",8.24426128365853,0.067555362392558,"Guinea-Bissau","2021-03-25",8.37937200844365,8.10915055887341
"502",8.24753330175012,0.075480719859999,"Guinea-Bissau","2021-03-26",8.39849474147012,8.09657186203012
"503",8.25596597320765,0.0739288140763051,"Guinea-Bissau","2021-03-27",8.40382360136026,8.10810834505503
"504",8.26323596329182,0.0777768526724044,"Guinea-Bissau","2021-03-28",8.41878966863663,8.10768225794701
"505",11.6012915922157,0.0553601715046721,"Kenya","2021-03-08",11.712011935225,11.4905712492064
"506",11.6070334825831,0.0595619175236057,"Kenya","2021-03-09",11.7261573176304,11.4879096475359
"507",11.6092958886455,0.0606538278951285,"Kenya","2021-03-10",11.7306035444357,11.4879882328552
"508",11.6140234841982,0.060780992370245,"Kenya","2021-03-11",11.7355854689386,11.4924614994577
"509",11.6161510117103,0.0623988631037645,"Kenya","2021-03-12",11.7409487379178,11.4913532855027
"510",11.6217423886621,0.0594013501444062,"Kenya","2021-03-13",11.7405450889509,11.5029396883733
"511",11.6288585711342,0.0627297592550105,"Kenya","2021-03-14",11.7543180896443,11.5033990526242
"512",11.6308893328184,0.0608257897668985,"Kenya","2021-03-15",11.7525409123522,11.5092377532846
"513",11.632733023084,0.0650468999715528,"Kenya","2021-03-16",11.7628268230271,11.5026392231409
"514",11.6351706771438,0.0664616882327221,"Kenya","2021-03-17",11.7680940536093,11.5022473006784
"515",11.6393143621833,0.0623425293212177,"Kenya","2021-03-18",11.7639994208257,11.5146293035408
"516",11.6435427316384,0.065095101125668,"Kenya","2021-03-19",11.7737329338897,11.5133525293871
"517",11.6450222195359,0.0702054656891411,"Kenya","2021-03-20",11.7854331509141,11.5046112881576
"518",11.6558937750572,0.0690014142649782,"Kenya","2021-03-21",11.7938966035872,11.5178909465273
"519",11.6504196043053,0.0705465061804412,"Kenya","2021-03-22",11.7915126166662,11.5093265919445
"520",11.6573811430387,0.0719247421212629,"Kenya","2021-03-23",11.8012306272813,11.5135316587962
"521",11.6596340212605,0.0745412132997992,"Kenya","2021-03-24",11.8087164478601,11.5105515946609
"522",11.6632285427103,0.0747776055389094,"Kenya","2021-03-25",11.8127837537881,11.5136733316324
"523",11.669095459968,0.0758922028843298,"Kenya","2021-03-26",11.8208798657367,11.5173110541994
"524",11.6710015477424,0.0754237563814707,"Kenya","2021-03-27",11.8218490605053,11.5201540349794
"525",11.6782703723548,0.0785800342166488,"Kenya","2021-03-28",11.8354304407881,11.5211103039215
"526",9.30283657785217,0.0601178690972698,"Lesotho","2021-03-08",9.4230723160467,9.18260083965763
"527",9.30166460018278,0.0593551563292278,"Lesotho","2021-03-09",9.42037491284124,9.18295428752432
"528",9.30417742286766,0.0609915383884138,"Lesotho","2021-03-10",9.42616049964449,9.18219434609084
"529",9.31516867113967,0.0598476264256818,"Lesotho","2021-03-11",9.43486392399103,9.19547341828831
"530",9.31026328288725,0.0627006372732451,"Lesotho","2021-03-12",9.43566455743374,9.18486200834076
"531",9.31438202185032,0.0588982080411681,"Lesotho","2021-03-13",9.43217843793266,9.19658560576798
"532",9.32171992336489,0.0611795120716258,"Lesotho","2021-03-14",9.44407894750814,9.19936089922164
"533",9.32812212007489,0.0634405238857537,"Lesotho","2021-03-15",9.45500316784639,9.20124107230338
"534",9.33014269295629,0.0608620352407304,"Lesotho","2021-03-16",9.45186676343775,9.20841862247483
"535",9.33530641047563,0.0653865922265325,"Lesotho","2021-03-17",9.4660795949287,9.20453322602256
"536",9.33863101799482,0.065763742090396,"Lesotho","2021-03-18",9.47015850217561,9.20710353381402
"537",9.34805992482762,0.0657570386186711,"Lesotho","2021-03-19",9.47957400206496,9.21654584759027
"538",9.34705646546963,0.0696945141639579,"Lesotho","2021-03-20",9.48644549379754,9.20766743714171
"539",9.35396497203719,0.0687781246800352,"Lesotho","2021-03-21",9.49152122139726,9.21640872267712
"540",9.35904293126756,0.0656354544509122,"Lesotho","2021-03-22",9.49031384016939,9.22777202236574
"541",9.3570650990858,0.0686542473268377,"Lesotho","2021-03-23",9.49437359373947,9.21975660443212
"542",9.36178798136208,0.0685487921181179,"Lesotho","2021-03-24",9.49888556559832,9.22469039712585
"543",9.36741302597483,0.0723404208203166,"Lesotho","2021-03-25",9.51209386761546,9.22273218433419
"544",9.3743243087995,0.0693614890688476,"Lesotho","2021-03-26",9.5130472869372,9.23560133066181
"545",9.37629018066546,0.0709418940082129,"Lesotho","2021-03-27",9.51817396868189,9.23440639264903
"546",9.38238938489363,0.0727301470145452,"Lesotho","2021-03-28",9.52784967892272,9.23692909086454
"547",7.62261791273783,0.06095622298484,"Liberia","2021-03-08",7.74453035870751,7.50070546676815
"548",7.61938236993053,0.0528016062978155,"Liberia","2021-03-09",7.72498558252617,7.5137791573349
"549",7.62153092199946,0.0588513791104102,"Liberia","2021-03-10",7.73923368022028,7.50382816377864
"550",7.62298669628539,0.0575625532519118,"Liberia","2021-03-11",7.73811180278921,7.50786158978157
"551",7.62432025356079,0.0590922279737053,"Liberia","2021-03-12",7.7425047095082,7.50613579761338
"552",7.62491893265942,0.0549554980731364,"Liberia","2021-03-13",7.7348299288057,7.51500793651315
"553",7.62506781589848,0.0599814341598772,"Liberia","2021-03-14",7.74503068421823,7.50510494757872
"554",7.62895368741234,0.0613241738399033,"Liberia","2021-03-15",7.75160203509215,7.50630533973254
"555",7.62978206185028,0.0554191655162387,"Liberia","2021-03-16",7.74062039288276,7.51894373081781
