"","Est","Var","Country","Date","Upper","Lower"
"280",10.2942555024176,0.16390809947678,"Djibouti","2021-07-06",10.6220717013712,9.96643930346407
"281",10.3089120036584,0.165241151520577,"Djibouti","2021-07-07",10.6393943066995,9.97842970061722
"282",10.3220780908078,0.165466307630357,"Djibouti","2021-07-08",10.6530107060685,9.99114547554709
"283",10.3342231648274,0.168395783007807,"Djibouti","2021-07-09",10.671014730843,9.99743159881177
"284",10.3484341882689,0.170185640663486,"Djibouti","2021-07-10",10.6888054695959,10.0080629069419
"285",10.3604894450654,0.171464857337295,"Djibouti","2021-07-11",10.70341915974,10.0175597303908
"286",10.3732448471512,0.175604105099847,"Djibouti","2021-07-12",10.7244530573509,10.0220366369515
"287",10.3864364923617,0.175275042668059,"Djibouti","2021-07-13",10.7369865776978,10.0358864070255
"288",10.4002549835401,0.176992009988533,"Djibouti","2021-07-14",10.7542390035172,10.046270963563
"289",10.4136577973867,0.178096281657814,"Djibouti","2021-07-15",10.7698503607023,10.057465234071
"290",10.4277957018847,0.179114821122826,"Djibouti","2021-07-16",10.7860253441303,10.069566059639
"291",10.4403616574015,0.181698151951746,"Djibouti","2021-07-17",10.803757961305,10.076965353498
"292",10.4521750220608,0.183172161619933,"Djibouti","2021-07-18",10.8185193453007,10.0858306988209
"293",10.4663730158127,0.182538643166243,"Djibouti","2021-07-19",10.8314503021452,10.1012957294802
"294",10.4780830357454,0.185579026071691,"Djibouti","2021-07-20",10.8492410878888,10.1069249836021
"295",12.5781807150536,0.159269174869644,"Egypt","2021-06-30",12.8967190647928,12.2596423653143
"296",12.5823874670569,0.160836832378879,"Egypt","2021-07-01",12.9040611318146,12.2607138022991
"297",12.5860710279913,0.162314769930012,"Egypt","2021-07-02",12.9107005678513,12.2614414881313
"298",12.591356879827,0.164386663237286,"Egypt","2021-07-03",12.9201302063016,12.2625835533524
"299",12.5944996315068,0.167176300545158,"Egypt","2021-07-04",12.9288522325971,12.2601470304165
"300",12.598875762451,0.168893925770567,"Egypt","2021-07-05",12.9366636139921,12.2610879109098
"301",12.601919713358,0.170081069513221,"Egypt","2021-07-06",12.9420818523844,12.2617575743315
"302",12.6060303225749,0.171246377026998,"Egypt","2021-07-07",12.9485230766289,12.2635375685209
"303",12.609947486562,0.174215239586726,"Egypt","2021-07-08",12.9583779657354,12.2615170073885
"304",12.614374011536,0.175675093812598,"Egypt","2021-07-09",12.9657241991612,12.2630238239108
"305",12.6193569784628,0.175892521648892,"Egypt","2021-07-10",12.9711420217605,12.267571935165
"306",12.6225700830541,0.178094946385214,"Egypt","2021-07-11",12.9787599758245,12.2663801902837
"307",12.6262483177151,0.181021507449863,"Egypt","2021-07-12",12.9882913326148,12.2642053028154
"308",12.6304282669426,0.181968639849697,"Egypt","2021-07-13",12.994365546642,12.2664909872432
"309",12.6324893328978,0.184567576830722,"Egypt","2021-07-14",13.0016244865592,12.2633541792363
"310",12.6405806078872,0.186142897998881,"Egypt","2021-07-15",13.012866403885,12.2682948118894
"311",12.6424152220888,0.186964106112162,"Egypt","2021-07-16",13.0163434343131,12.2684870098644
"312",12.6472194362836,0.188886662512949,"Egypt","2021-07-17",13.0249927613095,12.2694461112577
"313",12.6488865633679,0.191739389569531,"Egypt","2021-07-18",13.0323653425069,12.2654077842288
"314",12.6535657985277,0.192155692029944,"Egypt","2021-07-19",13.0378771825876,12.2692544144678
"315",12.6584009723249,0.195006576534888,"Egypt","2021-07-20",13.0484141253947,12.2683878192551
"316",9.22995472112105,0.0953289791833078,"Equatorial Guinea","2021-06-30",9.42061267948766,9.03929676275443
"317",9.23289257334768,0.0958517118472458,"Equatorial Guinea","2021-07-01",9.42459599704218,9.04118914965319
"318",9.23662120401773,0.0962523937161566,"Equatorial Guinea","2021-07-02",9.42912599145004,9.04411641658542
"319",9.23985144507657,0.0967538454829594,"Equatorial Guinea","2021-07-03",9.43335913604249,9.04634375411065
"320",9.24388729229439,0.0955269234244228,"Equatorial Guinea","2021-07-04",9.43494113914323,9.05283344544554
"321",9.24848218327656,0.0987137494462407,"Equatorial Guinea","2021-07-05",9.44590968216904,9.05105468438408
"322",9.25209827333157,0.0978009487179962,"Equatorial Guinea","2021-07-06",9.44770017076756,9.05649637589558
"323",9.25824475625441,0.101122153042489,"Equatorial Guinea","2021-07-07",9.46048906233939,9.05600045016944
"324",9.26079706084506,0.0996503546928849,"Equatorial Guinea","2021-07-08",9.46009777023083,9.06149635145929
"325",9.26747664005537,0.100241913704971,"Equatorial Guinea","2021-07-09",9.46796046746531,9.06699281264543
"326",9.27126119579111,0.101551386811814,"Equatorial Guinea","2021-07-10",9.47436396941473,9.06815842216748
"327",9.27603107732482,0.101872428906618,"Equatorial Guinea","2021-07-11",9.47977593513805,9.07228621951158
"328",9.277392065064,0.102343069119725,"Equatorial Guinea","2021-07-12",9.48207820330345,9.07270592682455
"329",9.28156255359815,0.103600150461214,"Equatorial Guinea","2021-07-13",9.48876285452057,9.07436225267572
"330",9.28611979119578,0.102874485173671,"Equatorial Guinea","2021-07-14",9.49186876154312,9.08037082084844
"331",9.29143798712871,0.105161417938628,"Equatorial Guinea","2021-07-15",9.50176082300597,9.08111515125146
"332",9.29452323517662,0.104335975930075,"Equatorial Guinea","2021-07-16",9.50319518703677,9.08585128331647
"333",9.30019897644228,0.105388613301583,"Equatorial Guinea","2021-07-17",9.51097620304544,9.08942174983911
"334",9.30354844113136,0.10660415754929,"Equatorial Guinea","2021-07-18",9.51675675622994,9.09034012603278
"335",9.30752905463349,0.105709629916291,"Equatorial Guinea","2021-07-19",9.51894831446607,9.0961097948009
"336",9.31174021847981,0.106700328646394,"Equatorial Guinea","2021-07-20",9.52514087577259,9.09833956118702
"337",8.43852131738442,0.129771737245698,"Eritrea","2021-06-30",8.69806479187581,8.17897784289302
"338",8.44343011110927,0.131934076381554,"Eritrea","2021-07-01",8.70729826387238,8.17956195834616
"339",8.44638836895397,0.133039332833257,"Eritrea","2021-07-02",8.71246703462049,8.18030970328746
"340",8.45043065798056,0.132593908898355,"Eritrea","2021-07-03",8.71561847577727,8.18524284018384
"341",8.45560036475158,0.13454473782472,"Eritrea","2021-07-04",8.72468984040102,8.18651088910214
"342",8.45854945139385,0.137056309103307,"Eritrea","2021-07-05",8.73266206960046,8.18443683318723
"343",8.46280232182274,0.137267236432702,"Eritrea","2021-07-06",8.73733679468815,8.18826784895734
"344",8.46429287654464,0.139383702920954,"Eritrea","2021-07-07",8.74306028238654,8.18552547070273
"345",8.47086766900411,0.140065965038465,"Eritrea","2021-07-08",8.75099959908104,8.19073573892718
"346",8.47303387262801,0.142070045934108,"Eritrea","2021-07-09",8.75717396449623,8.1888937807598
"347",8.47794605366285,0.142893377633693,"Eritrea","2021-07-10",8.76373280893024,8.19215929839547
"348",8.4812983615557,0.144540704136474,"Eritrea","2021-07-11",8.77037976982865,8.19221695328275
"349",8.48751745443771,0.145425075035011,"Eritrea","2021-07-12",8.77836760450773,8.19666730436768
"350",8.48785079818852,0.148002769118943,"Eritrea","2021-07-13",8.78385633642641,8.19184525995063
"351",8.49363213829797,0.14706144171914,"Eritrea","2021-07-14",8.78775502173625,8.19950925485969
"352",8.49563250659127,0.149533563752218,"Eritrea","2021-07-15",8.79469963409571,8.19656537908684
"353",8.49889464787096,0.150562601943439,"Eritrea","2021-07-16",8.80001985175783,8.19776944398408
"354",8.50291815817425,0.1514995568509,"Eritrea","2021-07-17",8.80591727187605,8.19991904447245
"355",8.50858645464073,0.152067025103164,"Eritrea","2021-07-18",8.81272050484706,8.2044524044344
"356",8.51085684442022,0.15358595319691,"Eritrea","2021-07-19",8.81802875081404,8.2036849380264
"357",8.51532364797762,0.155742289666378,"Eritrea","2021-07-20",8.82680822731038,8.20383906864487
"358",10.0680155293613,0.165000493673062,"Eswatini","2021-06-30",10.3980165167075,9.73801454201521
"359",10.0720507579316,0.166161966686454,"Eswatini","2021-07-01",10.4043746913045,9.73972682455872
"360",10.07532533829,0.168430378797631,"Eswatini","2021-07-02",10.4121860958853,9.73846458069477
"361",10.0807783845476,0.171054630610134,"Eswatini","2021-07-03",10.4228876457679,9.73866912332734
"362",10.083677088226,0.171677477994096,"Eswatini","2021-07-04",10.4270320442142,9.74032213223778
"363",10.0873199114633,0.173241694765643,"Eswatini","2021-07-05",10.4338033009946,9.74083652193201
"364",10.0889480401286,0.174301920021654,"Eswatini","2021-07-06",10.4375518801719,9.74034420008526
"365",10.0915023225741,0.178448265636465,"Eswatini","2021-07-07",10.448398853847,9.73460579130116
"366",10.0941866216282,0.177487140547789,"Eswatini","2021-07-08",10.4491609027238,9.73921234053263
"367",10.0988621191092,0.180441271752466,"Eswatini","2021-07-09",10.4597446626142,9.7379795756043
"368",10.1037971019397,0.181575906443857,"Eswatini","2021-07-10",10.4669489148275,9.74064528905203
"369",10.1070936438866,0.184133072899604,"Eswatini","2021-07-11",10.4753597896858,9.73882749808736
"370",10.1100698802075,0.186040920794258,"Eswatini","2021-07-12",10.482151721796,9.73798803861899
"371",10.1120838080076,0.186886619371798,"Eswatini","2021-07-13",10.4858570467512,9.73831056926399
"372",10.1165990075822,0.190921123991086,"Eswatini","2021-07-14",10.4984412555644,9.73475675960008
"373",10.121826261947,0.191972097641923,"Eswatini","2021-07-15",10.5057704572309,9.73788206666316
"374",10.1226917357399,0.192301640672429,"Eswatini","2021-07-16",10.5072950170847,9.73808845439503
"375",10.1269700600124,0.196008900833628,"Eswatini","2021-07-17",10.5189878616796,9.73495225834513
"376",10.1294971625582,0.19604718300646,"Eswatini","2021-07-18",10.5215915285711,9.73740279654529
"377",10.1349115309751,0.195190930282489,"Eswatini","2021-07-19",10.52529339154,9.74452967041009
"378",10.1366532921586,0.200694031103793,"Eswatini","2021-07-20",10.5380413543662,9.73526522995102
"379",13.0292210672302,0.162005303644128,"Ethiopia","2021-06-30",13.3532316745185,12.705210459942
"380",13.0395931416222,0.164471197934002,"Ethiopia","2021-07-01",13.3685355374902,12.7106507457542
"381",13.0466022799411,0.164668220083242,"Ethiopia","2021-07-02",13.3759387201076,12.7172658397747
"382",13.0555550982739,0.166190698406584,"Ethiopia","2021-07-03",13.3879364950871,12.7231737014607
"383",13.0651617533782,0.167455315379122,"Ethiopia","2021-07-04",13.4000723841364,12.73025112262
"384",13.0723889692495,0.168798998905725,"Ethiopia","2021-07-05",13.4099869670609,12.734790971438
"385",13.081785992433,0.173035802452878,"Ethiopia","2021-07-06",13.4278575973388,12.7357143875273
"386",13.0898097698607,0.17496620650246,"Ethiopia","2021-07-07",13.4397421828656,12.7398773568558
"387",13.1001282495256,0.177212549538649,"Ethiopia","2021-07-08",13.4545533486029,12.7457031504483
"388",13.1096760500434,0.177001670595255,"Ethiopia","2021-07-09",13.4636793912339,12.7556727088529
"389",13.1170178457659,0.180157900971382,"Ethiopia","2021-07-10",13.4773336477087,12.7567020438232
"390",13.1251760630642,0.182353992955026,"Ethiopia","2021-07-11",13.4898840489743,12.7604680771541
"391",13.1337805256986,0.182381891838367,"Ethiopia","2021-07-12",13.4985443093753,12.7690167420218
"392",13.1409106249073,0.1854049079962,"Ethiopia","2021-07-13",13.5117204408997,12.7701008089149
"393",13.1507563505303,0.186700924253914,"Ethiopia","2021-07-14",13.5241581990381,12.7773545020224
"394",13.160902208411,0.188520312953069,"Ethiopia","2021-07-15",13.5379428343171,12.7838615825048
"395",13.1679814946389,0.192117775132242,"Ethiopia","2021-07-16",13.5522170449034,12.7837459443744
"396",13.1773727773669,0.192065085417148,"Ethiopia","2021-07-17",13.5615029482012,12.7932426065326
"397",13.1856642987874,0.193152952428655,"Ethiopia","2021-07-18",13.5719702036447,12.7993583939301
"398",13.1943714809654,0.196481963158034,"Ethiopia","2021-07-19",13.5873354072815,12.8014075546494
"399",13.2017513905433,0.197978762713247,"Ethiopia","2021-07-20",13.5977089159698,12.8057938651168
"400",10.5807986258493,0.0963650290824252,"Gabon","2021-06-30",10.7735286840142,10.3880685676845
"401",10.590785905771,0.0976500119997129,"Gabon","2021-07-01",10.7860859297704,10.3954858817716
"402",10.5987161183984,0.0976230692026495,"Gabon","2021-07-02",10.7939622568037,10.4034699799931
"403",10.6058034726002,0.0973309775201839,"Gabon","2021-07-03",10.8004654276406,10.4111415175598
"404",10.6145011620004,0.0992010491363804,"Gabon","2021-07-04",10.8129032602731,10.4160990637276
"405",10.6232921193626,0.0977197987212248,"Gabon","2021-07-05",10.818731716805,10.4278525219201
"406",10.6301782032838,0.0991384258459869,"Gabon","2021-07-06",10.8284550549758,10.4319013515919
"407",10.638096969812,0.101591648896662,"Gabon","2021-07-07",10.8412802676053,10.4349136720186
"408",10.6471973532389,0.101751723623337,"Gabon","2021-07-08",10.8507008004856,10.4436939059923
"409",10.6537450610894,0.102767918372757,"Gabon","2021-07-09",10.8592808978349,10.4482092243439
"410",10.6618709144021,0.102539450797375,"Gabon","2021-07-10",10.8669498159968,10.4567920128073
"411",10.6695015452749,0.105207541853073,"Gabon","2021-07-11",10.879916628981,10.4590864615687
"412",10.6775538030244,0.105296179178806,"Gabon","2021-07-12",10.888146161382,10.4669614446668
"413",10.6856122771812,0.104374494519532,"Gabon","2021-07-13",10.8943612662203,10.4768632881422
"414",10.6920777972967,0.106066648025289,"Gabon","2021-07-14",10.9042110933473,10.4799445012462
"415",10.6997408752055,0.104565772209018,"Gabon","2021-07-15",10.9088724196235,10.4906093307874
"416",10.7087631458087,0.106733189315735,"Gabon","2021-07-16",10.9222295244401,10.4952967671772
"417",10.7169279800202,0.108743499680909,"Gabon","2021-07-17",10.934414979382,10.4994409806584
"418",10.7254456812597,0.109025304005308,"Gabon","2021-07-18",10.9434962892704,10.5073950732491
"419",10.7323234802245,0.109756884891197,"Gabon","2021-07-19",10.9518372500069,10.5128097104421
"420",10.7390707706242,0.110971990247125,"Gabon","2021-07-20",10.9610147511185,10.51712679013
"421",8.96290888486123,0.10598239945823,"Gambia","2021-06-30",9.17487368377769,8.75094408594477
"422",8.9680131642901,0.108160614043957,"Gambia","2021-07-01",9.18433439237801,8.75169193620219
"423",8.97103617306176,0.106701281652011,"Gambia","2021-07-02",9.18443873636578,8.75763360975773
"424",8.97422986734056,0.107420667748103,"Gambia","2021-07-03",9.18907120283677,8.75938853184436
"425",8.98149281826047,0.108196511311314,"Gambia","2021-07-04",9.1978858408831,8.76509979563784
"426",8.98463822582429,0.108125381079072,"Gambia","2021-07-05",9.20088898798244,8.76838746366615
"427",8.98755804965803,0.1121785328685,"Gambia","2021-07-06",9.21191511539503,8.76320098392103
"428",8.99248517822887,0.11056537601655,"Gambia","2021-07-07",9.21361593026197,8.77135442619577
"429",8.99653263957175,0.112224466892286,"Gambia","2021-07-08",9.22098157335632,8.77208370578718
"430",8.99916514904391,0.113037264851815,"Gambia","2021-07-09",9.22523967874754,8.77309061934028
"431",9.00268207687783,0.113040933602055,"Gambia","2021-07-10",9.22876394408194,8.77660020967372
"432",9.00874060670779,0.114327808248821,"Gambia","2021-07-11",9.23739622320543,8.78008499021015
"433",9.01269640860659,0.11601102674132,"Gambia","2021-07-12",9.24471846208922,8.78067435512395
"434",9.01704881905524,0.11641565183779,"Gambia","2021-07-13",9.24988012273081,8.78421751537966
"435",9.01987946048218,0.116146970508245,"Gambia","2021-07-14",9.25217340149867,8.78758551946569
"436",9.02603211837978,0.118886947074262,"Gambia","2021-07-15",9.2638060125283,8.78825822423126
"437",9.02938920843639,0.117830477774901,"Gambia","2021-07-16",9.2650501639862,8.79372825288659
"438",9.03351359387477,0.118053244392885,"Gambia","2021-07-17",9.26962008266054,8.797407105089
"439",9.03715375730414,0.121619554526511,"Gambia","2021-07-18",9.28039286635716,8.79391464825112
"440",9.04149894966126,0.119910701145576,"Gambia","2021-07-19",9.28132035195241,8.8016775473701
"441",9.04597011494511,0.121723659549299,"Gambia","2021-07-20",9.28941743404371,8.80252279584651
"442",11.5358114408184,0.113967195638264,"Ghana","2021-06-30",11.7637458320949,11.3078770495419
"443",11.5362776833897,0.115302580015205,"Ghana","2021-07-01",11.7668828434201,11.3056725233593
"444",11.5386202172027,0.11745431864368,"Ghana","2021-07-02",11.7735288544901,11.3037115799153
"445",11.5386223620849,0.116184286230052,"Ghana","2021-07-03",11.770990934545,11.3062537896248
"446",11.5395379413499,0.118969784999593,"Ghana","2021-07-04",11.7774775113491,11.3015983713508
"447",11.5421300639954,0.119153835872112,"Ghana","2021-07-05",11.7804377357397,11.3038223922512
"448",11.5434029347243,0.119601988640792,"Ghana","2021-07-06",11.7826069120059,11.3041989574427
"449",11.5438999866729,0.120794897939171,"Ghana","2021-07-07",11.7854897825512,11.3023101907945
"450",11.546406777101,0.121634534742083,"Ghana","2021-07-08",11.7896758465851,11.3031377076168
"451",11.5468396771258,0.123980247696489,"Ghana","2021-07-09",11.7948001725188,11.2988791817328
"452",11.5481996993305,0.123605315330716,"Ghana","2021-07-10",11.795410329992,11.3009890686691
"453",11.5496958960328,0.125054613138167,"Ghana","2021-07-11",11.7998051223091,11.2995866697565
"454",11.5517538908214,0.125386538173878,"Ghana","2021-07-12",11.8025269671692,11.3009808144736
"455",11.5532220015021,0.126546791348709,"Ghana","2021-07-13",11.8063155841995,11.3001284188047
"456",11.5530198812581,0.127627943966708,"Ghana","2021-07-14",11.8082757691915,11.2977639933247
"457",11.5558052797774,0.128687528411527,"Ghana","2021-07-15",11.8131803366004,11.2984302229543
"458",11.557613933399,0.12952245786263,"Ghana","2021-07-16",11.8166588491243,11.2985690176738
"459",11.5573561549758,0.130041077116986,"Ghana","2021-07-17",11.8174383092098,11.2972740007418
"460",11.559944010485,0.132804564945067,"Ghana","2021-07-18",11.8255531403752,11.2943348805949
"461",11.5618964079572,0.131798691462609,"Ghana","2021-07-19",11.8254937908824,11.298299025032
"462",11.5635726411468,0.133665882337836,"Ghana","2021-07-20",11.8309044058224,11.2962408764711
"463",10.2744762997253,0.144438819466916,"Guinea","2021-06-30",10.5633539386591,9.98559866079143
"464",10.2807015174115,0.147352574234201,"Guinea","2021-07-01",10.5754066658799,9.98599636894309
"465",10.2839557297331,0.147972854261554,"Guinea","2021-07-02",10.5799014382562,9.98801002120997
"466",10.2887312451018,0.148926780009364,"Guinea","2021-07-03",10.5865848051205,9.99087768508309
"467",10.2925395776782,0.149706730410146,"Guinea","2021-07-04",10.5919530384985,9.99312611685792
"468",10.2958599725962,0.151530084085521,"Guinea","2021-07-05",10.5989201407672,9.99279980442516
"469",10.3010693282702,0.154633975448803,"Guinea","2021-07-06",10.6103372791678,9.99180137737259
"470",10.3029439253035,0.154165475561571,"Guinea","2021-07-07",10.6112748764266,9.99461297418035
"471",10.3064758650533,0.156950731488491,"Guinea","2021-07-08",10.6203773280303,9.9925744020763
"472",10.3106542159239,0.157430243181028,"Guinea","2021-07-09",10.6255147022859,9.99579372956184
"473",10.3171623081912,0.160577763280072,"Guinea","2021-07-10",10.6383178347513,9.99600678163105
"474",10.3211894996665,0.15910976416703,"Guinea","2021-07-11",10.6394090280006,10.0029699713325
"475",10.3257842294248,0.161923248017306,"Guinea","2021-07-12",10.6496307254594,10.0019377333902
"476",10.3290700999754,0.165790733052959,"Guinea","2021-07-13",10.6606515660813,9.99748863386948
"477",10.3343717894302,0.165182291476876,"Guinea","2021-07-14",10.6647363723839,10.0040072064764
"478",10.3390796036853,0.166991473896672,"Guinea","2021-07-15",10.6730625514787,10.005096655892
"479",10.3408398149701,0.168297137981859,"Guinea","2021-07-16",10.6774340909338,10.0042455390064
"480",10.3446086304653,0.168583228319867,"Guinea","2021-07-17",10.6817750871051,10.0074421738256
"481",10.3493664629319,0.171752885234214,"Guinea","2021-07-18",10.6928722334003,10.0058606924635
"482",10.3535988304088,0.174773074660289,"Guinea","2021-07-19",10.7031449797294,10.0040526810882
"483",10.3564665224722,0.174751870273972,"Guinea","2021-07-20",10.7059702630202,10.0069627819243
"484",8.2878177876702,0.126268412025574,"Guinea-Bissau","2021-06-30",8.54035461172134,8.03528096361905
"485",8.28932808373525,0.127239365376357,"Guinea-Bissau","2021-07-01",8.54380681448796,8.03484935298253
"486",8.29199537439895,0.128317348722491,"Guinea-Bissau","2021-07-02",8.54863007184394,8.03536067695397
"487",8.292816015068,0.130182967433856,"Guinea-Bissau","2021-07-03",8.55318194993571,8.03245008020028
"488",8.29217376569664,0.130502299288121,"Guinea-Bissau","2021-07-04",8.55317836427288,8.0311691671204
"489",8.2924944320331,0.132190739638051,"Guinea-Bissau","2021-07-05",8.55687591130921,8.028112952757
"490",8.29429057791471,0.133792325463606,"Guinea-Bissau","2021-07-06",8.56187522884192,8.0267059269875
"491",8.29514599119101,0.135217193556939,"Guinea-Bissau","2021-07-07",8.56558037830489,8.02471160407714
"492",8.29753232341464,0.13575564022311,"Guinea-Bissau","2021-07-08",8.56904360386086,8.02602104296842
"493",8.29616362163406,0.13663715269843,"Guinea-Bissau","2021-07-09",8.56943792703092,8.0228893162372
"494",8.29691414654441,0.13805661817051,"Guinea-Bissau","2021-07-10",8.57302738288543,8.02080091020339
"495",8.30119437088958,0.141167533673253,"Guinea-Bissau","2021-07-11",8.58352943823608,8.01885930354307
"496",8.30080117834174,0.140111581874445,"Guinea-Bissau","2021-07-12",8.58102434209063,8.02057801459285
"497",8.30124995664667,0.141069697295731,"Guinea-Bissau","2021-07-13",8.58338935123813,8.01911056205521
"498",8.30282137381843,0.142279071818194,"Guinea-Bissau","2021-07-14",8.58737951745481,8.01826323018204
"499",8.30339030381408,0.143605139218265,"Guinea-Bissau","2021-07-15",8.59060058225061,8.01618002537755
"500",8.3029547710859,0.145831347201829,"Guinea-Bissau","2021-07-16",8.59461746548956,8.01129207668224
"501",8.30492200922029,0.145193709661239,"Guinea-Bissau","2021-07-17",8.59530942854277,8.01453458989781
"502",8.30592198068366,0.14746593315909,"Guinea-Bissau","2021-07-18",8.60085384700184,8.01099011436548
"503",8.30550515328718,0.150172460801215,"Guinea-Bissau","2021-07-19",8.60585007488961,8.00516023168475
"504",8.3066245968739,0.1508129010598,"Guinea-Bissau","2021-07-20",8.6082503989935,8.0049987947543
"505",12.4634148470021,0.157064476189732,"Kenya","2021-06-30",12.7775437993816,12.1492858946226
"506",12.4712557118127,0.158869840947255,"Kenya","2021-07-01",12.7889953937072,12.1535160299182
"507",12.4811012198025,0.160546286772971,"Kenya","2021-07-02",12.8021937933485,12.1600086462566
"508",12.4876703126197,0.161737882494893,"Kenya","2021-07-03",12.8111460776095,12.16419454763
"509",12.4939412510334,0.161427577198201,"Kenya","2021-07-04",12.8167964054298,12.171086096637
"510",12.500232136961,0.163673584468469,"Kenya","2021-07-05",12.827579305898,12.1728849680241
"511",12.5085346564267,0.167413139802722,"Kenya","2021-07-06",12.8433609360321,12.1737083768213
"512",12.5152971646477,0.167605637971728,"Kenya","2021-07-07",12.8505084405912,12.1800858887043
"513",12.5223527301828,0.168987502813959,"Kenya","2021-07-08",12.8603277358107,12.1843777245549
"514",12.5308737259846,0.172121973681111,"Kenya","2021-07-09",12.8751176733468,12.1866297786224
"515",12.5361958204282,0.173389333965716,"Kenya","2021-07-10",12.8829744883596,12.1894171524968
"516",12.5440037901327,0.174609590459728,"Kenya","2021-07-11",12.8932229710521,12.1947846092132
"517",12.5506293513257,0.177024475334418,"Kenya","2021-07-12",12.9046783019945,12.1965804006568
"518",12.5573944838129,0.177987969692406,"Kenya","2021-07-13",12.9133704231977,12.2014185444281
"519",12.5636691694157,0.179257469040238,"Kenya","2021-07-14",12.9221841074962,12.2051542313352
"520",12.5730592572041,0.18240973954704,"Kenya","2021-07-15",12.9378787362982,12.20823977811
"521",12.5801537330994,0.184306047999426,"Kenya","2021-07-16",12.9487658290982,12.2115416371005
"522",12.5858529190553,0.185441863865467,"Kenya","2021-07-17",12.9567366467862,12.2149691913243
"523",12.5946757961531,0.186564918984226,"Kenya","2021-07-18",12.9678056341215,12.2215459581846
"524",12.6015622610074,0.187991897764965,"Kenya","2021-07-19",12.9775460565373,12.2255784654774
"525",12.6075620833119,0.189142711396625,"Kenya","2021-07-20",12.9858475061052,12.2292766605187
"526",9.32336583971595,0.0979277257094636,"Lesotho","2021-06-30",9.51922129113488,9.12751038829703
"527",9.3257513077572,0.0977949140775744,"Lesotho","2021-07-01",9.52134113591235,9.13016147960205
"528",9.32685107340875,0.0972183230356707,"Lesotho","2021-07-02",9.5212877194801,9.13241442733741
"529",9.32644340388757,0.0984870241723915,"Lesotho","2021-07-03",9.52341745223235,9.12946935554278
"530",9.32724484412734,0.0985767763197888,"Lesotho","2021-07-04",9.52439839676692,9.13009129148776
"531",9.32797294746828,0.0997269116988497,"Lesotho","2021-07-05",9.52742677086598,9.12851912407058
"532",9.32805358669096,0.100823256737316,"Lesotho","2021-07-06",9.52970010016559,9.12640707321633
"533",9.32799241501975,0.101389299088145,"Lesotho","2021-07-07",9.53077101319604,9.12521381684346
"534",9.3300858504276,0.102436961049925,"Lesotho","2021-07-08",9.53495977252745,9.12521192832775
"535",9.33088149620218,0.102000496452719,"Lesotho","2021-07-09",9.53488248910761,9.12688050329674
"536",9.33000442963307,0.102865118380535,"Lesotho","2021-07-10",9.53573466639414,9.124274192872
"537",9.32989121237266,0.102981088414822,"Lesotho","2021-07-11",9.5358533892023,9.12392903554301
"538",9.33086832661375,0.104140553438921,"Lesotho","2021-07-12",9.53914943349159,9.12258721973591
"539",9.33337958675414,0.104673061956466,"Lesotho","2021-07-13",9.54272571066708,9.12403346284121
"540",9.3329042156929,0.104845929061088,"Lesotho","2021-07-14",9.54259607381508,9.12321235757073
"541",9.33412799539256,0.105925172379335,"Lesotho","2021-07-15",9.54597834015123,9.12227765063389
"542",9.33571974340757,0.106278101624691,"Lesotho","2021-07-16",9.54827594665695,9.12316354015819
"543",9.33411041028467,0.107129000940396,"Lesotho","2021-07-17",9.54836841216546,9.11985240840388
"544",9.33694282067973,0.107771194033025,"Lesotho","2021-07-18",9.55248520874578,9.12140043261368
"545",9.33677405924945,0.107024042927107,"Lesotho","2021-07-19",9.55082214510367,9.12272597339524
"546",9.33555087271849,0.108703568081684,"Lesotho","2021-07-20",9.55295800888186,9.11814373655512
"547",7.74606990775265,0.115690136907691,"Liberia","2021-06-30",7.97745018156803,7.51468963393727
"548",7.74727522425199,0.116431377089448,"Liberia","2021-07-01",7.98013797843088,7.51441247007309
"549",7.74675534566712,0.116192550379825,"Liberia","2021-07-02",7.97914044642677,7.51437024490747
"550",7.74923577809576,0.116678921574774,"Liberia","2021-07-03",7.98259362124531,7.51587793494621
"551",7.74904353074693,0.118990325936549,"Liberia","2021-07-04",7.98702418262003,7.51106287887384
"552",7.7500974841202,0.119186169665041,"Liberia","2021-07-05",7.98846982345029,7.51172514479012
"553",7.75199061164866,0.11933855050784,"Liberia","2021-07-06",7.99066771266434,7.51331351063298
"554",7.75237096878354,0.119633903852734,"Liberia","2021-07-07",7.991638776489,7.51310316107807
"555",7.75362983161818,0.121902465696996,"Liberia","2021-07-08",7.99743476301217,7.50982490022419
"556",7.754913018909,0.121732152866812,"Liberia","2021-07-09",7.99837732464262,7.51144871317538
"557",7.75689493758517,0.122864192513743,"Liberia","2021-07-10",8.00262332261266,7.51116655255768
"558",7.75919052741985,0.123026122288932,"Liberia","2021-07-11",8.00524277199771,7.51313828284198
"559",7.75842960251119,0.123750274692845,"Liberia","2021-07-12",8.00593015189688,7.5109290531255
"560",7.76055051783639,0.123127184082682,"Liberia","2021-07-13",8.00680488600176,7.51429614967103
"561",7.76070919666604,0.123112807843939,"Liberia","2021-07-14",8.00693481235392,7.51448358097816
"562",7.76105868730034,0.125544543062474,"Liberia","2021-07-15",8.01214777342529,7.5099696011754
"563",7.76346313899998,0.127092671801659,"Liberia","2021-07-16",8.0176484826033,7.50927779539666
