"","Est","Var","Country","Date","Upper","Lower"
"280",8.79735872615908,0.110187586845204,"Djibouti","2021-04-27",9.01773389984949,8.57698355246868
"281",8.80145268252377,0.111869434736076,"Djibouti","2021-04-28",9.02519155199593,8.57771381305162
"282",8.79725133814524,0.112943560651174,"Djibouti","2021-04-29",9.02313845944759,8.57136421684289
"283",8.79844065449326,0.117781670816066,"Djibouti","2021-04-30",9.03400399612539,8.56287731286112
"284",8.8001057602923,0.11465191281438,"Djibouti","2021-05-01",9.02940958592106,8.57080193466354
"285",8.80568728037047,0.119900825133775,"Djibouti","2021-05-02",9.04548893063802,8.56588563010292
"286",8.80621636529327,0.119859765332034,"Djibouti","2021-05-03",9.04593589595734,8.56649683462921
"287",8.80276692169633,0.119665839974493,"Djibouti","2021-05-04",9.04209860164532,8.56343524174735
"288",8.80755605712081,0.121515721214089,"Djibouti","2021-05-05",9.05058749954899,8.56452461469263
"289",8.80792166514727,0.128487257602312,"Djibouti","2021-05-06",9.06489618035189,8.55094714994265
"290",8.80780589915088,0.121379136706684,"Djibouti","2021-05-07",9.05056417256425,8.56504762573751
"291",8.81288973567451,0.128241591866798,"Djibouti","2021-05-08",9.0693729194081,8.55640655194091
"292",8.81028379346344,0.128071396856915,"Djibouti","2021-05-09",9.06642658717727,8.55414099974961
"293",8.81556933145842,0.129152709725028,"Djibouti","2021-05-10",9.07387475090847,8.55726391200836
"294",8.81505696856667,0.132348349592965,"Djibouti","2021-05-11",9.07975366775261,8.55036026938074
"295",12.293782382177,0.117627590384077,"Egypt","2021-04-21",12.5290375629451,12.0585272014088
"296",12.2954260780821,0.119640977594118,"Egypt","2021-04-22",12.5347080332704,12.0561441228939
"297",12.2988403156995,0.123234217606902,"Egypt","2021-04-23",12.5453087509133,12.0523718804857
"298",12.3044419469639,0.123726105558991,"Egypt","2021-04-24",12.5518941580818,12.0569897358459
"299",12.312479423176,0.125672234414734,"Egypt","2021-04-25",12.5638238920055,12.0611349543466
"300",12.3171203306775,0.131314415575269,"Egypt","2021-04-26",12.579749161828,12.0544914995269
"301",12.3196311607117,0.13001877674545,"Egypt","2021-04-27",12.5796687142026,12.0595936072208
"302",12.3247872776886,0.12797536563775,"Egypt","2021-04-28",12.5807380089641,12.0688365464131
"303",12.3291541482318,0.130780712065356,"Egypt","2021-04-29",12.5907155723626,12.0675927241011
"304",12.3291639238345,0.135174850871294,"Egypt","2021-04-30",12.5995136255771,12.0588142220919
"305",12.3341608571129,0.13386833414199,"Egypt","2021-05-01",12.6018975253969,12.0664241888289
"306",12.3368813091487,0.135067483500198,"Egypt","2021-05-02",12.6070162761491,12.0667463421483
"307",12.3442663676837,0.142154367033293,"Egypt","2021-05-03",12.6285751017503,12.0599576336171
"308",12.3434515636131,0.141120764913082,"Egypt","2021-05-04",12.6256930934392,12.0612100337869
"309",12.3473171156501,0.144250730074027,"Egypt","2021-05-05",12.6358185757982,12.0588156555021
"310",12.3507065304581,0.144647558738436,"Egypt","2021-05-06",12.6400016479349,12.0614114129812
"311",12.3514009959904,0.146119572283313,"Egypt","2021-05-07",12.643640140557,12.0591618514238
"312",12.3548997044596,0.145670109075198,"Egypt","2021-05-08",12.64623992261,12.0635594863092
"313",12.3586119740351,0.153816201949511,"Egypt","2021-05-09",12.6662443779341,12.050979570136
"314",12.3661141390667,0.151038562456633,"Egypt","2021-05-10",12.6681912639799,12.0640370141534
"315",12.3676139380584,0.151537638777859,"Egypt","2021-05-11",12.6706892156142,12.0645386605027
"316",8.85412307531991,0.071609599464639,"Equatorial Guinea","2021-04-21",8.99734227424919,8.71090387639063
"317",8.86010590265788,0.0721776429471936,"Equatorial Guinea","2021-04-22",9.00446118855227,8.71575061676349
"318",8.86120307733894,0.0730680309994795,"Equatorial Guinea","2021-04-23",9.0073391393379,8.71506701533998
"319",8.86641292316778,0.0726210726845787,"Equatorial Guinea","2021-04-24",9.01165506853693,8.72117077779862
"320",8.8699403105913,0.0727346245142798,"Equatorial Guinea","2021-04-25",9.01540955961986,8.72447106156274
"321",8.87095870198342,0.0772879269034037,"Equatorial Guinea","2021-04-26",9.02553455579022,8.71638284817661
"322",8.87600502810202,0.0757149492452819,"Equatorial Guinea","2021-04-27",9.02743492659258,8.72457512961146
"323",8.87969964338565,0.0734756719088075,"Equatorial Guinea","2021-04-28",9.02665098720327,8.73274829956804
"324",8.88142948255319,0.0801510300713663,"Equatorial Guinea","2021-04-29",9.04173154269592,8.72112742241046
"325",8.88654084712516,0.0760033647083275,"Equatorial Guinea","2021-04-30",9.03854757654182,8.73453411770851
"326",8.89078740342902,0.0788493577114541,"Equatorial Guinea","2021-05-01",9.04848611885193,8.73308868800611
"327",8.89152923648003,0.0796316898046017,"Equatorial Guinea","2021-05-02",9.05079261608923,8.73226585687082
"328",8.89183562022431,0.0798389007529155,"Equatorial Guinea","2021-05-03",9.05151342173014,8.73215781871848
"329",8.89584239461336,0.0783280263443043,"Equatorial Guinea","2021-05-04",9.05249844730197,8.73918634192476
"330",8.90397543466415,0.0797593435042829,"Equatorial Guinea","2021-05-05",9.06349412167271,8.74445674765558
"331",8.90215031973825,0.0806072977709289,"Equatorial Guinea","2021-05-06",9.0633649152801,8.74093572419639
"332",8.90593781596298,0.0821265907253859,"Equatorial Guinea","2021-05-07",9.07019099741375,8.74168463451221
"333",8.9104209274041,0.0853834267375325,"Equatorial Guinea","2021-05-08",9.08118778087916,8.73965407392903
"334",8.90868783065727,0.0808609110931116,"Equatorial Guinea","2021-05-09",9.07040965284349,8.74696600847104
"335",8.91894508586147,0.0808327350638963,"Equatorial Guinea","2021-05-10",9.08061055598926,8.75727961573368
"336",8.92040331977649,0.0838555294996917,"Equatorial Guinea","2021-05-11",9.08811437877587,8.75269226077711
"337",8.37859346507228,0.0858243549157441,"Eritrea","2021-04-21",8.55024217490377,8.20694475524079
"338",8.39001690999522,0.086325794185237,"Eritrea","2021-04-22",8.5626684983657,8.21736532162475
"339",8.39875060029549,0.0919496875707185,"Eritrea","2021-04-23",8.58264997543693,8.21485122515405
"340",8.40817081643289,0.0908796492899459,"Eritrea","2021-04-24",8.58993011501278,8.226411517853
"341",8.41550705007627,0.0939446322233106,"Eritrea","2021-04-25",8.60339631452289,8.22761778562965
"342",8.42493150954133,0.0948497378380583,"Eritrea","2021-04-26",8.61463098521745,8.23523203386522
"343",8.42946574331956,0.0923273162650319,"Eritrea","2021-04-27",8.61412037584962,8.2448111107895
"344",8.4427130797549,0.0972589001266341,"Eritrea","2021-04-28",8.63723088000816,8.24819527950163
"345",8.44427216179322,0.0976502690694336,"Eritrea","2021-04-29",8.63957269993209,8.24897162365436
"346",8.45684266923744,0.0988277056944532,"Eritrea","2021-04-30",8.65449808062634,8.25918725784853
"347",8.46918061789969,0.098898862252431,"Eritrea","2021-05-01",8.66697834240455,8.27138289339482
"348",8.47420143400024,0.10317142615938,"Eritrea","2021-05-02",8.680544286319,8.26785858168148
"349",8.47930608052578,0.0986591738573787,"Eritrea","2021-05-03",8.67662442824054,8.28198773281103
"350",8.48984663950293,0.103336604668342,"Eritrea","2021-05-04",8.69651984883961,8.28317343016624
"351",8.49619148254514,0.104050692634845,"Eritrea","2021-05-05",8.70429286781483,8.28809009727545
"352",8.50598667937677,0.10858932997022,"Eritrea","2021-05-06",8.72316533931721,8.28880801943633
"353",8.51264469929158,0.102153605496001,"Eritrea","2021-05-07",8.71695191028358,8.30833748829958
"354",8.52044170658905,0.106074181120841,"Eritrea","2021-05-08",8.73259006883073,8.30829334434737
"355",8.53024775381562,0.103916354067096,"Eritrea","2021-05-09",8.73808046194981,8.32241504568143
"356",8.53723905216781,0.109107198427384,"Eritrea","2021-05-10",8.75545344902258,8.31902465531304
"357",8.54018696711722,0.11088729869625,"Eritrea","2021-05-11",8.76196156450971,8.31841236972472
"358",9.82874200153705,0.111231061552902,"Eswatini","2021-04-21",10.0512041246429,9.60627987843124
"359",9.82597874534905,0.113519105242784,"Eswatini","2021-04-22",10.0530169558346,9.59894053486349
"360",9.83203437500349,0.115071625979899,"Eswatini","2021-04-23",10.0621776269633,9.60189112304369
"361",9.83282860684868,0.122623777772948,"Eswatini","2021-04-24",10.0780761623946,9.58758105130278
"362",9.83744759997288,0.120304529390509,"Eswatini","2021-04-25",10.0780566587539,9.59683854119186
"363",9.83931088905816,0.119389147224167,"Eswatini","2021-04-26",10.0780891835065,9.60053259460983
"364",9.84289897223263,0.126833864864545,"Eswatini","2021-04-27",10.0965667019617,9.58923124250354
"365",9.84307202275285,0.121737985549934,"Eswatini","2021-04-28",10.0865479938527,9.59959605165298
"366",9.83937179518683,0.120370280342369,"Eswatini","2021-04-29",10.0801123558716,9.5986312345021
"367",9.84514721464091,0.130609231711695,"Eswatini","2021-04-30",10.1063656780643,9.58392875121752
"368",9.84772024403224,0.126237660326604,"Eswatini","2021-05-01",10.1001955646854,9.59524492337903
"369",9.84658381538203,0.131224287270494,"Eswatini","2021-05-02",10.109032389923,9.58413524084104
"370",9.84738260902208,0.132508387398081,"Eswatini","2021-05-03",10.1123993838182,9.58236583422592
"371",9.85185228648518,0.133210489873592,"Eswatini","2021-05-04",10.1182732662324,9.58543130673799
"372",9.85680387569921,0.136363616832237,"Eswatini","2021-05-05",10.1295311093637,9.58407664203473
"373",9.85838300384631,0.137865619229104,"Eswatini","2021-05-06",10.1341142423045,9.58265176538811
"374",9.85778145146422,0.138369551290173,"Eswatini","2021-05-07",10.1345205540446,9.58104234888387
"375",9.86384747684455,0.13912902270598,"Eswatini","2021-05-08",10.1421055222565,9.58558943143259
"376",9.85826962149715,0.140591477722594,"Eswatini","2021-05-09",10.1394525769423,9.57708666605197
"377",9.86073158261863,0.142206809899808,"Eswatini","2021-05-10",10.1451452024182,9.57631796281902
"378",9.86445761431325,0.149203928204622,"Eswatini","2021-05-11",10.1628654707225,9.566049757904
"379",12.313263286778,0.112233372735827,"Ethiopia","2021-04-21",12.5377300322496,12.0887965413063
"380",12.3168220602408,0.116391241159584,"Ethiopia","2021-04-22",12.5496045425599,12.0840395779216
"381",12.3225588230073,0.117855069290704,"Ethiopia","2021-04-23",12.5582689615887,12.0868486844259
"382",12.3348816328573,0.121860359539152,"Ethiopia","2021-04-24",12.5786023519356,12.091160913779
"383",12.3337672653289,0.120960986330798,"Ethiopia","2021-04-25",12.5756892379905,12.0918452926673
"384",12.3465096522957,0.124173758258664,"Ethiopia","2021-04-26",12.594857168813,12.0981621357784
"385",12.3524566795455,0.125882133832089,"Ethiopia","2021-04-27",12.6042209472096,12.1006924118813
"386",12.3577547487254,0.123487813125322,"Ethiopia","2021-04-28",12.604730374976,12.1107791224747
"387",12.3650053970332,0.127220703310203,"Ethiopia","2021-04-29",12.6194468036536,12.1105639904128
"388",12.3687689005959,0.129085693239305,"Ethiopia","2021-04-30",12.6269402870745,12.1105975141173
"389",12.377656376218,0.130891497090393,"Ethiopia","2021-05-01",12.6394393703987,12.1158733820372
"390",12.3802677733984,0.135352850351134,"Ethiopia","2021-05-02",12.6509734741007,12.1095620726961
"391",12.3914010800033,0.133915185012227,"Ethiopia","2021-05-03",12.6592314500278,12.1235707099788
"392",12.3936950074322,0.136178049654282,"Ethiopia","2021-05-04",12.6660511067407,12.1213389081236
"393",12.4021895072678,0.140113448135801,"Ethiopia","2021-05-05",12.6824164035394,12.1219626109962
"394",12.4113114602905,0.14094794689392,"Ethiopia","2021-05-06",12.6932073540784,12.1294155665027
"395",12.4137849539666,0.14350301338039,"Ethiopia","2021-05-07",12.7007909807273,12.1267789272058
"396",12.4195520919947,0.143588678475589,"Ethiopia","2021-05-08",12.7067294489459,12.1323747350436
"397",12.4284252386828,0.142695581032494,"Ethiopia","2021-05-09",12.7138164007478,12.1430340766178
"398",12.4400602511057,0.141000071859018,"Ethiopia","2021-05-10",12.7220603948237,12.1580601073877
"399",12.440241121349,0.150317024538785,"Ethiopia","2021-05-11",12.7408751704266,12.1396070722714
"400",10.1099557889343,0.080236142907106,"Gabon","2021-04-21",10.2704280747485,9.94948350312008
"401",10.1200845531396,0.0804775667267481,"Gabon","2021-04-22",10.2810396865931,9.95912941968608
"402",10.1289779599789,0.0820353760441912,"Gabon","2021-04-23",10.2930487120672,9.96490720789048
"403",10.1383216743599,0.0826736214748783,"Gabon","2021-04-24",10.3036689173097,9.97297443141016
"404",10.153594150368,0.081268500278112,"Gabon","2021-04-25",10.3161311509242,9.99105714981173
"405",10.1600509645105,0.0834145272070626,"Gabon","2021-04-26",10.3268800189247,9.99322191009641
"406",10.1730268789435,0.0823413162027633,"Gabon","2021-04-27",10.337709511349,10.008344246538
"407",10.1812789549529,0.0845308330235407,"Gabon","2021-04-28",10.350340621,10.0122172889058
"408",10.1897360277699,0.084966888316186,"Gabon","2021-04-29",10.3596698044022,10.0198022511375
"409",10.2029461900301,0.0846269587547556,"Gabon","2021-04-30",10.3722001075396,10.0336922725206
"410",10.2128177068624,0.0883755784457268,"Gabon","2021-05-01",10.3895688637539,10.036066549971
"411",10.220226637341,0.0856534015714387,"Gabon","2021-05-02",10.3915334404838,10.0489198341981
"412",10.2300159029664,0.0864707949259298,"Gabon","2021-05-03",10.4029574928182,10.0570743131145
"413",10.2420520117502,0.0870384712183733,"Gabon","2021-05-04",10.4161289541869,10.0679750693134
"414",10.2511847817892,0.0873343885950492,"Gabon","2021-05-05",10.4258535589793,10.0765160045991
"415",10.2598964686232,0.0883865815071154,"Gabon","2021-05-06",10.4366696316374,10.0831233056089
"416",10.2659875653058,0.0921300596047404,"Gabon","2021-05-07",10.4502476845153,10.0817274460963
"417",10.2819568065039,0.0915393135372557,"Gabon","2021-05-08",10.4650354335785,10.0988781794294
"418",10.2917617971362,0.0962748987117671,"Gabon","2021-05-09",10.4843115945597,10.0992119997126
"419",10.3046850242946,0.0961163367952897,"Gabon","2021-05-10",10.4969176978852,10.112452350704
"420",10.3104390629847,0.0937861826637514,"Gabon","2021-05-11",10.4980114283122,10.1228666976572
"421",8.71037393745127,0.0840192488718386,"Gambia","2021-04-21",8.87841243519494,8.54233543970759
"422",8.71162842800769,0.0820292347742456,"Gambia","2021-04-22",8.87568689755618,8.5475699584592
"423",8.7173230045775,0.07904960408597,"Gambia","2021-04-23",8.87542221274944,8.55922379640556
"424",8.72630061352485,0.0883057693909184,"Gambia","2021-04-24",8.90291215230669,8.54968907474301
"425",8.72868845992748,0.0828412908718789,"Gambia","2021-04-25",8.89437104167124,8.56300587818372
"426",8.73403497114807,0.0864995860509457,"Gambia","2021-04-26",8.90703414324996,8.56103579904618
"427",8.73855741039786,0.0858630845849492,"Gambia","2021-04-27",8.91028357956776,8.56683124122796
"428",8.74219171891395,0.0853168857118557,"Gambia","2021-04-28",8.91282549033766,8.57155794749023
"429",8.74625747711443,0.0852670585722151,"Gambia","2021-04-29",8.91679159425886,8.57572335997
"430",8.7521113646341,0.0876471273233141,"Gambia","2021-04-30",8.92740561928072,8.57681710998747
"431",8.75723047662777,0.0887967355096479,"Gambia","2021-05-01",8.93482394764707,8.57963700560848
"432",8.76109268202603,0.0907860523979491,"Gambia","2021-05-02",8.94266478682193,8.57952057723013
"433",8.76870016705127,0.0908447172758054,"Gambia","2021-05-03",8.95038960160288,8.58701073249965
"434",8.7711254854971,0.0895658789553831,"Gambia","2021-05-04",8.95025724340787,8.59199372758633
"435",8.77767569536428,0.0912094779060527,"Gambia","2021-05-05",8.96009465117638,8.59525673955217
"436",8.78188889560974,0.0924898116971696,"Gambia","2021-05-06",8.96686851900408,8.5969092722154
"437",8.78541595817318,0.0926695539735263,"Gambia","2021-05-07",8.97075506612024,8.60007685022613
"438",8.79244176568181,0.092512550748613,"Gambia","2021-05-08",8.97746686717904,8.60741666418459
"439",8.79263129261768,0.094538043418169,"Gambia","2021-05-09",8.98170737945401,8.60355520578134
"440",8.79536392969351,0.0969647773768574,"Gambia","2021-05-10",8.98929348444722,8.6014343749398
"441",8.80593913437947,0.0982117666627617,"Gambia","2021-05-11",9.002362667705,8.60951560105395
"442",11.6807372966067,0.0956554592296086,"Ghana","2021-04-21",11.8720482150659,11.4894263781475
"443",11.6942097676537,0.0975398043826143,"Ghana","2021-04-22",11.889289376419,11.4991301588885
"444",11.6984195463692,0.101087847074359,"Ghana","2021-04-23",11.900595240518,11.4962438522205
"445",11.6971538633845,0.101133838626147,"Ghana","2021-04-24",11.8994215406368,11.4948861861322
"446",11.7106381235981,0.101326656595669,"Ghana","2021-04-25",11.9132914367894,11.5079848104067
"447",11.7253923946986,0.0994291627699719,"Ghana","2021-04-26",11.9242507202386,11.5265340691587
"448",11.7275636142116,0.104382417264555,"Ghana","2021-04-27",11.9363284487407,11.5187987796825
"449",11.7303959756272,0.10295419005929,"Ghana","2021-04-28",11.9363043557458,11.5244875955086
"450",11.7383552170307,0.103452023592359,"Ghana","2021-04-29",11.9452592642155,11.531451169846
"451",11.7429355740364,0.105891840386454,"Ghana","2021-04-30",11.9547192548093,11.5311518932634
"452",11.7510029790291,0.110155659526488,"Ghana","2021-05-01",11.9713142980821,11.5306916599761
"453",11.7571183671801,0.109967681624677,"Ghana","2021-05-02",11.9770537304295,11.5371830039308
"454",11.7634561281861,0.110433211950127,"Ghana","2021-05-03",11.9843225520863,11.5425897042858
"455",11.771852905357,0.110402532509604,"Ghana","2021-05-04",11.9926579703763,11.5510478403378
"456",11.7744308659796,0.11124001257885,"Ghana","2021-05-05",11.9969108911373,11.5519508408219
"457",11.7809788951939,0.113112768931726,"Ghana","2021-05-06",12.0072044330573,11.5547533573304
"458",11.7913997695406,0.11225705151746,"Ghana","2021-05-07",12.0159138725755,11.5668856665057
"459",11.7956856761921,0.112571756123756,"Ghana","2021-05-08",12.0208291884396,11.5705421639446
"460",11.8051904543251,0.118316704019354,"Ghana","2021-05-09",12.0418238623638,11.5685570462864
"461",11.8138588172865,0.11810394523845,"Ghana","2021-05-10",12.0500667077634,11.5776509268096
"462",11.8176855559659,0.123065519884857,"Ghana","2021-05-11",12.0638165957357,11.5715545161962
"463",9.93330172615959,0.105751909987531,"Guinea","2021-04-21",10.1448055461347,9.72179790618453
"464",9.93975316008844,0.107510458118923,"Guinea","2021-04-22",10.1547740763263,9.72473224385059
"465",9.94155928233496,0.108839527472678,"Guinea","2021-04-23",10.1592383372803,9.72388022738961
"466",9.94424164926036,0.108162233643227,"Guinea","2021-04-24",10.1605661165468,9.72791718197391
"467",9.95077091777029,0.108186729729192,"Guinea","2021-04-25",10.1671443772287,9.73439745831191
"468",9.95727061950399,0.1118315967985,"Guinea","2021-04-26",10.180933813101,9.73360742590699
"469",9.95920082444972,0.113443516621751,"Guinea","2021-04-27",10.1860878576932,9.73231379120622
"470",9.97064993525636,0.115237250382954,"Guinea","2021-04-28",10.2011244360223,9.74017543449045
"471",9.97265156197474,0.116951886108373,"Guinea","2021-04-29",10.2065553341915,9.738747789758
"472",9.97706703435153,0.120591985907952,"Guinea","2021-04-30",10.2182510061674,9.73588306253562
"473",9.97777569528236,0.12062326035165,"Guinea","2021-05-01",10.2190222159857,9.73652917457906
"474",9.98816686641886,0.122893755406543,"Guinea","2021-05-02",10.2339543772319,9.74237935560578
"475",9.99235387797155,0.122211532252985,"Guinea","2021-05-03",10.2367769424775,9.74793081346558
"476",9.9965696166184,0.123960798075665,"Guinea","2021-05-04",10.2444912127697,9.74864802046707
"477",10.0009981427795,0.124263547407541,"Guinea","2021-05-05",10.2495252375945,9.75247104796439
"478",10.0062517563877,0.128924314493845,"Guinea","2021-05-06",10.2641003853754,9.74840312740004
"479",10.0112736876958,0.127238369175156,"Guinea","2021-05-07",10.2657504260461,9.7567969493455
"480",10.0140253266633,0.12813290193578,"Guinea","2021-05-08",10.2702911305349,9.75775952279174
"481",10.0215198212539,0.129837778685637,"Guinea","2021-05-09",10.2811953786251,9.76184426388259
"482",10.0254860637555,0.132127499384811,"Guinea","2021-05-10",10.2897410625251,9.76123106498587
"483",10.0272816895717,0.133661653855525,"Guinea","2021-05-11",10.2946049972828,9.75995838186066
"484",8.42223955632696,0.105405628562198,"Guinea-Bissau","2021-04-21",8.63305081345135,8.21142829920256
"485",8.42591492245493,0.107992437794403,"Guinea-Bissau","2021-04-22",8.64189979804374,8.20993004686613
"486",8.43269076621108,0.110529814532237,"Guinea-Bissau","2021-04-23",8.65375039527556,8.2116311371466
"487",8.43830353218663,0.110579515537001,"Guinea-Bissau","2021-04-24",8.65946256326063,8.21714450111262
"488",8.44505471317336,0.109300437615586,"Guinea-Bissau","2021-04-25",8.66365558840453,8.22645383794218
"489",8.45204323053463,0.111254263111465,"Guinea-Bissau","2021-04-26",8.67455175675756,8.22953470431169
"490",8.45736534295239,0.114311124880391,"Guinea-Bissau","2021-04-27",8.68598759271317,8.2287430931916
"491",8.46918008380823,0.114495629407569,"Guinea-Bissau","2021-04-28",8.69817134262336,8.24018882499309
"492",8.46693742168542,0.119673678634579,"Guinea-Bissau","2021-04-29",8.70628477895458,8.22759006441627
"493",8.47986010603353,0.12284055039355,"Guinea-Bissau","2021-04-30",8.72554120682063,8.23417900524643
"494",8.48367489441074,0.122152128333798,"Guinea-Bissau","2021-05-01",8.72797915107833,8.23937063774314
"495",8.49226163517409,0.122526545524099,"Guinea-Bissau","2021-05-02",8.73731472622229,8.24720854412589
"496",8.50283238933186,0.121839800724528,"Guinea-Bissau","2021-05-03",8.74651199078092,8.2591527878828
"497",8.50326987119174,0.126974616680601,"Guinea-Bissau","2021-05-04",8.75721910455294,8.24932063783053
"498",8.50737486691848,0.124867132207698,"Guinea-Bissau","2021-05-05",8.75710913133388,8.25764060250308
"499",8.52018817353471,0.126926738090531,"Guinea-Bissau","2021-05-06",8.77404164971577,8.26633469735365
"500",8.52783544982423,0.131026359344523,"Guinea-Bissau","2021-05-07",8.78988816851328,8.26578273113519
"501",8.53080759023903,0.126737827945566,"Guinea-Bissau","2021-05-08",8.78428324613017,8.2773319343479
"502",8.53660202779932,0.13369948899244,"Guinea-Bissau","2021-05-09",8.8040010057842,8.26920304981443
"503",8.54386077367683,0.132439571116519,"Guinea-Bissau","2021-05-10",8.80873991590987,8.2789816314438
"504",8.5504170714528,0.138655159609457,"Guinea-Bissau","2021-05-11",8.82772739067171,8.27310675223388
"505",11.7651356544415,0.112657520110893,"Kenya","2021-04-21",11.9904506946633,11.5398206142197
"506",11.7641636638478,0.112761773147295,"Kenya","2021-04-22",11.9896872101424,11.5386401175532
"507",11.7731256685512,0.116712582258387,"Kenya","2021-04-23",12.006550833068,11.5397005040344
"508",11.7728633625281,0.116973439489769,"Kenya","2021-04-24",12.0068102415076,11.5389164835485
"509",11.7731234914254,0.120229992059108,"Kenya","2021-04-25",12.0135834755436,11.5326635073072
"510",11.7789467526344,0.118266628334884,"Kenya","2021-04-26",12.0154800093041,11.5424134959646
"511",11.777893549919,0.124731271956978,"Kenya","2021-04-27",12.0273560938329,11.528431006005
"512",11.7879550991442,0.121446678682083,"Kenya","2021-04-28",12.0308484565084,11.5450617417801
"513",11.7898975439946,0.121010846876926,"Kenya","2021-04-29",12.0319192377484,11.5478758502407
"514",11.7938172784327,0.128186652813392,"Kenya","2021-04-30",12.0501905840595,11.5374439728059
"515",11.7962168133216,0.125214303504127,"Kenya","2021-05-01",12.0466454203299,11.5457882063134
"516",11.8034262381497,0.129920164974527,"Kenya","2021-05-02",12.0632665680988,11.5435859082007
"517",11.8048877543002,0.127503337921402,"Kenya","2021-05-03",12.059894430143,11.5498810784574
"518",11.8059172636925,0.128815089947911,"Kenya","2021-05-04",12.0635474435883,11.5482870837966
"519",11.8159689457471,0.135399043891629,"Kenya","2021-05-05",12.0867670335304,11.5451708579639
"520",11.815703677676,0.132267732773941,"Kenya","2021-05-06",12.0802391432239,11.5511682121281
"521",11.8172647761507,0.135040956149172,"Kenya","2021-05-07",12.0873466884491,11.5471828638524
"522",11.8218905523493,0.141354771364116,"Kenya","2021-05-08",12.1046000950776,11.5391810096211
"523",11.8304220901102,0.139381326769465,"Kenya","2021-05-09",12.1091847436491,11.5516594365712
"524",11.8281104154863,0.143289381203677,"Kenya","2021-05-10",12.1146891778936,11.5415316530789
"525",11.8359462249261,0.1420300138274,"Kenya","2021-05-11",12.1200062525809,11.5518861972713
"526",9.47782794330993,0.0989893710798982,"Lesotho","2021-04-21",9.67580668546973,9.27984920115013
"527",9.4900152046515,0.0995589361297468,"Lesotho","2021-04-22",9.68913307691099,9.290897332392
"528",9.48464348255582,0.0978446259813954,"Lesotho","2021-04-23",9.68033273451862,9.28895423059303
"529",9.4908714132751,0.0993576750698077,"Lesotho","2021-04-24",9.68958676341471,9.29215606313548
"530",9.50107300381021,0.103647600867235,"Lesotho","2021-04-25",9.70836820554468,9.29377780207574
"531",9.50303956063451,0.104524565833955,"Lesotho","2021-04-26",9.71208869230242,9.2939904289666
"532",9.50410177769854,0.104836976562528,"Lesotho","2021-04-27",9.7137757308236,9.29442782457348
"533",9.51131270868643,0.102215756343346,"Lesotho","2021-04-28",9.71574422137312,9.30688119599974
"534",9.51604079035036,0.108676364735379,"Lesotho","2021-04-29",9.73339351982112,9.29868806087961
"535",9.51947768463053,0.108483685413275,"Lesotho","2021-04-30",9.73644505545708,9.30251031380398
"536",9.51873234027492,0.106024743227526,"Lesotho","2021-05-01",9.73078182672997,9.30668285381987
"537",9.52259169247601,0.10971528608796,"Lesotho","2021-05-02",9.74202226465193,9.30316112030009
"538",9.52761000472551,0.111858625043867,"Lesotho","2021-05-03",9.75132725481324,9.30389275463777
"539",9.5337843593624,0.113884926151033,"Lesotho","2021-05-04",9.76155421166446,9.30601450706033
"540",9.54002378586084,0.118204168063929,"Lesotho","2021-05-05",9.7764321219887,9.30361544973299
"541",9.54326472831159,0.116739667331454,"Lesotho","2021-05-06",9.7767440629745,9.30978539364869
"542",9.54169887962079,0.120390105553534,"Lesotho","2021-05-07",9.78247909072785,9.30091866851372
"543",9.54834181039034,0.111777640724003,"Lesotho","2021-05-08",9.77189709183835,9.32478652894234
"544",9.55440414057029,0.113623937780291,"Lesotho","2021-05-09",9.78165201613087,9.32715626500971
"545",9.55608902685434,0.119201816355884,"Lesotho","2021-05-10",9.79449265956611,9.31768539414257
"546",9.56004835893775,0.121067927216523,"Lesotho","2021-05-11",9.8021842133708,9.3179125045047
"547",7.67833739754727,0.0759536411218348,"Liberia","2021-04-21",7.83024467979094,7.5264301153036
"548",7.6806560358839,0.0726330731928156,"Liberia","2021-04-22",7.82592218226953,7.53538988949827
"549",7.67740261200175,0.0712034045042929,"Liberia","2021-04-23",7.81980942101034,7.53499580299316
"550",7.68231877004071,0.0767766815920971,"Liberia","2021-04-24",7.83587213322491,7.52876540685652
"551",7.67940138575227,0.0755967488948322,"Liberia","2021-04-25",7.83059488354193,7.5282078879626
"552",7.68554215731412,0.0757841602143814,"Liberia","2021-04-26",7.83711047774288,7.53397383688535
"553",7.68737204970911,0.0805233637745283,"Liberia","2021-04-27",7.84841877725816,7.52632532216005
"554",7.68713832170249,0.0731813869205058,"Liberia","2021-04-28",7.8335010955435,7.54077554786148
"555",7.68822516619605,0.080904131599025,"Liberia","2021-04-29",7.8500334293941,7.526416902998
"556",7.69137173618287,0.0771993851017843,"Liberia","2021-04-30",7.84577050638644,7.5369729659793
"557",7.68950730201259,0.0788570544294854,"Liberia","2021-05-01",7.84722141087156,7.53179319315362
"558",7.6928436117645,0.0792524271600259,"Liberia","2021-05-02",7.85134846608455,7.53433875744445
"559",7.68994182494578,0.0804639093814776,"Liberia","2021-05-03",7.85086964370874,7.52901400618283
"560",7.69761256846871,0.0802061261019829,"Liberia","2021-05-04",7.85802482067268,7.53720031626474
"561",7.69923141183999,0.0806297814980755,"Liberia","2021-05-05",7.86049097483614,7.53797184884384
"562",7.69630527271007,0.0830671680711753,"Liberia","2021-05-06",7.86243960885242,7.53017093656772
