"","Est","Var","Country","Date","Upper","Lower"
"277",9.3400634062248,0.0604252256085923,"Djibouti","2021-04-24",9.46091385744199,9.21921295500761
"278",9.3539506292532,0.0618627354072913,"Djibouti","2021-04-25",9.47767610006778,9.23022515843862
"279",9.3671901017635,0.062477542103873,"Djibouti","2021-04-26",9.49214518597125,9.24223501755576
"280",9.38041966409376,0.0643627120089428,"Djibouti","2021-04-27",9.50914508811164,9.25169424007587
"281",9.39287469264317,0.0641970253420816,"Djibouti","2021-04-28",9.52126874332733,9.26448064195901
"282",9.40702262295567,0.065705891597898,"Djibouti","2021-04-29",9.53843440615146,9.27561083975987
"283",9.41996463460516,0.0666289403948681,"Djibouti","2021-04-30",9.5532225153949,9.28670675381542
"284",9.43213299332072,0.0679941951003803,"Djibouti","2021-05-01",9.56812138352148,9.29614460311996
"285",9.44592096646936,0.0680253636488602,"Djibouti","2021-05-02",9.58197169376708,9.30987023917164
"286",9.45834241570575,0.0691381352102459,"Djibouti","2021-05-03",9.59661868612625,9.32006614528526
"287",9.47200693253281,0.0699402937679689,"Djibouti","2021-05-04",9.61188752006874,9.33212634499687
"288",9.48576083242967,0.0719502491699062,"Djibouti","2021-05-05",9.62966133076948,9.34186033408986
"289",9.49879306214441,0.0718685736098334,"Djibouti","2021-05-06",9.64253020936408,9.35505591492474
"290",9.51089933826196,0.0741285956538996,"Djibouti","2021-05-07",9.65915652956975,9.36264214695416
"291",9.52511587389661,0.0741386539809983,"Djibouti","2021-05-08",9.67339318185861,9.37683856593462
"292",9.5386588504175,0.0757756326309898,"Djibouti","2021-05-09",9.69021011567948,9.38710758515552
"293",9.5522796408668,0.0766661075129987,"Djibouti","2021-05-10",9.7056118558928,9.3989474258408
"294",9.56315194520022,0.0785615833707431,"Djibouti","2021-05-11",9.72027511194171,9.40602877845873
"295",12.2976363740504,0.0607372995062967,"Egypt","2021-04-21",12.419110973063,12.1761617750378
"296",12.3001305892012,0.0593107800465697,"Egypt","2021-04-22",12.4187521492943,12.1815090291081
"297",12.3054387334061,0.0621759058293686,"Egypt","2021-04-23",12.4297905450648,12.1810869217473
"298",12.3095116199301,0.0622135315039251,"Egypt","2021-04-24",12.433938682938,12.1850845569223
"299",12.3135329610254,0.0627630849894032,"Egypt","2021-04-25",12.4390591310042,12.1880067910466
"300",12.3183558020708,0.0630756912041523,"Egypt","2021-04-26",12.4445071844791,12.1922044196625
"301",12.3206543741606,0.0647935758941294,"Egypt","2021-04-27",12.4502415259489,12.1910672223724
"302",12.3256306395612,0.0659432219518704,"Egypt","2021-04-28",12.4575170834649,12.1937441956574
"303",12.3313896138747,0.0652607418880382,"Egypt","2021-04-29",12.4619110976508,12.2008681300986
"304",12.3333594914615,0.0668362772619283,"Egypt","2021-04-30",12.4670320459854,12.1996869369377
"305",12.3377192387725,0.0681813008961085,"Egypt","2021-05-01",12.4740818405647,12.2013566369802
"306",12.3415980140151,0.0690560332837576,"Egypt","2021-05-02",12.4797100805826,12.2034859474476
"307",12.3462506040943,0.0706898291290891,"Egypt","2021-05-03",12.4876302623525,12.2048709458361
"308",12.3494416200477,0.0708168623133811,"Egypt","2021-05-04",12.4910753446745,12.2078078954209
"309",12.3540019946844,0.0722615812521072,"Egypt","2021-05-05",12.4985251571886,12.2094788321801
"310",12.3573481413532,0.0742886741355255,"Egypt","2021-05-06",12.5059254896242,12.2087707930821
"311",12.3619218848382,0.0748258140963632,"Egypt","2021-05-07",12.5115735130309,12.2122702566455
"312",12.3653625300634,0.0748291954990029,"Egypt","2021-05-08",12.5150209210614,12.2157041390654
"313",12.3704023744295,0.0775245203338531,"Egypt","2021-05-09",12.5254514150972,12.2153533337618
"314",12.3729638037354,0.0795339593060843,"Egypt","2021-05-10",12.5320317223475,12.2138958851232
"315",12.3791691506703,0.0805241372934793,"Egypt","2021-05-11",12.5402174252573,12.2181208760833
"316",8.93662184217727,0.0622386256080637,"Equatorial Guinea","2021-04-21",9.0610990933934,8.81214459096114
"317",8.94057736248948,0.0607158287394987,"Equatorial Guinea","2021-04-22",9.06200901996848,8.81914570501049
"318",8.94564582609332,0.0627009171703973,"Equatorial Guinea","2021-04-23",9.07104766043412,8.82024399175253
"319",8.94751232331478,0.0620079362996549,"Equatorial Guinea","2021-04-24",9.07152819591409,8.82349645071547
"320",8.95289365805179,0.061731878629783,"Equatorial Guinea","2021-04-25",9.07635741531135,8.82942990079222
"321",8.9574833948852,0.0631167700829652,"Equatorial Guinea","2021-04-26",9.08371693505113,8.83124985471927
"322",8.95893136620385,0.0631499567488602,"Equatorial Guinea","2021-04-27",9.08523127970157,8.83263145270613
"323",8.96518367085757,0.0633519957569722,"Equatorial Guinea","2021-04-28",9.09188766237152,8.83847967934363
"324",8.96977467463683,0.0640410088192042,"Equatorial Guinea","2021-04-29",9.09785669227524,8.84169265699843
"325",8.97383188903382,0.0645291191757122,"Equatorial Guinea","2021-04-30",9.10289012738524,8.84477365068239
"326",8.97665660074872,0.065995155171962,"Equatorial Guinea","2021-05-01",9.10864691109265,8.8446662904048
"327",8.98209844004282,0.0654653060128742,"Equatorial Guinea","2021-05-02",9.11302905206856,8.85116782801707
"328",8.98622222400308,0.0652896494993564,"Equatorial Guinea","2021-05-03",9.11680152300179,8.85564292500437
"329",8.98992725691171,0.0665049530670737,"Equatorial Guinea","2021-05-04",9.12293716304585,8.85691735077756
"330",8.99638502858211,0.066230408198045,"Equatorial Guinea","2021-05-05",9.1288458449782,8.86392421218602
"331",8.99749496865549,0.0664113558685094,"Equatorial Guinea","2021-05-06",9.13031768039251,8.86467225691847
"332",9.0013960862273,0.0672034231029512,"Equatorial Guinea","2021-05-07",9.1358029324332,8.8669892400214
"333",9.00710137398766,0.0662827248101133,"Equatorial Guinea","2021-05-08",9.13966682360789,8.87453592436744
"334",9.01131364906235,0.0681676845554619,"Equatorial Guinea","2021-05-09",9.14764901817327,8.87497827995142
"335",9.01485743046156,0.0681457292666806,"Equatorial Guinea","2021-05-10",9.15114888899492,8.87856597192819
"336",9.01996239609604,0.0678166426468842,"Equatorial Guinea","2021-05-11",9.15559568138981,8.88432911080228
"337",8.17819188472689,0.0587436562162219,"Eritrea","2021-04-21",8.29567919715933,8.06070457229444
"338",8.18153377654136,0.0597963298004057,"Eritrea","2021-04-22",8.30112643614217,8.06194111694055
"339",8.18524932424692,0.0607978918202668,"Eritrea","2021-04-23",8.30684510788745,8.06365354060639
"340",8.18931053669668,0.0603464949031754,"Eritrea","2021-04-24",8.31000352650303,8.06861754689033
"341",8.19166849748922,0.0616310941563194,"Eritrea","2021-04-25",8.31493068580186,8.06840630917658
"342",8.19661212849407,0.0631859818927767,"Eritrea","2021-04-26",8.32298409227962,8.07024016470852
"343",8.20013247189415,0.0627936616044744,"Eritrea","2021-04-27",8.3257197951031,8.0745451486852
"344",8.2049937902373,0.0648259430725622,"Eritrea","2021-04-28",8.33464567638242,8.07534190409217
"345",8.20780904698823,0.0640113464007755,"Eritrea","2021-04-29",8.33583173978978,8.07978635418668
"346",8.21010278174936,0.0656951931550518,"Eritrea","2021-04-30",8.34149316805946,8.07871239543925
"347",8.2147158910355,0.0647189661394304,"Eritrea","2021-05-01",8.34415382331437,8.08527795875664
"348",8.21925021976607,0.0659543608465144,"Eritrea","2021-05-02",8.3511589414591,8.08734149807304
"349",8.22225671452779,0.066669895697753,"Eritrea","2021-05-03",8.35559650592329,8.08891692313228
"350",8.2259778279648,0.0678129798381305,"Eritrea","2021-05-04",8.36160378764106,8.09035186828854
"351",8.23062513522252,0.0688547704391885,"Eritrea","2021-05-05",8.3683346761009,8.09291559434414
"352",8.23386054476585,0.071462356033384,"Eritrea","2021-05-06",8.37678525683262,8.09093583269908
"353",8.23788866132495,0.06994893021294,"Eritrea","2021-05-07",8.37778652175083,8.09799080089907
"354",8.24146960729481,0.0709665184194373,"Eritrea","2021-05-08",8.38340264413368,8.09953657045593
"355",8.24479271518448,0.0724846367260751,"Eritrea","2021-05-09",8.38976198863663,8.09982344173233
"356",8.24792935800354,0.0740341265632008,"Eritrea","2021-05-10",8.39599761112994,8.09986110487714
"357",8.25111864339284,0.0742063872123288,"Eritrea","2021-05-11",8.39953141781749,8.10270586896818
"358",9.82679556026977,0.0614280346914673,"Eswatini","2021-04-21",9.9496516296527,9.70393949088683
"359",9.82892783923147,0.0609036774777355,"Eswatini","2021-04-22",9.95073519418695,9.707120484276
"360",9.83359143290592,0.062707435443332,"Eswatini","2021-04-23",9.95900630379259,9.70817656201926
"361",9.8365386477927,0.0634300121799973,"Eswatini","2021-04-24",9.96339867215269,9.7096786234327
"362",9.84125098491962,0.0642954088730598,"Eswatini","2021-04-25",9.96984180266574,9.7126601671735
"363",9.84295954209409,0.0655012810881047,"Eswatini","2021-04-26",9.9739621042703,9.71195697991788
"364",9.84641369303966,0.0658173084195701,"Eswatini","2021-04-27",9.9780483098788,9.71477907620052
"365",9.85211835346943,0.0651436629716084,"Eswatini","2021-04-28",9.98240567941264,9.72183102752621
"366",9.85544111124049,0.0677419303530565,"Eswatini","2021-04-29",9.9909249719466,9.71995725053438
"367",9.85792624791487,0.0696909754075183,"Eswatini","2021-04-30",9.99730819872991,9.71854429709984
"368",9.86092204870242,0.0718239115063276,"Eswatini","2021-05-01",10.0045698717151,9.71727422568976
"369",9.86590784435933,0.0710328710489616,"Eswatini","2021-05-02",10.0079735864573,9.72384210226141
"370",9.86794076542969,0.0731691825707865,"Eswatini","2021-05-03",10.0142791305713,9.72160240028812
"371",9.87131960187601,0.0736590224309,"Eswatini","2021-05-04",10.0186376467378,9.72400155701421
"372",9.87492265173038,0.0751244709248472,"Eswatini","2021-05-05",10.0251715935801,9.72467370988069
"373",9.87804020729985,0.07575751772506,"Eswatini","2021-05-06",10.02955524275,9.72652517184973
"374",9.88153503377706,0.0779329622299234,"Eswatini","2021-05-07",10.0374009582369,9.72566910931721
"375",9.88454600375692,0.0800513559347202,"Eswatini","2021-05-08",10.0446487156264,9.72444329188748
"376",9.8891854246876,0.0805784415442574,"Eswatini","2021-05-09",10.0503423077761,9.72802854159909
"377",9.89063932872336,0.0819604929641102,"Eswatini","2021-05-10",10.0545603146516,9.72671834279514
"378",9.8966838836363,0.0834535634923678,"Eswatini","2021-05-11",10.063591010621,9.72977675665157
"379",12.4268899838991,0.0598813600970772,"Ethiopia","2021-04-21",12.5466527040932,12.3071272637049
"380",12.4355880385453,0.0602623079716957,"Ethiopia","2021-04-22",12.5561126544887,12.3150634226019
"381",12.4428956438766,0.0613593859578828,"Ethiopia","2021-04-23",12.5656144157923,12.3201768719608
"382",12.4515161785798,0.0619147874587947,"Ethiopia","2021-04-24",12.5753457534974,12.3276866036622
"383",12.4601712024241,0.0624755955879146,"Ethiopia","2021-04-25",12.5851223935999,12.3352200112482
"384",12.4696161568253,0.0641160504007537,"Ethiopia","2021-04-26",12.5978482576268,12.3413840560238
"385",12.4764905468816,0.0642885433878684,"Ethiopia","2021-04-27",12.6050676336574,12.3479134601059
"386",12.4851046701713,0.064926129118342,"Ethiopia","2021-04-28",12.6149569284079,12.3552524119346
"387",12.4943258024387,0.0666777191962033,"Ethiopia","2021-04-29",12.6276812408311,12.3609703640463
"388",12.5035823002243,0.0675737693644672,"Ethiopia","2021-04-30",12.6387298389532,12.3684347614953
"389",12.5105400663838,0.0677649340026357,"Ethiopia","2021-05-01",12.646069934389,12.3750101983785
"390",12.5203658405209,0.0697098949993292,"Ethiopia","2021-05-02",12.6597856305196,12.3809460505222
"391",12.5283582055544,0.070275710550087,"Ethiopia","2021-05-03",12.6689096266546,12.3878067844542
"392",12.5370557047225,0.0708384080613569,"Ethiopia","2021-05-04",12.6787325208452,12.3953788885998
"393",12.5469443407476,0.0727033729887749,"Ethiopia","2021-05-05",12.6923510867251,12.40153759477
"394",12.5537048394023,0.0738440494745798,"Ethiopia","2021-05-06",12.7013929383515,12.4060167404532
"395",12.5641820712105,0.0755971762839593,"Ethiopia","2021-05-07",12.7153764237784,12.4129877186426
"396",12.5717367345949,0.0755277102481918,"Ethiopia","2021-05-08",12.7227921550913,12.4206813140985
"397",12.5804380266773,0.0772572198010378,"Ethiopia","2021-05-09",12.7349524662794,12.4259235870752
"398",12.5896065468864,0.0785288673421045,"Ethiopia","2021-05-10",12.7466642815706,12.4325488122022
"399",12.5977092230213,0.0802415074217799,"Ethiopia","2021-05-11",12.7581922378649,12.4372262081778
"400",10.0305483638685,0.0595255463760935,"Gabon","2021-04-21",10.1495994566207,9.91149727111636
"401",10.0390883059896,0.0605220578148605,"Gabon","2021-04-22",10.1601324216194,9.91804419035992
"402",10.0461496973342,0.0614128440465706,"Gabon","2021-04-23",10.1689753854273,9.92332400924105
"403",10.0540926013223,0.0603940415395225,"Gabon","2021-04-24",10.1748806844013,9.93330451824324
"404",10.0618515777741,0.0614554022738599,"Gabon","2021-04-25",10.1847623823218,9.93894077322634
"405",10.0693025559575,0.0605495228781035,"Gabon","2021-04-26",10.1904016017137,9.94820351020133
"406",10.0790453264913,0.0633111681420486,"Gabon","2021-04-27",10.2056676627754,9.95242299020724
"407",10.0857942601876,0.062704395559395,"Gabon","2021-04-28",10.2112030513064,9.96038546906877
"408",10.0942905650431,0.06240558521142,"Gabon","2021-04-29",10.219101735466,9.96947939462029
"409",10.1018919345021,0.0646139867611031,"Gabon","2021-04-30",10.2311199080243,9.9726639609799
"410",10.1099001751801,0.0622479106148487,"Gabon","2021-05-01",10.2343959964098,9.98540435395043
"411",10.1202931700435,0.0638038401397174,"Gabon","2021-05-02",10.2479008503229,9.99268548976402
"412",10.1254588933706,0.0634632148236983,"Gabon","2021-05-03",10.252385323018,9.9985324637232
"413",10.1328140292962,0.0640110129989816,"Gabon","2021-05-04",10.2608360552942,10.0047920032982
"414",10.141549368194,0.0646579162392421,"Gabon","2021-05-05",10.2708652006725,10.0122335357155
"415",10.151114189198,0.0670706438970582,"Gabon","2021-05-06",10.2852554769922,10.0169729014039
"416",10.1573245521002,0.0656530818004549,"Gabon","2021-05-07",10.2886307157011,10.0260183884993
"417",10.1642463693251,0.0674568328869056,"Gabon","2021-05-08",10.2991600350989,10.0293327035513
"418",10.1724201519841,0.0663849193640334,"Gabon","2021-05-09",10.3051899907122,10.0396503132561
"419",10.1788280169606,0.0665414480653854,"Gabon","2021-05-10",10.3119109130914,10.0457451208299
"420",10.1876930941423,0.0680982464263365,"Gabon","2021-05-11",10.323889586995,10.0514966012896
"421",8.67992827788248,0.0619679216761755,"Gambia","2021-04-21",8.80386412123483,8.55599243453013
"422",8.68585248792007,0.0597481359554899,"Gambia","2021-04-22",8.80534875983104,8.56635621600909
"423",8.68901042045813,0.0612587783896905,"Gambia","2021-04-23",8.81152797723751,8.56649286367875
"424",8.69120434161222,0.0597749699157138,"Gambia","2021-04-24",8.81075428144364,8.57165440178079
"425",8.69503578285203,0.0624789829132167,"Gambia","2021-04-25",8.81999374867846,8.57007781702559
"426",8.69973926728684,0.063111698673264,"Gambia","2021-04-26",8.82596266463337,8.57351586994031
"427",8.70517872934357,0.0619820621896525,"Gambia","2021-04-27",8.82914285372287,8.58121460496426
"428",8.70853218708944,0.0640171473678821,"Gambia","2021-04-28",8.8365664818252,8.58049789235367
"429",8.71160539564038,0.063240720237344,"Gambia","2021-04-29",8.83808683611507,8.5851239551657
"430",8.7159728530998,0.0642638205099661,"Gambia","2021-04-30",8.84450049411973,8.58744521207986
"431",8.72069062996126,0.0657225551584717,"Gambia","2021-05-01",8.8521357402782,8.58924551964432
"432",8.72371404734439,0.0655199170126076,"Gambia","2021-05-02",8.85475388136961,8.59267421331918
"433",8.72930349100243,0.0664271976638362,"Gambia","2021-05-03",8.8621578863301,8.59644909567476
"434",8.73280058720563,0.0675002430441201,"Gambia","2021-05-04",8.86780107329387,8.59780010111739
"435",8.73855097618404,0.0671054591162688,"Gambia","2021-05-05",8.87276189441658,8.60434005795151
"436",8.74063193032965,0.0666354254704583,"Gambia","2021-05-06",8.87390278127057,8.60736107938874
"437",8.74409714698836,0.0675800276930762,"Gambia","2021-05-07",8.87925720237451,8.60893709160221
"438",8.74921181239065,0.0685175624500698,"Gambia","2021-05-08",8.88624693729079,8.61217668749051
"439",8.75170519005558,0.0680438785919923,"Gambia","2021-05-09",8.88779294723957,8.6156174328716
"440",8.75633954193165,0.0697701192458753,"Gambia","2021-05-10",8.8958797804234,8.6167993034399
"441",8.76092674881467,0.069930840344522,"Gambia","2021-05-11",8.90078842950371,8.62106506812562
"442",11.438864044844,0.0598674906269636,"Ghana","2021-04-21",11.5585990260979,11.3191290635901
"443",11.4387837505278,0.0600498386289932,"Ghana","2021-04-22",11.5588834277858,11.3186840732699
"444",11.4418716136253,0.0600967136211277,"Ghana","2021-04-23",11.5620650408676,11.321678186383
"445",11.4415035000681,0.0615886524797886,"Ghana","2021-04-24",11.5646808050276,11.3183261951085
"446",11.4442601654983,0.0626386130406093,"Ghana","2021-04-25",11.5695373915795,11.3189829394171
"447",11.4455198149521,0.0615421461035654,"Ghana","2021-04-26",11.5686041071593,11.322435522745
"448",11.447033462598,0.0621481903062462,"Ghana","2021-04-27",11.5713298432105,11.3227370819855
"449",11.4486410181441,0.0633981823160145,"Ghana","2021-04-28",11.5754373827762,11.3218446535121
"450",11.4487322903615,0.0632410274608925,"Ghana","2021-04-29",11.5752143452833,11.3222502354397
"451",11.4505540270127,0.0636971658852327,"Ghana","2021-04-30",11.5779483587832,11.3231596952422
"452",11.4524446235776,0.0649398573027048,"Ghana","2021-05-01",11.582324338183,11.3225649089722
"453",11.4537171664686,0.0652796939820911,"Ghana","2021-05-02",11.5842765544327,11.3231577785044
"454",11.4563998884848,0.0669619775292496,"Ghana","2021-05-03",11.5903238435433,11.3224759334263
"455",11.4580985081208,0.06638786032173,"Ghana","2021-05-04",11.5908742287642,11.3253227874773
"456",11.4571536939218,0.0675479633799839,"Ghana","2021-05-05",11.5922496206818,11.3220577671618
"457",11.4602967829291,0.0691634511020804,"Ghana","2021-05-06",11.5986236851333,11.3219698807249
"458",11.4609190103159,0.0672493324642802,"Ghana","2021-05-07",11.5954176752445,11.3264203453873
"459",11.4628935475693,0.068422032368298,"Ghana","2021-05-08",11.5997376123059,11.3260494828327
"460",11.4630046631765,0.0695324760309695,"Ghana","2021-05-09",11.6020696152385,11.3239397111146
"461",11.4659249356302,0.0705176836962665,"Ghana","2021-05-10",11.6069603030227,11.3248895682376
"462",11.4649954823374,0.0717391742691902,"Ghana","2021-05-11",11.6084738308757,11.321517133799
"463",9.98985046326855,0.060191828783451,"Guinea","2021-04-21",10.1102341208355,9.86946680570165
"464",9.99254186740315,0.061519543701637,"Guinea","2021-04-22",10.1155809548064,9.86950277999988
"465",9.99796072350396,0.0606194417945998,"Guinea","2021-04-23",10.1191996070932,9.87672183991476
"466",10.0010644669306,0.0636942671109401,"Guinea","2021-04-24",10.1284530011525,9.87367593270872
"467",10.0077188520588,0.0629605907238534,"Guinea","2021-04-25",10.1336400335065,9.88179767061111
"468",10.0094253785231,0.0635663627681027,"Guinea","2021-04-26",10.1365581040593,9.88229265298692
"469",10.0137271546695,0.0630007405662592,"Guinea","2021-04-27",10.139728635802,9.88772567353701
"470",10.0165452503844,0.0647194051520652,"Guinea","2021-04-28",10.1459840606886,9.8871064400803
"471",10.0196105447978,0.0656306662848344,"Guinea","2021-04-29",10.1508718773675,9.88834921222813
"472",10.0260697548455,0.0645897266982367,"Guinea","2021-04-30",10.1552492082419,9.89689030144899
"473",10.0302328548087,0.0668821356722289,"Guinea","2021-05-01",10.1639971261531,9.89646858346422
"474",10.0337995395895,0.0675663676059916,"Guinea","2021-05-02",10.1689322748015,9.89866680437752
"475",10.0392480609331,0.0684641667327916,"Guinea","2021-05-03",10.1761763943986,9.90231972746748
"476",10.0437589654746,0.070101925858571,"Guinea","2021-05-04",10.1839628171918,9.90355511375747
"477",10.0457573691647,0.0696458167947772,"Guinea","2021-05-05",10.1850490027543,9.90646573557516
"478",10.051161718518,0.0732773938235849,"Guinea","2021-05-06",10.1977165061652,9.90460693087084
"479",10.0542894368802,0.072571037270362,"Guinea","2021-05-07",10.1994315114209,9.90914736233949
"480",10.0597403065609,0.0727882328576054,"Guinea","2021-05-08",10.2053167722761,9.91416384084573
"481",10.0629716478704,0.0731600292622489,"Guinea","2021-05-09",10.2092917063949,9.9166515893459
"482",10.0670167275753,0.0762002181849548,"Guinea","2021-05-10",10.2194171639452,9.9146162912054
"483",10.0722073304767,0.0760743524278194,"Guinea","2021-05-11",10.2243560353323,9.92005862562102
"484",8.2200477574553,0.0598537438940688,"Guinea-Bissau","2021-04-21",8.33975524524344,8.10034026966717
"485",8.22039277907392,0.0601775509402704,"Guinea-Bissau","2021-04-22",8.34074788095446,8.10003767719338
"486",8.22211715544883,0.0604932312020229,"Guinea-Bissau","2021-04-23",8.34310361785288,8.10113069304479
"487",8.22247391030482,0.0612228589177148,"Guinea-Bissau","2021-04-24",8.34491962814025,8.1000281924694
"488",8.22487127672354,0.0617124200801645,"Guinea-Bissau","2021-04-25",8.34829611688387,8.10144643656322
"489",8.22639384327507,0.0620078457189869,"Guinea-Bissau","2021-04-26",8.35040953471304,8.1023781518371
"490",8.22655385285319,0.063106182311893,"Guinea-Bissau","2021-04-27",8.35276621747698,8.10034148822941
"491",8.22669623778851,0.0638957891681759,"Guinea-Bissau","2021-04-28",8.35448781612486,8.09890465945216
"492",8.22778987357891,0.0643341770050765,"Guinea-Bissau","2021-04-29",8.35645822758907,8.09912151956876
"493",8.22790754021688,0.0641686632267888,"Guinea-Bissau","2021-04-30",8.35624486667045,8.0995702137633
"494",8.22955099094677,0.0640143655806231,"Guinea-Bissau","2021-05-01",8.35757972210801,8.10152225978552
"495",8.230994975076,0.0661923263586514,"Guinea-Bissau","2021-05-02",8.3633796277933,8.0986103223587
"496",8.23154277940952,0.0669906905123725,"Guinea-Bissau","2021-05-03",8.36552416043427,8.09756139838478
"497",8.23255416345001,0.0672819726651342,"Guinea-Bissau","2021-05-04",8.36711810878028,8.09799021811974
"498",8.23288228858151,0.0691459640953968,"Guinea-Bissau","2021-05-05",8.37117421677231,8.09459036039072
"499",8.2348960125918,0.0691855335921087,"Guinea-Bissau","2021-05-06",8.37326707977601,8.09652494540758
"500",8.23622545067103,0.0702882036962643,"Guinea-Bissau","2021-05-07",8.37680185806355,8.0956490432785
"501",8.23735708543147,0.0701481937417771,"Guinea-Bissau","2021-05-08",8.37765347291502,8.09706069794792
"502",8.23656152391298,0.0701995837642561,"Guinea-Bissau","2021-05-09",8.37696069144149,8.09616235638447
"503",8.23830346352981,0.0734812695601121,"Guinea-Bissau","2021-05-10",8.38526600265004,8.09134092440959
"504",8.23947318390279,0.0734928428776323,"Guinea-Bissau","2021-05-11",8.38645886965805,8.09248749814752
"505",11.958824485986,0.059812247685786,"Kenya","2021-04-21",12.0784489813575,11.8391999906144
"506",11.96378031423,0.0599502190798629,"Kenya","2021-04-22",12.0836807523897,11.8438798760703
"507",11.9730421034035,0.061083341065122,"Kenya","2021-04-23",12.0952087855337,11.8508754212732
"508",11.9794920027508,0.0613513451253503,"Kenya","2021-04-24",12.1021946930015,11.8567893125001
"509",11.9875203795993,0.0627850382847064,"Kenya","2021-04-25",12.1130904561687,11.8619503030299
"510",11.9939219983876,0.0624084948451562,"Kenya","2021-04-26",12.1187389880779,11.8691050086973
"511",12.0015705668817,0.0642511620733167,"Kenya","2021-04-27",12.1300728910284,11.8730682427351
"512",12.0085486464565,0.0654081521432597,"Kenya","2021-04-28",12.139364950743,11.8777323421699
"513",12.0163350090004,0.0653709158375573,"Kenya","2021-04-29",12.1470768406755,11.8855931773253
"514",12.0223814143862,0.0658361636258482,"Kenya","2021-04-30",12.1540537416379,11.8907090871345
"515",12.0300932398903,0.0672287190491421,"Kenya","2021-05-01",12.1645506779886,11.895635801792
"516",12.0362176447032,0.069041859813999,"Kenya","2021-05-02",12.1743013643311,11.8981339250752
"517",12.0450493304276,0.0694779626998102,"Kenya","2021-05-03",12.1840052558272,11.906093405028
"518",12.052042046061,0.0706617873022349,"Kenya","2021-05-04",12.1933656206655,11.9107184714565
"519",12.0594236228289,0.072390284894668,"Kenya","2021-05-05",12.2042041926182,11.9146430530395
"520",12.0668793556285,0.0725923241667196,"Kenya","2021-05-06",12.2120640039619,11.921694707295
"521",12.0750155934486,0.0740816945370794,"Kenya","2021-05-07",12.2231789825228,11.9268522043745
"522",12.0809567030432,0.0752140700432527,"Kenya","2021-05-08",12.2313848431297,11.9305285629567
"523",12.0878950071125,0.0773978216650091,"Kenya","2021-05-09",12.2426906504426,11.9330993637825
"524",12.0960711568765,0.0772239259544975,"Kenya","2021-05-10",12.2505190087855,11.9416233049675
"525",12.1030549276981,0.07863504025226,"Kenya","2021-05-11",12.2603250082026,11.9457848471936
"526",9.28627810635431,0.0621772695748016,"Lesotho","2021-04-21",9.41063264550391,9.1619235672047
"527",9.28721866113804,0.0633677945986405,"Lesotho","2021-04-22",9.41395425033532,9.16048307194076
"528",9.28702278021101,0.0630235039345485,"Lesotho","2021-04-23",9.41306978808011,9.16097577234192
"529",9.28629257003078,0.0630902018926545,"Lesotho","2021-04-24",9.41247297381609,9.16011216624547
"530",9.28959540422826,0.0637567210432615,"Lesotho","2021-04-25",9.41710884631478,9.16208196214173
"531",9.2881624286805,0.0634384623520162,"Lesotho","2021-04-26",9.41503935338453,9.16128550397647
"532",9.28781680335251,0.0654098539448593,"Lesotho","2021-04-27",9.41863651124223,9.15699709546279
"533",9.29080636126829,0.0643906872528288,"Lesotho","2021-04-28",9.41958773577395,9.16202498676263
"534",9.2912818778009,0.0657461702032059,"Lesotho","2021-04-29",9.42277421820731,9.15978953739449
"535",9.29197088285877,0.0668349148694117,"Lesotho","2021-04-30",9.4256407125976,9.15830105311995
"536",9.29237112269434,0.0661124364277006,"Lesotho","2021-05-01",9.42459599554974,9.16014624983894
"537",9.2917047108861,0.0668575423411726,"Lesotho","2021-05-02",9.42541979556844,9.15798962620375
"538",9.29304182117793,0.0674092179376351,"Lesotho","2021-05-03",9.4278602570532,9.15822338530266
"539",9.29279043166933,0.0675754382563389,"Lesotho","2021-05-04",9.427941308182,9.15763955515665
"540",9.29302433974399,0.0667487629661542,"Lesotho","2021-05-05",9.4265218656763,9.15952681381168
"541",9.29534506501038,0.0676854661453377,"Lesotho","2021-05-06",9.43071599730105,9.1599741327197
"542",9.295881406124,0.0698188184149015,"Lesotho","2021-05-07",9.43551904295381,9.1562437692942
"543",9.29661453312135,0.0689585085815214,"Lesotho","2021-05-08",9.4345315502844,9.15869751595831
"544",9.29679884404726,0.0692324931000405,"Lesotho","2021-05-09",9.43526383024734,9.15833385784718
"545",9.29721494804792,0.0704291815446777,"Lesotho","2021-05-10",9.43807331113727,9.15635658495856
"546",9.29844452498995,0.0703886062834766,"Lesotho","2021-05-11",9.4392217375569,9.157667312423
"547",7.66417306426341,0.0745468697203074,"Liberia","2021-04-21",7.81326680370403,7.5150793248228
"548",7.66645349722681,0.0740516549134857,"Liberia","2021-04-22",7.81455680705378,7.51835018739983
"549",7.66581966661131,0.0739839671112058,"Liberia","2021-04-23",7.81378760083373,7.5178517323889
"550",7.6681854218702,0.0749652469189804,"Liberia","2021-04-24",7.81811591570816,7.51825492803224
"551",7.6691900849166,0.0742554469465616,"Liberia","2021-04-25",7.81770097880972,7.52067919102348
"552",7.66890622120758,0.0755207383316617,"Liberia","2021-04-26",7.8199476978709,7.51786474454426
"553",7.67230734160427,0.0753679344730894,"Liberia","2021-04-27",7.82304321055045,7.52157147265809
"554",7.6737762434898,0.0767409159947671,"Liberia","2021-04-28",7.82725807547934,7.52029441150027
"555",7.67365934484448,0.0778464437786521,"Liberia","2021-04-29",7.82935223240178,7.51796645728717
