"","Est","Var","Country","Date","Upper","Lower"
"280",10.5828223725479,0.200126146345404,"Djibouti","2021-07-28",10.9830746652387,10.1825700798571
"281",10.59578425112,0.20180402151787,"Djibouti","2021-07-29",10.9993922941557,10.1921762080842
"282",10.6101579270168,0.202111237212953,"Djibouti","2021-07-30",11.0143804014427,10.2059354525909
"283",10.6236212120758,0.203158553790587,"Djibouti","2021-07-31",11.0299383196569,10.2173041044946
"284",10.6360759978138,0.207137428203379,"Djibouti","2021-08-01",11.0503508542206,10.2218011414071
"285",10.6501587446353,0.207770642924413,"Djibouti","2021-08-02",11.0657000304841,10.2346174587865
"286",10.6616645220989,0.208372082798989,"Djibouti","2021-08-03",11.0784086876968,10.2449203565009
"287",10.6750762960854,0.212046355408026,"Djibouti","2021-08-04",11.0991690069015,10.2509835852694
"288",10.6870778713412,0.211444056765915,"Djibouti","2021-08-05",11.1099659848731,10.2641897578094
"289",10.7011543240372,0.215594881672829,"Djibouti","2021-08-06",11.1323440873828,10.2699645606915
"290",10.7148267897019,0.215629289556097,"Djibouti","2021-08-07",11.1460853688141,10.2835682105897
"291",10.7275816665264,0.21840946402442,"Djibouti","2021-08-08",11.1644005945752,10.2907627384775
"292",10.7412258237723,0.218908589199615,"Djibouti","2021-08-09",11.1790430021716,10.3034086453731
"293",10.7535817238762,0.221927677870135,"Djibouti","2021-08-10",11.1974370796164,10.3097263681359
"294",10.7654624224828,0.222494568765831,"Djibouti","2021-08-11",11.2104515600144,10.3204732849511
"295",12.667459494314,0.197685588028149,"Egypt","2021-07-22",13.0628306703703,12.2720883182577
"296",12.6701920572273,0.199522486438424,"Egypt","2021-07-23",13.0692370301042,12.2711470843505
"297",12.6762742524626,0.20092517801899,"Egypt","2021-07-24",13.0781246085005,12.2744238964246
"298",12.6782631930861,0.203707102073074,"Egypt","2021-07-25",13.0856773972323,12.27084898894
"299",12.6819658602887,0.205619074507053,"Egypt","2021-07-26",13.0932040093028,12.2707277112746
"300",12.686831915697,0.205777625564907,"Egypt","2021-07-27",13.0983871668268,12.2752766645672
"301",12.6896300649985,0.208683223996995,"Egypt","2021-07-28",13.1069965129925,12.2722636170046
"302",12.6948797836574,0.210267962405178,"Egypt","2021-07-29",13.1154157084678,12.2743438588471
"303",12.6961050686396,0.210685058934223,"Egypt","2021-07-30",13.117475186508,12.2747349507711
"304",12.7021084260455,0.214062084774356,"Egypt","2021-07-31",13.1302325955943,12.2739842564968
"305",12.7075374145247,0.215490959994616,"Egypt","2021-08-01",13.1385193345139,12.2765554945354
"306",12.7116657871114,0.216389771262253,"Egypt","2021-08-02",13.1444453296359,12.2788862445869
"307",12.7153250493441,0.218606469889917,"Egypt","2021-08-03",13.152537989124,12.2781121095643
"308",12.7198557546949,0.221539274603761,"Egypt","2021-08-04",13.1629343039024,12.2767772054874
"309",12.7219368594617,0.221918185169369,"Egypt","2021-08-05",13.1657732298004,12.2781004891229
"310",12.7280297596112,0.224105571902302,"Egypt","2021-08-06",13.1762409034158,12.2798186158066
"311",12.7303107730487,0.226544854156935,"Egypt","2021-08-07",13.1834004813625,12.2772210647348
"312",12.73331186237,0.229894607745429,"Egypt","2021-08-08",13.1931010778608,12.2735226468791
"313",12.7398492794559,0.228925633306801,"Egypt","2021-08-09",13.1977005460695,12.2819980128423
"314",12.7416390712126,0.231630308263738,"Egypt","2021-08-10",13.2048996877401,12.2783784546852
"315",12.7472738989668,0.234548701964628,"Egypt","2021-08-11",13.216371302896,12.2781764950375
"316",9.32138347960532,0.10855637672376,"Equatorial Guinea","2021-07-22",9.53849623305284,9.1042707261578
"317",9.32340743852554,0.108370785173378,"Equatorial Guinea","2021-07-23",9.54014900887229,9.10666586817878
"318",9.32835116488151,0.10970713183125,"Equatorial Guinea","2021-07-24",9.54776542854401,9.10893690121901
"319",9.33284478940657,0.111127918415769,"Equatorial Guinea","2021-07-25",9.55510062623811,9.11058895257503
"320",9.33669966045091,0.111649530011196,"Equatorial Guinea","2021-07-26",9.55999872047331,9.11340060042852
"321",9.34212292458161,0.112192042117477,"Equatorial Guinea","2021-07-27",9.56650700881657,9.11773884034666
"322",9.34491261852513,0.113243812560116,"Equatorial Guinea","2021-07-28",9.57140024364536,9.1184249934049
"323",9.34928525313495,0.112958740710421,"Equatorial Guinea","2021-07-29",9.57520273455579,9.12336777171411
"324",9.35241722422618,0.112489062678835,"Equatorial Guinea","2021-07-30",9.57739534958385,9.12743909886851
"325",9.35857254851739,0.114348141141448,"Equatorial Guinea","2021-07-31",9.58726883080029,9.1298762662345
"326",9.36253231637182,0.115805523300551,"Equatorial Guinea","2021-08-01",9.59414336297292,9.13092126977072
"327",9.36565901297488,0.115108983376778,"Equatorial Guinea","2021-08-02",9.59587697972843,9.13544104622132
"328",9.36894685246819,0.117558308357268,"Equatorial Guinea","2021-08-03",9.60406346918273,9.13383023575365
"329",9.37527765204554,0.116838268228005,"Equatorial Guinea","2021-08-04",9.60895418850155,9.14160111558953
"330",9.38042225175211,0.11765094346804,"Equatorial Guinea","2021-08-05",9.61572413868819,9.14512036481603
"331",9.38272716100811,0.11883485578794,"Equatorial Guinea","2021-08-06",9.62039687258399,9.14505744943223
"332",9.38733842425995,0.117815469656864,"Equatorial Guinea","2021-08-07",9.62296936357368,9.15170748494622
"333",9.39069040465861,0.1196606362786,"Equatorial Guinea","2021-08-08",9.63001167721581,9.15136913210141
"334",9.39613188137475,0.12072138671458,"Equatorial Guinea","2021-08-09",9.63757465480391,9.15468910794559
"335",9.39805629128708,0.121005414068678,"Equatorial Guinea","2021-08-10",9.64006711942444,9.15604546314972
"336",9.40414202964073,0.122774088698119,"Equatorial Guinea","2021-08-11",9.64969020703697,9.15859385224449
"337",8.52263760091637,0.157849891502129,"Eritrea","2021-07-22",8.83833738392062,8.20693781791211
"338",8.52678570209941,0.157812714200715,"Eritrea","2021-07-23",8.84241113050084,8.21116027369798
"339",8.53076045351609,0.161315931282939,"Eritrea","2021-07-24",8.85339231608197,8.20812859095022
"340",8.53423090968424,0.162490290838603,"Eritrea","2021-07-25",8.85921149136145,8.20925032800703
"341",8.53770471960754,0.162211825531448,"Eritrea","2021-07-26",8.86212837067043,8.21328106854464
"342",8.54172718652968,0.163767413863332,"Eritrea","2021-07-27",8.86926201425634,8.21419235880301
"343",8.54451684872427,0.165702065476489,"Eritrea","2021-07-28",8.87592097967724,8.21311271777129
"344",8.54655182196721,0.167884834180557,"Eritrea","2021-07-29",8.88232149032832,8.21078215360609
"345",8.55407461840228,0.165878698250161,"Eritrea","2021-07-30",8.8858320149026,8.22231722190196
"346",8.55588321798515,0.167267696970296,"Eritrea","2021-07-31",8.89041861192575,8.22134782404456
"347",8.55998660540139,0.170626309423968,"Eritrea","2021-08-01",8.90123922424933,8.21873398655346
"348",8.56391203031653,0.171504090808251,"Eritrea","2021-08-02",8.90692021193303,8.22090384870003
"349",8.5684318665555,0.173206106236623,"Eritrea","2021-08-03",8.91484407902874,8.22201965408225
"350",8.57162071432792,0.174523404973501,"Eritrea","2021-08-04",8.92066752427492,8.22257390438091
"351",8.57458901383127,0.175503349547319,"Eritrea","2021-08-05",8.92559571292591,8.22358231473664
"352",8.57813566485378,0.176570274804584,"Eritrea","2021-08-06",8.93127621446295,8.22499511524462
"353",8.58406252316764,0.177778329894301,"Eritrea","2021-08-07",8.93961918295624,8.22850586337904
"354",8.58537709855042,0.179102608368131,"Eritrea","2021-08-08",8.94358231528668,8.22717188181415
"355",8.59063364239562,0.180996508811485,"Eritrea","2021-08-09",8.95262666001859,8.22864062477265
"356",8.59239324676793,0.182304694271104,"Eritrea","2021-08-10",8.95700263531014,8.22778385822572
"357",8.5982408522241,0.182664854691788,"Eritrea","2021-08-11",8.96357056160768,8.23291114284052
"358",10.1425391613609,0.203314269857773,"Eswatini","2021-07-22",10.5491677010764,9.73591062164535
"359",10.1464441482759,0.204879299729031,"Eswatini","2021-07-23",10.5562027477339,9.73668554881781
"360",10.1505881750413,0.206056186867734,"Eswatini","2021-07-24",10.5627005487768,9.73847580130585
"361",10.1550230686703,0.209680335382946,"Eswatini","2021-07-25",10.5743837394362,9.73566239790442
"362",10.1584947771686,0.210254153509032,"Eswatini","2021-07-26",10.5790030841867,9.73798647015057
"363",10.1618729962195,0.211823267133266,"Eswatini","2021-07-27",10.585519530486,9.73822646195298
"364",10.1653282336968,0.214000480522849,"Eswatini","2021-07-28",10.5933291947425,9.73732727265109
"365",10.1690805149482,0.216102970673027,"Eswatini","2021-07-29",10.6012864562942,9.73687457360213
"366",10.1710717486146,0.217688950073569,"Eswatini","2021-07-30",10.6064496487617,9.73569384846743
"367",10.174746734251,0.219462368246788,"Eswatini","2021-07-31",10.6136714707445,9.7358219977574
"368",10.1793094694833,0.221538202597299,"Eswatini","2021-08-01",10.6223858746779,9.73623306428866
"369",10.1807740417125,0.222923516031871,"Eswatini","2021-08-02",10.6266210737762,9.73492700964876
"370",10.1864771190629,0.225337019308177,"Eswatini","2021-08-03",10.6371511576793,9.73580308044655
"371",10.1886939667263,0.227125405229967,"Eswatini","2021-08-04",10.6429447771862,9.73444315626633
"372",10.1926563522008,0.227737967613007,"Eswatini","2021-08-05",10.6481322874268,9.73718041697478
"373",10.196168559555,0.23004634188553,"Eswatini","2021-08-06",10.6562612433261,9.73607587578395
"374",10.200033110919,0.233323112099954,"Eswatini","2021-08-07",10.6666793351189,9.73338688671909
"375",10.2010981622339,0.234852400685239,"Eswatini","2021-08-08",10.6708029636044,9.73139336086347
"376",10.2048515017161,0.237794506092307,"Eswatini","2021-08-09",10.6804405139007,9.72926248953151
"377",10.2109968408806,0.23690788796266,"Eswatini","2021-08-10",10.6848126168059,9.73718106495524
"378",10.2127728385553,0.23863593072665,"Eswatini","2021-08-11",10.6900447000086,9.73550097710202
"379",13.2204430373074,0.201630824175641,"Ethiopia","2021-07-22",13.6237046856587,12.8171813889561
"380",13.2287299867725,0.201663035082008,"Ethiopia","2021-07-23",13.6320560569365,12.8254039166085
"381",13.236186335235,0.205034490015633,"Ethiopia","2021-07-24",13.6462553152663,12.8261173552038
"382",13.2469272442536,0.20656753356986,"Ethiopia","2021-07-25",13.6600623113933,12.8337921771139
"383",13.2544036131417,0.209099335944035,"Ethiopia","2021-07-26",13.6726022850298,12.8362049412536
"384",13.2633229520403,0.210699777613872,"Ethiopia","2021-07-27",13.6847225072681,12.8419233968126
"385",13.2719104178185,0.211366470083988,"Ethiopia","2021-07-28",13.6946433579864,12.8491774776505
"386",13.2798003552472,0.213494854276734,"Ethiopia","2021-07-29",13.7067900638007,12.8528106466937
"387",13.290210220318,0.216874600031261,"Ethiopia","2021-07-30",13.7239594203805,12.8564610202555
"388",13.2979562986804,0.21782486085497,"Ethiopia","2021-07-31",13.7336060203904,12.8623065769705
"389",13.3070867398516,0.218717450056649,"Ethiopia","2021-08-01",13.7445216399649,12.8696518397383
"390",13.3159301816589,0.220939626544218,"Ethiopia","2021-08-02",13.7578094347474,12.8740509285705
"391",13.322917434471,0.223148125840606,"Ethiopia","2021-08-03",13.7692136861522,12.8766211827898
"392",13.331409870015,0.223991989358276,"Ethiopia","2021-08-04",13.7793938487316,12.8834258912985
"393",13.340861794423,0.227564652794666,"Ethiopia","2021-08-05",13.7959911000123,12.8857324888336
"394",13.3476490921217,0.227849318351499,"Ethiopia","2021-08-06",13.8033477288247,12.8919504554187
"395",13.3584782504378,0.22902122714578,"Ethiopia","2021-08-07",13.8165207047294,12.9004357961462
"396",13.3666033582664,0.232131212346498,"Ethiopia","2021-08-08",13.8308657829594,12.9023409335734
"397",13.3747280942112,0.234367536461171,"Ethiopia","2021-08-09",13.8434631671336,12.9059930212889
"398",13.3842292621188,0.235062441802481,"Ethiopia","2021-08-10",13.8543541457238,12.9141043785139
"399",13.3921809768501,0.237017186018202,"Ethiopia","2021-08-11",13.8662153488865,12.9181466048137
"400",10.7568760783584,0.111337432029201,"Gabon","2021-07-22",10.9795509424168,10.5342012143
"401",10.7629102115368,0.111786679245385,"Gabon","2021-07-23",10.9864835700276,10.539336853046
"402",10.7715109837937,0.113143119257104,"Gabon","2021-07-24",10.9977972223079,10.5452247452794
"403",10.7795409210944,0.113390565468552,"Gabon","2021-07-25",11.0063220520315,10.5527597901573
"404",10.7867513694514,0.113421043096959,"Gabon","2021-07-26",11.0135934556453,10.5599092832575
"405",10.7935721821014,0.114863567352889,"Gabon","2021-07-27",11.0232993168072,10.5638450473956
"406",10.8041583191982,0.11596648446906,"Gabon","2021-07-28",11.0360912881363,10.57222535026
"407",10.8090415477053,0.117527186835102,"Gabon","2021-07-29",11.0440959213756,10.5739871740351
"408",10.8184934936006,0.116453308243967,"Gabon","2021-07-30",11.0514001100886,10.5855868771127
"409",10.8270775449044,0.118085345379492,"Gabon","2021-07-31",11.0632482356634,10.5909068541455
"410",10.8349689471174,0.119206841316382,"Gabon","2021-08-01",11.0733826297502,10.5965552644846
"411",10.8418463656972,0.118238010131386,"Gabon","2021-08-02",11.07832238596,10.6053703454344
"412",10.8505006905869,0.119691079909108,"Gabon","2021-08-03",11.0898828504051,10.6111185307687
"413",10.8577492718374,0.121214164323844,"Gabon","2021-08-04",11.1001776004851,10.6153209431897
"414",10.8657334204257,0.120335472522544,"Gabon","2021-08-05",11.1064043654708,10.6250624753806
"415",10.8743459612322,0.12261059469045,"Gabon","2021-08-06",11.1195671506131,10.6291247718513
"416",10.8818570636822,0.123068264666356,"Gabon","2021-08-07",11.1279935930149,10.6357205343495
"417",10.8890803767545,0.123354936985216,"Gabon","2021-08-08",11.1357902507249,10.642370502784
"418",10.8984083267269,0.124216366438752,"Gabon","2021-08-09",11.1468410596044,10.6499755938494
"419",10.9061988505486,0.125965977917373,"Gabon","2021-08-10",11.1581308063833,10.6542668947138
"420",10.9144166460059,0.125201102290674,"Gabon","2021-08-11",11.1648188505872,10.6640144414245
"421",9.0532201246991,0.124920044994519,"Gambia","2021-07-22",9.30306021468814,8.80338003471006
"422",9.05698316366322,0.123678572613511,"Gambia","2021-07-23",9.30434030889025,8.8096260184362
"423",9.06005920526612,0.125269478469696,"Gambia","2021-07-24",9.31059816220552,8.80952024832673
"424",9.06477139442244,0.12577690365171,"Gambia","2021-07-25",9.31632520172586,8.81321758711902
"425",9.06934481900206,0.127856902070823,"Gambia","2021-07-26",9.32505862314371,8.81363101486042
"426",9.0744476330846,0.128683305363871,"Gambia","2021-07-27",9.33181424381235,8.81708102235686
"427",9.07785765841052,0.128282611522796,"Gambia","2021-07-28",9.33442288145611,8.82129243536492
"428",9.0811202042676,0.128454190634176,"Gambia","2021-07-29",9.33802858553595,8.82421182299924
"429",9.0853964556607,0.129172835028955,"Gambia","2021-07-30",9.34374212571861,8.82705078560279
"430",9.08860922835577,0.131692919251591,"Gambia","2021-07-31",9.35199506685895,8.82522338985259
"431",9.09286269413448,0.13276254954227,"Gambia","2021-08-01",9.35838779321902,8.82733759504994
"432",9.09803503971307,0.133224676475735,"Gambia","2021-08-02",9.36448439266454,8.8315856867616
"433",9.0999568422594,0.133736156193064,"Gambia","2021-08-03",9.36742915464552,8.83248452987327
"434",9.10599750944073,0.134682165118396,"Gambia","2021-08-04",9.37536183967752,8.83663317920393
"435",9.10959769863878,0.135734355913262,"Gambia","2021-08-05",9.3810664104653,8.83812898681225
"436",9.11493754617074,0.135227175032637,"Gambia","2021-08-06",9.38539189623601,8.84448319610546
"437",9.118120564477,0.137637975528143,"Gambia","2021-08-07",9.39339651553328,8.84284461342071
"438",9.12145127046273,0.139434236812184,"Gambia","2021-08-08",9.4003197440871,8.84258279683836
"439",9.12794571142768,0.13939093207415,"Gambia","2021-08-09",9.40672757557598,8.84916384727938
"440",9.12910863057454,0.139734446352705,"Gambia","2021-08-10",9.40857752327995,8.84963973786913
"441",9.13429179540789,0.141252603674942,"Gambia","2021-08-11",9.41679700275777,8.85178658805801
"442",11.5653119275957,0.136362685419686,"Ghana","2021-07-22",11.8380372984351,11.2925865567564
"443",11.5665671739752,0.137842849816171,"Ghana","2021-07-23",11.8422528736075,11.2908814743428
"444",11.5686283880134,0.137961517445544,"Ghana","2021-07-24",11.8445514229045,11.2927053531223
"445",11.5703961495973,0.140388051966624,"Ghana","2021-07-25",11.8511722535306,11.2896200456641
"446",11.5692593821243,0.140353586442159,"Ghana","2021-07-26",11.8499665550086,11.28855220924
"447",11.5722560693305,0.140808625984943,"Ghana","2021-07-27",11.8538733213004,11.2906388173606
"448",11.5731309314716,0.140975718666504,"Ghana","2021-07-28",11.8550823688046,11.2911794941386
"449",11.5760661262856,0.142133535659987,"Ghana","2021-07-29",11.8603331976056,11.2917990549656
"450",11.576657037664,0.143634235055588,"Ghana","2021-07-30",11.8639255077751,11.2893885675528
"451",11.5782898666597,0.145043697410243,"Ghana","2021-07-31",11.8683772614802,11.2882024718392
"452",11.5777503621086,0.145906709015048,"Ghana","2021-08-01",11.8695637801386,11.2859369440785
"453",11.5802536732869,0.146136066309784,"Ghana","2021-08-02",11.8725258059065,11.2879815406673
"454",11.5814523419686,0.148485315177859,"Ghana","2021-08-03",11.8784229723243,11.2844817116129
"455",11.5830421244615,0.148479335176391,"Ghana","2021-08-04",11.8800007948143,11.2860834541087
"456",11.5846897317723,0.148812368188366,"Ghana","2021-08-05",11.8823144681491,11.2870649953956
"457",11.585846538666,0.150878041358108,"Ghana","2021-08-06",11.8876026213822,11.2840904559498
"458",11.5877116860436,0.152251373425866,"Ghana","2021-08-07",11.8922144328954,11.2832089391919
"459",11.5883135487821,0.152989767159306,"Ghana","2021-08-08",11.8942930831007,11.2823340144635
"460",11.5899896005778,0.154261057549231,"Ghana","2021-08-09",11.8985117156763,11.2814674854794
"461",11.5896750443574,0.155234366878333,"Ghana","2021-08-10",11.9001437781141,11.2792063106007
"462",11.5914536509427,0.155192943183785,"Ghana","2021-08-11",11.9018395373103,11.2810677645752
"463",10.3672215677392,0.178061083709382,"Guinea","2021-07-22",10.723343735158,10.0110994003205
"464",10.3699139187428,0.179736825023747,"Guinea","2021-07-23",10.7293875687903,10.0104402686953
"465",10.3744231517247,0.182104779605406,"Guinea","2021-07-24",10.7386327109355,10.0102135925139
"466",10.3779926504179,0.181587168202839,"Guinea","2021-07-25",10.7411669868236,10.0148183140123
"467",10.3816859343624,0.183573300369884,"Guinea","2021-07-26",10.7488325351022,10.0145393336226
"468",10.3864277408834,0.1851528551645,"Guinea","2021-07-27",10.7567334512124,10.0161220305544
"469",10.3909709975785,0.186462257402576,"Guinea","2021-07-28",10.7638955123836,10.0180464827733
"470",10.3947992578093,0.188057494824397,"Guinea","2021-07-29",10.7709142474581,10.0186842681605
"471",10.4009625377889,0.188805510242602,"Guinea","2021-07-30",10.7785735582741,10.0233515173037
"472",10.4017509902033,0.191254690486943,"Guinea","2021-07-31",10.7842603711772,10.0192416092294
"473",10.407341717004,0.193065921709496,"Guinea","2021-08-01",10.793473560423,10.021209873585
"474",10.4119960109099,0.194144590895713,"Guinea","2021-08-02",10.8002851927013,10.0237068291185
"475",10.4151103335332,0.195700786482554,"Guinea","2021-08-03",10.8065119064983,10.0237087605681
"476",10.4192521876328,0.19674427809216,"Guinea","2021-08-04",10.8127407438171,10.0257636314485
"477",10.4199962381951,0.197535825374889,"Guinea","2021-08-05",10.8150678889449,10.0249245874454
"478",10.4273417211583,0.201162200735025,"Guinea","2021-08-06",10.8296661226284,10.0250173196883
"479",10.4305550499775,0.200765533868516,"Guinea","2021-08-07",10.8320861177145,10.0290239822404
"480",10.4339948114557,0.202644223317764,"Guinea","2021-08-08",10.8392832580912,10.0287063648201
"481",10.4389568166073,0.204543434885148,"Guinea","2021-08-09",10.8480436863776,10.029869946837
"482",10.4445429896006,0.205481645072586,"Guinea","2021-08-10",10.8555062797458,10.0335796994555
"483",10.4465599365372,0.206848369129245,"Guinea","2021-08-11",10.8602566747957,10.0328631982787
"484",8.30815610746244,0.152850110596007,"Guinea-Bissau","2021-07-22",8.61385632865446,8.00245588627043
"485",8.31193892827052,0.155159548637867,"Guinea-Bissau","2021-07-23",8.62225802554625,8.00161983099479
"486",8.31212737252901,0.156940578819529,"Guinea-Bissau","2021-07-24",8.62600853016807,7.99824621488995
"487",8.3128034920263,0.157379683658007,"Guinea-Bissau","2021-07-25",8.62756285934232,7.99804412471029
"488",8.31412131356939,0.157956889256395,"Guinea-Bissau","2021-07-26",8.63003509208218,7.9982075350566
"489",8.31536931592845,0.159220868163058,"Guinea-Bissau","2021-07-27",8.63381105225456,7.99692757960233
"490",8.31668372987387,0.161375093914318,"Guinea-Bissau","2021-07-28",8.63943391770251,7.99393354204524
"491",8.31826143186137,0.162734714877955,"Guinea-Bissau","2021-07-29",8.64373086161728,7.99279200210546
"492",8.31896527396336,0.162525918412964,"Guinea-Bissau","2021-07-30",8.64401711078928,7.99391343713743
"493",8.31847359035263,0.165036309453456,"Guinea-Bissau","2021-07-31",8.64854620925954,7.98840097144572
"494",8.31863872813165,0.166261525229862,"Guinea-Bissau","2021-08-01",8.65116177859137,7.98611567767192
"495",8.31990592451374,0.167756157547475,"Guinea-Bissau","2021-08-02",8.65541823960869,7.98439360941879
"496",8.32100824725534,0.169212795998105,"Guinea-Bissau","2021-08-03",8.65943383925155,7.98258265525913
"497",8.32207391815311,0.167789777982747,"Guinea-Bissau","2021-08-04",8.65765347411861,7.98649436218762
"498",8.3242833637138,0.170347595108029,"Guinea-Bissau","2021-08-05",8.66497855392986,7.98358817349774
"499",8.32532576455076,0.172336618796666,"Guinea-Bissau","2021-08-06",8.6699990021441,7.98065252695743
"500",8.32663901911367,0.17337281857199,"Guinea-Bissau","2021-08-07",8.67338465625765,7.97989338196969
"501",8.32787315628388,0.174866689413717,"Guinea-Bissau","2021-08-08",8.67760653511131,7.97813977745644
"502",8.32796912772131,0.175640425973977,"Guinea-Bissau","2021-08-09",8.67924997966927,7.97668827577336
"503",8.33024948878283,0.176879476861082,"Guinea-Bissau","2021-08-10",8.68400844250499,7.97649053506067
"504",8.33062036365649,0.177925475302958,"Guinea-Bissau","2021-08-11",8.68647131426241,7.97476941305057
"505",12.6227850609787,0.194382183636769,"Kenya","2021-07-22",13.0115494282522,12.2340206937051
"506",12.631346210523,0.194752166629221,"Kenya","2021-07-23",13.0208505437814,12.2418418772646
"507",12.6362919778537,0.19783550740575,"Kenya","2021-07-24",13.0319629926652,12.2406209630422
"508",12.6472543071157,0.198663772493685,"Kenya","2021-07-25",13.0445818521031,12.2499267621284
"509",12.6534635062749,0.201222009366063,"Kenya","2021-07-26",13.0559075250071,12.2510194875428
"510",12.6605933486638,0.203256073092069,"Kenya","2021-07-27",13.0671054948479,12.2540812024797
"511",12.6658850057081,0.20405500755646,"Kenya","2021-07-28",13.073995020821,12.2577749905952
"512",12.673550552624,0.206196070300083,"Kenya","2021-07-29",13.0859426932241,12.2611584120238
"513",12.6806407685833,0.207953712643272,"Kenya","2021-07-30",13.0965481938698,12.2647333432967
"514",12.688724316805,0.209982607100655,"Kenya","2021-07-31",13.1086895310064,12.2687591026037
"515",12.6950050779979,0.212233387964714,"Kenya","2021-08-01",13.1194718539273,12.2705383020684
"516",12.7034608841793,0.213865306885344,"Kenya","2021-08-02",13.13119149795,12.2757302704086
"517",12.710567246472,0.213704599581146,"Kenya","2021-08-03",13.1379764456343,12.2831580473097
"518",12.7167635207512,0.216257311951045,"Kenya","2021-08-04",13.1492781446533,12.2842488968491
"519",12.7235364066222,0.217778770769896,"Kenya","2021-08-05",13.159093948162,12.2879788650824
"520",12.7324825061208,0.219682766609656,"Kenya","2021-08-06",13.1718480393401,12.2931169729015
"521",12.7402508808949,0.220321947461118,"Kenya","2021-08-07",13.1808947758172,12.2996069859727
"522",12.7472935258574,0.2237117753768,"Kenya","2021-08-08",13.194717076611,12.2998699751038
"523",12.7527317110147,0.225188480965313,"Kenya","2021-08-09",13.2031086729453,12.302354749084
"524",12.7624022355274,0.226437604463657,"Kenya","2021-08-10",13.2152774444548,12.3095270266001
"525",12.7677488380856,0.228333635682572,"Kenya","2021-08-11",13.2244161094507,12.3110815667204
"526",9.3354056810435,0.111385969265077,"Lesotho","2021-07-22",9.55817761957365,9.11263374251334
"527",9.33773383623221,0.111138129897202,"Lesotho","2021-07-23",9.56001009602661,9.1154575764378
"528",9.33817806059894,0.111489185100201,"Lesotho","2021-07-24",9.56115643079934,9.11519969039854
"529",9.33714962175382,0.112552029114722,"Lesotho","2021-07-25",9.56225367998326,9.11204556352438
"530",9.33833056529664,0.114353871595529,"Lesotho","2021-07-26",9.5670383084877,9.10962282210558
"531",9.34032188787644,0.114456685822907,"Lesotho","2021-07-27",9.56923525952225,9.11140851623062
"532",9.34002854895746,0.11395162666964,"Lesotho","2021-07-28",9.56793180229674,9.11212529561818
"533",9.34273454893163,0.115628773875562,"Lesotho","2021-07-29",9.57399209668275,9.1114770011805
"534",9.34121203846874,0.116364939694379,"Lesotho","2021-07-30",9.5739419178575,9.10848215907998
"535",9.34168226509988,0.116544649509663,"Lesotho","2021-07-31",9.57477156411921,9.10859296608056
"536",9.34122449102605,0.11699422520159,"Lesotho","2021-08-01",9.57521294142923,9.10723604062287
"537",9.34231892781165,0.116202813055855,"Lesotho","2021-08-02",9.57472455392336,9.10991330169994
"538",9.34547962572119,0.117393460258692,"Lesotho","2021-08-03",9.58026654623858,9.11069270520381
"539",9.34480795719607,0.119272823352651,"Lesotho","2021-08-04",9.58335360390137,9.10626231049077
"540",9.34512375933782,0.117904006093534,"Lesotho","2021-08-05",9.58093177152489,9.10931574715075
"541",9.34629363319718,0.121081173010842,"Lesotho","2021-08-06",9.58845597921887,9.1041312871755
"542",9.3457569591072,0.120366616176455,"Lesotho","2021-08-07",9.58649019146011,9.1050237267543
"543",9.34712887250209,0.121522008239215,"Lesotho","2021-08-08",9.59017288898052,9.10408485602366
"544",9.34666471451243,0.122024985263103,"Lesotho","2021-08-09",9.59071468503864,9.10261474398622
"545",9.34859421516032,0.12296363429807,"Lesotho","2021-08-10",9.59452148375646,9.10266694656418
"546",9.34797844931535,0.123081238311574,"Lesotho","2021-08-11",9.5941409259385,9.1018159726922
"547",7.77051558709468,0.130458188531353,"Liberia","2021-07-22",8.03143196415738,7.50959921003197
"548",7.77146361129671,0.131638749014283,"Liberia","2021-07-23",8.03474110932527,7.50818611326814
"549",7.77205335517268,0.131698944755898,"Liberia","2021-07-24",8.03545124468448,7.50865546566088
"550",7.77274201763799,0.131553046231651,"Liberia","2021-07-25",8.0358481101013,7.50963592517469
"551",7.77381636296522,0.134165591553186,"Liberia","2021-07-26",8.0421475460716,7.50548517985885
"552",7.77480316294882,0.132690114344561,"Liberia","2021-07-27",8.04018339163794,7.50942293425969
"553",7.77780964845653,0.133545379898264,"Liberia","2021-07-28",8.04490040825306,7.51071888866001
"554",7.77731034808913,0.134927067179152,"Liberia","2021-07-29",8.04716448244744,7.50745621373083
"555",7.77888864754175,0.136055221940608,"Liberia","2021-07-30",8.05099909142297,7.50677820366053
"556",7.77847116564082,0.136387070037504,"Liberia","2021-07-31",8.05124530571583,7.50569702556581
"557",7.78164735742798,0.137617727470315,"Liberia","2021-08-01",8.05688281236861,7.50641190248735
"558",7.78272123468144,0.137533747045559,"Liberia","2021-08-02",8.05778872877256,7.50765374059032
"559",7.7838887027502,0.139305959864773,"Liberia","2021-08-03",8.06250062247975,7.50527678302066
"560",7.78306527021793,0.139954960668701,"Liberia","2021-08-04",8.06297519155533,7.50315534888052
"561",7.78650260733629,0.140099793858413,"Liberia","2021-08-05",8.06670219505312,7.50630301961947
"562",7.78736093948751,0.140461464208229,"Liberia","2021-08-06",8.06828386790397,7.50643801107106
"563",7.78898436479437,0.139377720368419,"Liberia","2021-08-07",8.06773980553121,7.51022892405753
"564",7.78782580850973,0.142262283309098,"Liberia","2021-08-08",8.07235037512793,7.50330124189154
