"","Est","Var","Country","Date","Upper","Lower"
"279",9.93013371235259,0.117402347547907,"Djibouti","2021-06-08",10.1649384074484,9.69532901725677
"280",9.94206036374584,0.118204983340777,"Djibouti","2021-06-09",10.1784703304274,9.70565039706428
"281",9.95574252179669,0.120179767871441,"Djibouti","2021-06-10",10.1961020575396,9.7153829860538
"282",9.9678858177548,0.121111162444202,"Djibouti","2021-06-11",10.2101081426432,9.72566349286639
"283",9.98303167505262,0.124473741941851,"Djibouti","2021-06-12",10.2319791589363,9.73408419116892
"284",9.99429007610523,0.126589781165844,"Djibouti","2021-06-13",10.2474696384369,9.74111051377354
"285",10.0079172379073,0.126398362059334,"Djibouti","2021-06-14",10.260713962026,9.75512051378863
"286",10.0210442085219,0.128171377186535,"Djibouti","2021-06-15",10.277386962895,9.76470145414888
"287",10.0325685192729,0.131879310770305,"Djibouti","2021-06-16",10.2963271408136,9.76880989773234
"288",10.0454527226645,0.132372306252446,"Djibouti","2021-06-17",10.3101973351694,9.78070811015961
"289",10.0606281741798,0.132805776524084,"Djibouti","2021-06-18",10.326239727228,9.79501662113167
"290",10.0718417067364,0.132930467132582,"Djibouti","2021-06-19",10.3377026410016,9.80598077247125
"291",10.0857971113746,0.137272760995896,"Djibouti","2021-06-20",10.3603426333664,9.81125158938282
"292",10.100390206912,0.138141219484388,"Djibouti","2021-06-21",10.3766726458808,9.82410776794325
"293",10.1117692121499,0.140326537955642,"Djibouti","2021-06-22",10.3924222880612,9.83111613623861
"294",10.1273237398727,0.141302069761178,"Djibouti","2021-06-23",10.409927879395,9.84471960035032
"295",12.4690592875634,0.115125901231837,"Egypt","2021-06-03",12.6993110900271,12.2388074850998
"296",12.4741092771383,0.116073213740441,"Egypt","2021-06-04",12.7062557046192,12.2419628496574
"297",12.477911331902,0.118524902556512,"Egypt","2021-06-05",12.714961137015,12.240861526789
"298",12.4815282911113,0.119709444869429,"Egypt","2021-06-06",12.7209471808502,12.2421094013725
"299",12.4851538875831,0.120907522819098,"Egypt","2021-06-07",12.7269689332213,12.2433388419449
"300",12.4913493949328,0.123506595052132,"Egypt","2021-06-08",12.7383625850371,12.2443362048285
"301",12.4939369486324,0.126038182091976,"Egypt","2021-06-09",12.7460133128164,12.2418605844485
"302",12.4975189009812,0.125270730112284,"Egypt","2021-06-10",12.7480603612058,12.2469774407567
"303",12.5024948237024,0.128180569452677,"Egypt","2021-06-11",12.7588559626078,12.2461336847971
"304",12.5061572241301,0.12950660345566,"Egypt","2021-06-12",12.7651704310415,12.2471440172188
"305",12.5132335892035,0.13163086386595,"Egypt","2021-06-13",12.7764953169354,12.2499718614716
"306",12.5152109176307,0.131561503289398,"Egypt","2021-06-14",12.7783339242095,12.2520879110519
"307",12.5194882232991,0.134895896013364,"Egypt","2021-06-15",12.7892800153258,12.2496964312724
"308",12.5217043966901,0.135173835790595,"Egypt","2021-06-16",12.7920520682713,12.2513567251089
"309",12.5266737121343,0.13865940548781,"Egypt","2021-06-17",12.8039925231099,12.2493549011587
"310",12.5323288744266,0.138809207990981,"Egypt","2021-06-18",12.8099472904085,12.2547104584446
"311",12.5337497704393,0.140598983050255,"Egypt","2021-06-19",12.8149477365398,12.2525518043388
"312",12.5379159080568,0.140466754490879,"Egypt","2021-06-20",12.8188494170385,12.256982399075
"313",12.5436941975606,0.145883940056044,"Egypt","2021-06-21",12.8354620776727,12.2519263174486
"314",12.5452703138473,0.144760678556886,"Egypt","2021-06-22",12.8347916709611,12.2557489567335
"315",12.5517300510347,0.146995923041611,"Egypt","2021-06-23",12.8457218971179,12.2577382049514
"316",9.11612992364445,0.0801610767707367,"Equatorial Guinea","2021-06-03",9.27645207718593,8.95580777010298
"317",9.12012965841515,0.081576465285944,"Equatorial Guinea","2021-06-04",9.28328258898703,8.95697672784326
"318",9.12449597660322,0.0811362848881669,"Equatorial Guinea","2021-06-05",9.28676854637956,8.96222340682689
"319",9.12892358891828,0.082003120623372,"Equatorial Guinea","2021-06-06",9.29292983016502,8.96491734767153
"320",9.13223481832621,0.0827622052102018,"Equatorial Guinea","2021-06-07",9.29775922874661,8.9667104079058
"321",9.13698153385887,0.0819875977385343,"Equatorial Guinea","2021-06-08",9.30095672933593,8.9730063383818
"322",9.14009935710053,0.0820297665766646,"Equatorial Guinea","2021-06-09",9.30415889025386,8.9760398239472
"323",9.14462764840752,0.0831760149733331,"Equatorial Guinea","2021-06-10",9.31097967835419,8.97827561846086
"324",9.14947124223531,0.0827174524267823,"Equatorial Guinea","2021-06-11",9.31490614708887,8.98403633738175
"325",9.15301541166738,0.0851873564181009,"Equatorial Guinea","2021-06-12",9.32339012450358,8.98264069883118
"326",9.15784302830249,0.0850670320993315,"Equatorial Guinea","2021-06-13",9.32797709250116,8.98770896410383
"327",9.16302098336041,0.085566523177212,"Equatorial Guinea","2021-06-14",9.33415402971484,8.99188793700599
"328",9.16542206710174,0.0860768810430438,"Equatorial Guinea","2021-06-15",9.33757582918783,8.99326830501565
"329",9.16844013998506,0.0869216385816032,"Equatorial Guinea","2021-06-16",9.34228341714826,8.99459686282185
"330",9.17542760927339,0.0868808692812968,"Equatorial Guinea","2021-06-17",9.34918934783598,9.0016658707108
"331",9.17800901931077,0.0876928013528407,"Equatorial Guinea","2021-06-18",9.35339462201646,9.00262341660509
"332",9.18163666801844,0.0884619739771248,"Equatorial Guinea","2021-06-19",9.35856061597269,9.00471272006419
"333",9.18641405127186,0.0895824211669828,"Equatorial Guinea","2021-06-20",9.36557889360583,9.00724920893789
"334",9.19167908492492,0.0892751130962711,"Equatorial Guinea","2021-06-21",9.37022931111746,9.01312885873238
"335",9.19487169641454,0.090275030397544,"Equatorial Guinea","2021-06-22",9.37542175720963,9.01432163561945
"336",9.19933978252626,0.0907847881456615,"Equatorial Guinea","2021-06-23",9.38090935881758,9.01777020623494
"337",8.33855000370426,0.0972640708041595,"Eritrea","2021-06-03",8.53307814531258,8.14402186209594
"338",8.34271279425121,0.0977315511628399,"Eritrea","2021-06-04",8.53817589657689,8.14724969192553
"339",8.3448924109604,0.100369384327554,"Eritrea","2021-06-05",8.54563117961551,8.14415364230529
"340",8.35016740621139,0.101653769949924,"Eritrea","2021-06-06",8.55347494611124,8.14685986631154
"341",8.35319426762939,0.102847871490722,"Eritrea","2021-06-07",8.55889001061083,8.14749852464795
"342",8.35674670728381,0.102595560867665,"Eritrea","2021-06-08",8.56193782901914,8.15155558554848
"343",8.36103736742774,0.103954800392557,"Eritrea","2021-06-09",8.56894696821285,8.15312776664262
"344",8.36513209141822,0.104977846842925,"Eritrea","2021-06-10",8.57508778510407,8.15517639773237
"345",8.3697171169572,0.107830025680259,"Eritrea","2021-06-11",8.58537716831772,8.15405706559668
"346",8.37088589436245,0.107766817334538,"Eritrea","2021-06-12",8.58641952903153,8.15535225969337
"347",8.37577051474444,0.11020012757511,"Eritrea","2021-06-13",8.59617076989466,8.15537025959422
"348",8.37910563920416,0.109296249758935,"Eritrea","2021-06-14",8.59769813872203,8.16051313968629
"349",8.38312508530308,0.110493642566851,"Eritrea","2021-06-15",8.60411237043678,8.16213780016937
"350",8.38777563995986,0.113313225137299,"Eritrea","2021-06-16",8.61440209023446,8.16114918968526
"351",8.39047048332708,0.114137470519729,"Eritrea","2021-06-17",8.61874542436654,8.16219554228762
"352",8.39593504640441,0.114900594790209,"Eritrea","2021-06-18",8.62573623598482,8.16613385682399
"353",8.39686107049719,0.116615314576604,"Eritrea","2021-06-19",8.63009169965039,8.16363044134398
"354",8.40214714556887,0.115289923802613,"Eritrea","2021-06-20",8.6327269931741,8.17156729796364
"355",8.40537919910401,0.119348779004995,"Eritrea","2021-06-21",8.644076757114,8.16668164109402
"356",8.40998435046033,0.120676133918996,"Eritrea","2021-06-22",8.65133661829832,8.16863208262234
"357",8.41279698882644,0.121364965032511,"Eritrea","2021-06-23",8.65552691889146,8.17006705876142
"358",9.97500156848357,0.117015266119874,"Eswatini","2021-06-03",10.2090321007233,9.74097103624383
"359",9.97709273452837,0.121287116424163,"Eswatini","2021-06-04",10.2196669673767,9.73451850168005
"360",9.98197311318325,0.121926349403519,"Eswatini","2021-06-05",10.2258258119903,9.73812041437622
"361",9.98500832306769,0.12351267643218,"Eswatini","2021-06-06",10.232033675932,9.73798297020333
"362",9.98936433848993,0.125507407765731,"Eswatini","2021-06-07",10.2403791540214,9.73834952295847
"363",9.99247280017467,0.127285665800633,"Eswatini","2021-06-08",10.2470441317759,9.7379014685734
"364",9.99566902842946,0.12803956749932,"Eswatini","2021-06-09",10.2517481634281,9.73958989343082
"365",9.99809443368769,0.130622936607466,"Eswatini","2021-06-10",10.2593403069026,9.73684856047275
"366",10.0022226370181,0.1314531568418,"Eswatini","2021-06-11",10.2651289507017,9.73931632333451
"367",10.0051029451752,0.133156847928906,"Eswatini","2021-06-12",10.271416641033,9.73878924931734
"368",10.0096112709341,0.135341292491439,"Eswatini","2021-06-13",10.280293855917,9.73892868595121
"369",10.0128314705859,0.136966518943418,"Eswatini","2021-06-14",10.2867645084727,9.73889843269904
"370",10.0154278526242,0.139294702347914,"Eswatini","2021-06-15",10.29401725732,9.73683844792836
"371",10.0192758199994,0.139976536943096,"Eswatini","2021-06-16",10.2992288938856,9.73932274611317
"372",10.0230733195039,0.143530751405583,"Eswatini","2021-06-17",10.310134822315,9.73601181669271
"373",10.0269382627905,0.141821573070159,"Eswatini","2021-06-18",10.3105814089308,9.74329511665015
"374",10.0320558275765,0.147692084656137,"Eswatini","2021-06-19",10.3274399968887,9.73667165826419
"375",10.0343952759494,0.146129150782347,"Eswatini","2021-06-20",10.326653577514,9.74213697438466
"376",10.037683724177,0.147957000543448,"Eswatini","2021-06-21",10.3335977252639,9.74176972309015
"377",10.0397660833381,0.149738069354421,"Eswatini","2021-06-22",10.339242222047,9.74028994462928
"378",10.0440963228261,0.153627159034187,"Eswatini","2021-06-23",10.3513506408945,9.73684200475777
"379",12.7965551392319,0.115750313571494,"Ethiopia","2021-06-03",13.0280557663749,12.5650545120889
"380",12.8060909355272,0.117698970304982,"Ethiopia","2021-06-04",13.0414888761372,12.5706929949173
"381",12.8147422948562,0.11797706533881,"Ethiopia","2021-06-05",13.0506964255338,12.5787881641786
"382",12.8221048951071,0.120121631385974,"Ethiopia","2021-06-06",13.062348157879,12.5818616323352
"383",12.8302189850206,0.121603285780367,"Ethiopia","2021-06-07",13.0734255565813,12.5870124134598
"384",12.8411123848413,0.123980564195558,"Ethiopia","2021-06-08",13.0890735132325,12.5931512564502
"385",12.850556411902,0.12685083794036,"Ethiopia","2021-06-09",13.1042580877827,12.5968547360212
"386",12.8568168198212,0.127632914130497,"Ethiopia","2021-06-10",13.1120826480822,12.6015509915602
"387",12.8661961909651,0.128819462374518,"Ethiopia","2021-06-11",13.1238351157141,12.608557266216
"388",12.8734439465845,0.130195307446344,"Ethiopia","2021-06-12",13.1338345614772,12.6130533316918
"389",12.88181414567,0.132788865686688,"Ethiopia","2021-06-13",13.1473918770434,12.6162364142967
"390",12.8937907048443,0.13333311096474,"Ethiopia","2021-06-14",13.1604569267738,12.6271244829149
"391",12.9009270769884,0.136296347772064,"Ethiopia","2021-06-15",13.1735197725325,12.6283343814442
"392",12.910412522015,0.138586450436982,"Ethiopia","2021-06-16",13.1875854228889,12.633239621141
"393",12.9181712770229,0.138371239593672,"Ethiopia","2021-06-17",13.1949137562102,12.6414287978355
"394",12.9269096642991,0.139486893025544,"Ethiopia","2021-06-18",13.2058834503502,12.647935878248
"395",12.9346508198175,0.142310560172816,"Ethiopia","2021-06-19",13.2192719401631,12.6500296994719
"396",12.9442285683203,0.143782646026512,"Ethiopia","2021-06-20",13.2317938603733,12.6566632762672
"397",12.9522931775418,0.1459923681448,"Ethiopia","2021-06-21",13.2442779138314,12.6603084412522
"398",12.9600429770376,0.148120676048449,"Ethiopia","2021-06-22",13.2562843291345,12.6638016249407
"399",12.9703999721924,0.149707393685439,"Ethiopia","2021-06-23",13.2698147595633,12.6709851848215
"400",10.3703962730043,0.079508904507716,"Gabon","2021-06-03",10.5294140820197,10.2113784639888
"401",10.378583425901,0.0811906066112812,"Gabon","2021-06-04",10.5409646391235,10.2162022126784
"402",10.3855944784008,0.0803086780156393,"Gabon","2021-06-05",10.5462118344321,10.2249771223696
"403",10.3946589416215,0.0828606431995044,"Gabon","2021-06-06",10.5603802280205,10.2289376552225
"404",10.4004676149374,0.0827420405387834,"Gabon","2021-06-07",10.565951696015,10.2349835338598
"405",10.4087479298396,0.0821375096579324,"Gabon","2021-06-08",10.5730229491554,10.2444729105237
"406",10.4162452113083,0.0836303995271579,"Gabon","2021-06-09",10.5835060103626,10.248984412254
"407",10.4254123441903,0.0830998959403188,"Gabon","2021-06-10",10.5916121360709,10.2592125523096
"408",10.4317830938212,0.0836337481528197,"Gabon","2021-06-11",10.5990505901268,10.2645155975155
"409",10.4397452460556,0.0849637615646014,"Gabon","2021-06-12",10.6096727691848,10.2698177229264
"410",10.4473215034611,0.085582858241039,"Gabon","2021-06-13",10.6184872199431,10.276155786979
"411",10.4566274276166,0.0868830014723981,"Gabon","2021-06-14",10.6303934305614,10.2828614246718
"412",10.4617475563745,0.0882713862815279,"Gabon","2021-06-15",10.6382903289376,10.2852047838115
"413",10.472169656782,0.0887253758228736,"Gabon","2021-06-16",10.6496204084277,10.2947189051362
"414",10.4812142948642,0.088683513701258,"Gabon","2021-06-17",10.6585813222667,10.3038472674616
"415",10.4881232429927,0.0897045405828774,"Gabon","2021-06-18",10.6675323241584,10.3087141618269
"416",10.4942647659006,0.0880848759782816,"Gabon","2021-06-19",10.6704345178572,10.318095013944
"417",10.5031958341239,0.0905119048564067,"Gabon","2021-06-20",10.6842196438367,10.3221720244111
"418",10.5107319057527,0.090192642784624,"Gabon","2021-06-21",10.691117191322,10.3303466201835
"419",10.5194152058581,0.0905480001816673,"Gabon","2021-06-22",10.7005112062214,10.3383192054948
"420",10.5264675663314,0.0937151921675196,"Gabon","2021-06-23",10.7138979506664,10.3390371819964
"421",8.8536017976278,0.0855619780542722,"Gambia","2021-06-03",9.02472575373634,8.68247784151925
"422",8.85821837644779,0.0848423677543054,"Gambia","2021-06-04",9.0279031119564,8.68853364093918
"423",8.86166060545311,0.0861332806337789,"Gambia","2021-06-05",9.03392716672067,8.68939404418556
"424",8.86626056252802,0.0868920731134841,"Gambia","2021-06-06",9.04004470875498,8.69247641630105
"425",8.87021471102305,0.0861371850534783,"Gambia","2021-06-07",9.04248908113001,8.6979403409161
"426",8.87347011436633,0.0892699062380273,"Gambia","2021-06-08",9.05200992684238,8.69493030189027
"427",8.87782774345781,0.0887145278568919,"Gambia","2021-06-09",9.05525679917159,8.70039868774403
"428",8.88275738570261,0.08838818143732,"Gambia","2021-06-10",9.05953374857725,8.70598102282797
"429",8.88719969678801,0.0919304689578621,"Gambia","2021-06-11",9.07106063470374,8.70333875887229
"430",8.89179385191164,0.0899858480977973,"Gambia","2021-06-12",9.07176554810723,8.71182215571604
"431",8.89452248087146,0.0926231718345881,"Gambia","2021-06-13",9.07976882454064,8.70927613720228
"432",8.89849360551301,0.0932961183976565,"Gambia","2021-06-14",9.08508584230832,8.7119013687177
"433",8.90353720324634,0.0939434123545673,"Gambia","2021-06-15",9.09142402795548,8.71565037853721
"434",8.90751355548433,0.0941073256043708,"Gambia","2021-06-16",9.09572820669308,8.71929890427559
"435",8.91228172489262,0.096741899601738,"Gambia","2021-06-17",9.1057655240961,8.71879792568915
"436",8.91449187134308,0.0959557244673467,"Gambia","2021-06-18",9.10640332027777,8.72258042240838
"437",8.91811220438504,0.0960755111422548,"Gambia","2021-06-19",9.11026322666955,8.72596118210053
"438",8.92311916196461,0.0963574055985989,"Gambia","2021-06-20",9.11583397316181,8.73040435076742
"439",8.92761035710162,0.0979435276121348,"Gambia","2021-06-21",9.12349741232589,8.73172330187735
"440",8.93059650182184,0.0990920112188396,"Gambia","2021-06-22",9.12878052425952,8.73241247938416
"441",8.93616415374899,0.10020090066978,"Gambia","2021-06-23",9.13656595508855,8.73576235240943
"442",11.4975497103928,0.0889981530541462,"Ghana","2021-06-03",11.675546016501,11.3195534042845
"443",11.4986351625158,0.0886498158516234,"Ghana","2021-06-04",11.6759347942191,11.3213355308126
"444",11.5017137707263,0.0904979427055547,"Ghana","2021-06-05",11.6827096561375,11.3207178853152
"445",11.5022815023972,0.0923590711020893,"Ghana","2021-06-06",11.6869996446014,11.317563360193
"446",11.5028195246816,0.0922703586219758,"Ghana","2021-06-07",11.6873602419255,11.3182788074376
"447",11.505390050454,0.0923229663765322,"Ghana","2021-06-08",11.6900359832071,11.3207441177009
"448",11.506335783534,0.0941291126481252,"Ghana","2021-06-09",11.6945940088302,11.3180775582377
"449",11.5069225739277,0.0946959630706813,"Ghana","2021-06-10",11.6963145000691,11.3175306477863
"450",11.5096529293343,0.0965847848758491,"Ghana","2021-06-11",11.702822499086,11.3164833595826
"451",11.5109363801458,0.0974312633193091,"Ghana","2021-06-12",11.7057989067844,11.3160738535072
"452",11.5126326222778,0.0975597037329653,"Ghana","2021-06-13",11.7077520297438,11.3175132148119
"453",11.5130705433244,0.0994645344595698,"Ghana","2021-06-14",11.7119996122436,11.3141414744053
"454",11.514256413933,0.0995969375251161,"Ghana","2021-06-15",11.7134502889832,11.3150625388828
"455",11.5168856033778,0.101593887089479,"Ghana","2021-06-16",11.7200733775567,11.3136978291988
"456",11.5172237877051,0.100715075361712,"Ghana","2021-06-17",11.7186539384286,11.3157936369817
"457",11.5163834301394,0.103124231747369,"Ghana","2021-06-18",11.7226318936342,11.3101349666447
"458",11.5205722339042,0.103927744836523,"Ghana","2021-06-19",11.7284277235773,11.3127167442312
"459",11.5205377274499,0.103172568702868,"Ghana","2021-06-20",11.7268828648556,11.3141925900441
"460",11.5216020495894,0.104660033047817,"Ghana","2021-06-21",11.7309221156851,11.3122819834938
"461",11.5245529045632,0.106574904368039,"Ghana","2021-06-22",11.7377027132993,11.3114030958271
"462",11.5242016898006,0.108511278856279,"Ghana","2021-06-23",11.7412242475131,11.307179132088
"463",10.1657459284991,0.106154863151821,"Guinea","2021-06-03",10.3780556548027,9.95343620219545
"464",10.1698493218046,0.107640322905232,"Guinea","2021-06-04",10.385129967615,9.95456867599409
"465",10.1744484035679,0.110655971869128,"Guinea","2021-06-05",10.3957603473061,9.95313645982962
"466",10.1788844186325,0.108089240177499,"Guinea","2021-06-06",10.3950628989875,9.96270593827752
"467",10.17997088017,0.11225358788027,"Guinea","2021-06-07",10.4044780559305,9.95546370440943
"468",10.1848665299902,0.11395249815538,"Guinea","2021-06-08",10.412771526301,9.95696153367949
"469",10.1911275631464,0.115125622411338,"Guinea","2021-06-09",10.4213788079691,9.96087631832375
"470",10.1945414429847,0.115858176990939,"Guinea","2021-06-10",10.4262577969666,9.96282508900284
"471",10.1986020974368,0.117270128299865,"Guinea","2021-06-11",10.4331423540365,9.96406184083707
"472",10.2019035275284,0.118158782876357,"Guinea","2021-06-12",10.4382210932811,9.96558596177565
"473",10.2065595008215,0.120510642838964,"Guinea","2021-06-13",10.4475807864994,9.96553821514356
"474",10.2103682545972,0.121849602934932,"Guinea","2021-06-14",10.4540674604671,9.96666904872738
"475",10.2141684669351,0.12349953902943,"Guinea","2021-06-15",10.461167544994,9.96716938887625
"476",10.2199143215812,0.124503219701826,"Guinea","2021-06-16",10.4689207609848,9.97090788217751
"477",10.2229637562897,0.126177822987855,"Guinea","2021-06-17",10.4753194022654,9.97060811031399
"478",10.2264091996381,0.128425726253021,"Guinea","2021-06-18",10.4832606521441,9.96955774713204
"479",10.2305654848593,0.127715277187779,"Guinea","2021-06-19",10.4859960392348,9.97513493048373
"480",10.2341331953711,0.12913070138797,"Guinea","2021-06-20",10.4923945981471,9.9758717925952
"481",10.2382602549646,0.13176637387518,"Guinea","2021-06-21",10.5017930027149,9.97472750721421
"482",10.2440322144714,0.132841282384091,"Guinea","2021-06-22",10.5097147792396,9.97834964970319
"483",10.247307761039,0.133808963486594,"Guinea","2021-06-23",10.5149256880122,9.97968983406584
"484",8.26306639796288,0.096314076058037,"Guinea-Bissau","2021-06-03",8.45569455007895,8.0704382458468
"485",8.26324109022636,0.0962846650042894,"Guinea-Bissau","2021-06-04",8.45581042023494,8.07067176021778
"486",8.26410127784158,0.0964557381085645,"Guinea-Bissau","2021-06-05",8.45701275405871,8.07118980162445
"487",8.26506975859434,0.0990866165339542,"Guinea-Bissau","2021-06-06",8.46324299166225,8.06689652552643
"488",8.26576249479434,0.100972799875233,"Guinea-Bissau","2021-06-07",8.46770809454481,8.06381689504388
"489",8.26700706552266,0.101292824556263,"Guinea-Bissau","2021-06-08",8.46959271463519,8.06442141641014
"490",8.26739929530981,0.103013193644659,"Guinea-Bissau","2021-06-09",8.47342568259912,8.06137290802049
"491",8.26843138248521,0.104502172542273,"Guinea-Bissau","2021-06-10",8.47743572756976,8.05942703740067
"492",8.27163458242728,0.102210444960839,"Guinea-Bissau","2021-06-11",8.47605547234896,8.0672136925056
"493",8.27197053000194,0.104016286586553,"Guinea-Bissau","2021-06-12",8.48000310317504,8.06393795682883
"494",8.27172812501318,0.106595295869956,"Guinea-Bissau","2021-06-13",8.48491871675309,8.05853753327327
"495",8.27203647651241,0.108977622288581,"Guinea-Bissau","2021-06-14",8.48999172108958,8.05408123193525
"496",8.27376484979263,0.109055161265611,"Guinea-Bissau","2021-06-15",8.49187517232385,8.0556545272614
"497",8.27456491640936,0.110878202717334,"Guinea-Bissau","2021-06-16",8.49632132184403,8.05280851097469
"498",8.27660284579348,0.112138665240198,"Guinea-Bissau","2021-06-17",8.50088017627388,8.05232551531309
"499",8.27691453002672,0.110981962186788,"Guinea-Bissau","2021-06-18",8.49887845440029,8.05495060565314
"500",8.27682471605235,0.114591859293373,"Guinea-Bissau","2021-06-19",8.5060084346391,8.04764099746561
"501",8.27790816233304,0.114434978337961,"Guinea-Bissau","2021-06-20",8.50677811900896,8.04903820565712
"502",8.28106338869136,0.116759664165715,"Guinea-Bissau","2021-06-21",8.51458271702279,8.04754406035993
"503",8.28144304076456,0.11774795864692,"Guinea-Bissau","2021-06-22",8.5169389580584,8.04594712347072
"504",8.28103097727301,0.118909391532657,"Guinea-Bissau","2021-06-23",8.51884976033832,8.04321219420769
"505",12.269184141771,0.110593203389091,"Kenya","2021-06-03",12.4903705485492,12.0479977349928
"506",12.2763458706089,0.113852947931559,"Kenya","2021-06-04",12.504051766472,12.0486399747458
"507",12.2849613438931,0.114751945550353,"Kenya","2021-06-05",12.5144652349938,12.0554574527924
"508",12.2892262429886,0.117577659335812,"Kenya","2021-06-06",12.5243815616602,12.054070924317
"509",12.2973518456977,0.119146143438992,"Kenya","2021-06-07",12.5356441325757,12.0590595588197
"510",12.304093609956,0.119599644879787,"Kenya","2021-06-08",12.5432928997156,12.0648943201964
"511",12.3124486537653,0.120863463513201,"Kenya","2021-06-09",12.5541755807917,12.0707217267389
"512",12.3178256360796,0.123282134264981,"Kenya","2021-06-10",12.5643899046095,12.0712613675496
"513",12.3274898191683,0.125218503057954,"Kenya","2021-06-11",12.5779268252842,12.0770528130524
"514",12.3321126891689,0.125510136796734,"Kenya","2021-06-12",12.5831329627624,12.0810924155755
"515",12.3418177048841,0.127627603294339,"Kenya","2021-06-13",12.5970729114728,12.0865624982955
"516",12.3482998426684,0.128926366280078,"Kenya","2021-06-14",12.6061525752286,12.0904471101082
"517",12.3559621903415,0.131305642466537,"Kenya","2021-06-15",12.6185734752746,12.0933509054084
"518",12.3636183311445,0.13285039362254,"Kenya","2021-06-16",12.6293191183896,12.0979175438994
"519",12.3702434948783,0.135574831372104,"Kenya","2021-06-17",12.6413931576225,12.099093832134
"520",12.3769501586128,0.13450921894151,"Kenya","2021-06-18",12.6459685964958,12.1079317207297
"521",12.3846166021141,0.138081582766494,"Kenya","2021-06-19",12.6607797676471,12.1084534365811
"522",12.3909057065513,0.141130808972749,"Kenya","2021-06-20",12.6731673244968,12.1086440886058
"523",12.3974214606529,0.140177422232893,"Kenya","2021-06-21",12.6777763051187,12.1170666161871
"524",12.4055951833759,0.143392610721076,"Kenya","2021-06-22",12.6923804048181,12.1188099619338
"525",12.4132755912309,0.144948225796433,"Kenya","2021-06-23",12.7031720428237,12.123379139638
"526",9.31025039271757,0.0818223967363631,"Lesotho","2021-06-03",9.47389518619029,9.14660559924484
"527",9.31101193312169,0.0840782807739893,"Lesotho","2021-06-04",9.47916849466967,9.14285537157371
"528",9.31054829787094,0.0843932106590122,"Lesotho","2021-06-05",9.47933471918896,9.14176187655291
"529",9.31179936664002,0.0838872785189142,"Lesotho","2021-06-06",9.47957392367785,9.14402480960219
"530",9.31255537765628,0.0830670495308225,"Lesotho","2021-06-07",9.47868947671792,9.14642127859463
"531",9.31332399541268,0.0836280566557862,"Lesotho","2021-06-08",9.48058010872426,9.14606788210111
"532",9.31174025652618,0.0845062078473173,"Lesotho","2021-06-09",9.48075267222081,9.14272784083154
"533",9.31337142389907,0.0864751446290304,"Lesotho","2021-06-10",9.48632171315713,9.14042113464101
"534",9.3147765614024,0.0856664355168609,"Lesotho","2021-06-11",9.48610943243612,9.14344369036868
"535",9.31495099049658,0.0884259219349199,"Lesotho","2021-06-12",9.49180283436642,9.13809914662674
"536",9.31406280110636,0.0870913115168373,"Lesotho","2021-06-13",9.48824542414003,9.13988017807268
"537",9.31651146294418,0.0880014798577599,"Lesotho","2021-06-14",9.4925144226597,9.14050850322866
"538",9.316785507021,0.0890083421023784,"Lesotho","2021-06-15",9.49480219122576,9.13876882281624
"539",9.31646342133456,0.0867828315416949,"Lesotho","2021-06-16",9.49002908441795,9.14289775825118
"540",9.31720412319851,0.0887073380302231,"Lesotho","2021-06-17",9.49461879925896,9.13978944713807
"541",9.31833292653215,0.0901241979671762,"Lesotho","2021-06-18",9.4985813224665,9.13808453059779
"542",9.31933735840177,0.0908010919221979,"Lesotho","2021-06-19",9.50093954224617,9.13773517455737
"543",9.31789255621979,0.0909015737675959,"Lesotho","2021-06-20",9.49969570375498,9.13608940868459
"544",9.31948299159565,0.0914331702849475,"Lesotho","2021-06-21",9.50234933216554,9.13661665102575
"545",9.3210683937522,0.0923580512668866,"Lesotho","2021-06-22",9.50578449628597,9.13635229121842
"546",9.32051252503096,0.0935202541051695,"Lesotho","2021-06-23",9.5075530332413,9.13347201682062
"547",7.71427365898007,0.0974433965762512,"Liberia","2021-06-03",7.90916045213257,7.51938686582757
"548",7.71501344828508,0.0976416843030282,"Liberia","2021-06-04",7.91029681689113,7.51973007967902
"549",7.71582541109456,0.0985798199263618,"Liberia","2021-06-05",7.91298505094728,7.51866577124183
"550",7.71715781999557,0.0983461129757018,"Liberia","2021-06-06",7.91385004594698,7.52046559404417
"551",7.71834941025608,0.0995560616536231,"Liberia","2021-06-07",7.91746153356332,7.51923728694883
"552",7.71870561096153,0.10019606212529,"Liberia","2021-06-08",7.91909773521211,7.51831348671095
"553",7.72114671699428,0.101510462932364,"Liberia","2021-06-09",7.92416764285901,7.51812579112955
"554",7.72197734533003,0.101548288156689,"Liberia","2021-06-10",7.92507392164341,7.51888076901666
"555",7.72176079560275,0.103674879433188,"Liberia","2021-06-11",7.92911055446912,7.51441103673637
"556",7.72491531565027,0.103682278384907,"Liberia","2021-06-12",7.93227987242009,7.51755075888046
"557",7.724841842135,0.103369179321002,"Liberia","2021-06-13",7.93158020077701,7.518103483493
"558",7.72731817547273,0.104046870982688,"Liberia","2021-06-14",7.93541191743811,7.51922443350736
"559",7.72913678326066,0.10559764124279,"Liberia","2021-06-15",7.94033206574624,7.51794150077508
"560",7.72928052566417,0.106853202403022,"Liberia","2021-06-16",7.94298693047021,7.51557412085813
"561",7.72873537126639,0.10845110827268,"Liberia","2021-06-17",7.94563758781175,7.51183315472103
