"","Est","Var","Country","Date","Upper","Lower"
"277",9.53831993696397,0.0764089586531271,"Djibouti","2021-05-09",9.69113785427022,9.38550201965771
"278",9.54994789917467,0.0762060652230755,"Djibouti","2021-05-10",9.70236002962082,9.39753576872852
"279",9.56457237211892,0.0784683052276836,"Djibouti","2021-05-11",9.72150898257429,9.40763576166355
"280",9.57656168441602,0.079722064175753,"Djibouti","2021-05-12",9.73600581276753,9.41711755606452
"281",9.59060182608093,0.0810323487972011,"Djibouti","2021-05-13",9.75266652367534,9.42853712848653
"282",9.60216545994847,0.0807878349004205,"Djibouti","2021-05-14",9.76374112974931,9.44058979014763
"283",9.6166354327126,0.0818329680147911,"Djibouti","2021-05-15",9.78030136874219,9.45296949668302
"284",9.62958257167617,0.0858472492379955,"Djibouti","2021-05-16",9.80127707015216,9.45788807320018
"285",9.64226771443805,0.0876969535408966,"Djibouti","2021-05-17",9.81766162151984,9.46687380735626
"286",9.653594456799,0.0865578985422782,"Djibouti","2021-05-18",9.82671025388355,9.48047865971444
"287",9.66780926622835,0.0893762729480127,"Djibouti","2021-05-19",9.84656181212437,9.48905672033232
"288",9.68136328873933,0.0904772123431754,"Djibouti","2021-05-20",9.86231771342568,9.50040886405298
"289",9.69452148973453,0.0902988406326127,"Djibouti","2021-05-21",9.87511917099975,9.5139238084693
"290",9.70785155338837,0.0931414324977102,"Djibouti","2021-05-22",9.89413441838379,9.52156868839295
"291",9.71936483845812,0.0941199580999007,"Djibouti","2021-05-23",9.90760475465792,9.53112492225832
"292",9.73298725061883,0.0951986020589581,"Djibouti","2021-05-24",9.92338445473675,9.54259004650091
"293",9.74684594291099,0.0966468431786419,"Djibouti","2021-05-25",9.94013962926828,9.55355225655371
"294",9.76089932874861,0.0995027890120403,"Djibouti","2021-05-26",9.95990490677269,9.56189375072453
"295",12.3580588043172,0.0743954915028058,"Egypt","2021-05-06",12.5068497873228,12.2092678213116
"296",12.3624783782328,0.0740371568014057,"Egypt","2021-05-07",12.5105526918356,12.2144040646299
"297",12.365463601905,0.0770236264665267,"Egypt","2021-05-08",12.5195108548381,12.211416348972
"298",12.3686516859211,0.0778939024734836,"Egypt","2021-05-09",12.5244394908681,12.2128638809742
"299",12.3741182196291,0.0785068339986393,"Egypt","2021-05-10",12.5311318876264,12.2171045516319
"300",12.3771838568116,0.0801760879778133,"Egypt","2021-05-11",12.5375360327672,12.216831680856
"301",12.3803384808401,0.0815303916917678,"Egypt","2021-05-12",12.5433992642236,12.2172776974566
"302",12.3853571796153,0.0834073373605263,"Egypt","2021-05-13",12.5521718543363,12.2185425048942
"303",12.3894812351683,0.0837289870024571,"Egypt","2021-05-14",12.5569392091733,12.2220232611634
"304",12.3950669436479,0.0850128275592383,"Egypt","2021-05-15",12.5650925987664,12.2250412885294
"305",12.3981190080746,0.0867653025646931,"Egypt","2021-05-16",12.571649613204,12.2245884029452
"306",12.4016698932954,0.0888628044325032,"Egypt","2021-05-17",12.5793955021604,12.2239442844304
"307",12.4054815202779,0.0890735483569538,"Egypt","2021-05-18",12.5836286169918,12.227334423564
"308",12.4105902718093,0.090579677983743,"Egypt","2021-05-19",12.5917496277768,12.2294309158418
"309",12.4131419913746,0.0932287941748977,"Egypt","2021-05-20",12.5995995797244,12.2266844030248
"310",12.4172659214238,0.0945741446780483,"Egypt","2021-05-21",12.6064142107799,12.2281176320677
"311",12.421408477994,0.0957803574210393,"Egypt","2021-05-22",12.6129691928361,12.2298477631519
"312",12.4251434472328,0.0965092832976042,"Egypt","2021-05-23",12.618162013828,12.2321248806376
"313",12.429447426796,0.0985759815682951,"Egypt","2021-05-24",12.6265993899326,12.2322954636595
"314",12.4336349770593,0.100914368110747,"Egypt","2021-05-25",12.6354637132808,12.2318062408378
"315",12.4359551792908,0.101358663649528,"Egypt","2021-05-26",12.6386725065898,12.2332378519917
"316",8.99813753167455,0.0661570644323004,"Equatorial Guinea","2021-05-06",9.13045166053915,8.86582340280995
"317",9.00326390739579,0.0660460448864228,"Equatorial Guinea","2021-05-07",9.13535599716863,8.87117181762294
"318",9.00700924116956,0.0680647757643721,"Equatorial Guinea","2021-05-08",9.1431387926983,8.87087968964081
"319",9.01158516306702,0.0677049188106292,"Equatorial Guinea","2021-05-09",9.14699500068828,8.87617532544576
"320",9.01483763195148,0.0685839593342916,"Equatorial Guinea","2021-05-10",9.15200555062006,8.8776697132829
"321",9.01935776283373,0.0687627324304468,"Equatorial Guinea","2021-05-11",9.15688322769462,8.88183229797284
"322",9.02449938345039,0.0689107365388501,"Equatorial Guinea","2021-05-12",9.16232085652809,8.88667791037269
"323",9.02709048930144,0.0690540734201296,"Equatorial Guinea","2021-05-13",9.1651986361417,8.88898234246118
"324",9.03246763758457,0.069185455961289,"Equatorial Guinea","2021-05-14",9.17083854950715,8.89409672566199
"325",9.0370338107572,0.0690466259969349,"Equatorial Guinea","2021-05-15",9.17512706275107,8.89894055876333
"326",9.04057873807774,0.0700537151622303,"Equatorial Guinea","2021-05-16",9.1806861684022,8.90047130775328
"327",9.044757023333,0.0697610569217486,"Equatorial Guinea","2021-05-17",9.1842791371765,8.9052349094895
"328",9.04961539437075,0.0723421391587764,"Equatorial Guinea","2021-05-18",9.19429967268831,8.9049311160532
"329",9.05470534462996,0.0725022884799085,"Equatorial Guinea","2021-05-19",9.19970992158978,8.90970076767015
"330",9.05601078466063,0.072376572171714,"Equatorial Guinea","2021-05-20",9.20076392900406,8.9112576403172
"331",9.06066963697311,0.0735561022609679,"Equatorial Guinea","2021-05-21",9.20778184149505,8.91355743245118
"332",9.06357779889962,0.0730418683518387,"Equatorial Guinea","2021-05-22",9.20966153560329,8.91749406219594
"333",9.07162785981732,0.0737443477778966,"Equatorial Guinea","2021-05-23",9.21911655537312,8.92413916426153
"334",9.07404550626947,0.0748416690391922,"Equatorial Guinea","2021-05-24",9.22372884434786,8.92436216819109
"335",9.07852535784775,0.0745144863420902,"Equatorial Guinea","2021-05-25",9.22755433053193,8.92949638516357
"336",9.08402853253292,0.0755813743731405,"Equatorial Guinea","2021-05-26",9.2351912812792,8.93286578378664
"337",8.23219867895386,0.0697886696055332,"Eritrea","2021-05-06",8.37177601816493,8.0926213397428
"338",8.23758978093446,0.0717621778888332,"Eritrea","2021-05-07",8.38111413671213,8.09406542515679
"339",8.24242365578737,0.0720815742411756,"Eritrea","2021-05-08",8.38658680426972,8.09826050730502
"340",8.24328565906089,0.0722905880057658,"Eritrea","2021-05-09",8.38786683507242,8.09870448304936
"341",8.24890478036483,0.0729553707091241,"Eritrea","2021-05-10",8.39481552178307,8.10299403894658
"342",8.25074575564298,0.0748589368926425,"Eritrea","2021-05-11",8.40046362942827,8.1010278818577
"343",8.25517125688691,0.0763467033565319,"Eritrea","2021-05-12",8.40786466359997,8.10247785017384
"344",8.25966625175885,0.0756471508521221,"Eritrea","2021-05-13",8.41096055346309,8.10837195005461
"345",8.26340811766611,0.077432675313019,"Eritrea","2021-05-14",8.41827346829214,8.10854276704007
"346",8.26681268605549,0.0802612809795094,"Eritrea","2021-05-15",8.42733524801451,8.10629012409647
"347",8.27122973949602,0.0794403852011404,"Eritrea","2021-05-16",8.4301105098983,8.11234896909374
"348",8.27526815328141,0.0800404650368893,"Eritrea","2021-05-17",8.43534908335519,8.11518722320763
"349",8.27846295291909,0.0820369228247604,"Eritrea","2021-05-18",8.44253679856861,8.11438910726957
"350",8.28227835588798,0.0819436533120956,"Eritrea","2021-05-19",8.44616566251217,8.11839104926379
"351",8.28582618103376,0.0812278727620133,"Eritrea","2021-05-20",8.44828192655779,8.12337043550973
"352",8.29046832388102,0.0838063667637434,"Eritrea","2021-05-21",8.4580810574085,8.12285559035353
"353",8.29200574574493,0.0836939167941068,"Eritrea","2021-05-22",8.45939357933315,8.12461791215672
"354",8.29828607024716,0.0860604268305361,"Eritrea","2021-05-23",8.47040692390823,8.12616521658608
"355",8.29955773866457,0.0884239683165291,"Eritrea","2021-05-24",8.47640567529763,8.12270980203151
"356",8.3059195332725,0.087208851934703,"Eritrea","2021-05-25",8.4803372371419,8.13150182940309
"357",8.30911796000477,0.0900036458209313,"Eritrea","2021-05-26",8.48912525164664,8.12911066836291
"358",9.87937489963745,0.0777302028715831,"Eswatini","2021-05-06",10.0348353053806,9.72391449389428
"359",9.88217232921466,0.0775776073929961,"Eswatini","2021-05-07",10.0373275440007,9.72701711442867
"360",9.8858979986516,0.0800096018817638,"Eswatini","2021-05-08",10.0459172024151,9.72587879488808
"361",9.88864552182921,0.0808996720517081,"Eswatini","2021-05-09",10.0504448659326,9.7268461777258
"362",9.89294295621193,0.0814750822453672,"Eswatini","2021-05-10",10.0558931207027,9.72999279172119
"363",9.89538257215913,0.0831119253034856,"Eswatini","2021-05-11",10.0616064227661,9.72915872155215
"364",9.89885085896396,0.0824861398215423,"Eswatini","2021-05-12",10.063823138607,9.73387857932087
"365",9.90217584340186,0.0860984716490567,"Eswatini","2021-05-13",10.0743727867,9.72997890010375
"366",9.90518219216213,0.0860542812727566,"Eswatini","2021-05-14",10.0772907547076,9.73307362961662
"367",9.90766969563964,0.0895942480328215,"Eswatini","2021-05-15",10.0868581917053,9.72848119957399
"368",9.91419122920876,0.0913041534253053,"Eswatini","2021-05-16",10.0967995360594,9.73158292235815
"369",9.9155621594135,0.0917141672246083,"Eswatini","2021-05-17",10.0989904938627,9.73213382496429
"370",9.9188980527378,0.094196153250425,"Eswatini","2021-05-18",10.1072903592386,9.73050574623695
"371",9.92371003304864,0.0960677232902325,"Eswatini","2021-05-19",10.1158454796291,9.73157458646817
"372",9.92585709282449,0.0964169905899387,"Eswatini","2021-05-20",10.1186910740044,9.73302311164461
"373",9.93135376875698,0.0987647321887975,"Eswatini","2021-05-21",10.1288832331346,9.73382430437938
"374",9.93370937537441,0.0982180431220462,"Eswatini","2021-05-22",10.1301454616185,9.73727328913032
"375",9.93664223988019,0.0999651616342348,"Eswatini","2021-05-23",10.1365725631487,9.73671191661172
"376",9.93944573390947,0.10119651014988,"Eswatini","2021-05-24",10.1418387542092,9.7370527136097
"377",9.9448079901743,0.104341679352863,"Eswatini","2021-05-25",10.15349134888,9.73612463146858
"378",9.9479417177061,0.106874053010457,"Eswatini","2021-05-26",10.161689823727,9.73419361168518
"379",12.555071269227,0.0720704714398907,"Ethiopia","2021-05-06",12.6992122121068,12.4109303263473
"380",12.5635121874676,0.0750989380250998,"Ethiopia","2021-05-07",12.7137100635178,12.4133143114174
"381",12.5709490006357,0.0767651455006979,"Ethiopia","2021-05-08",12.724479291637,12.4174187096343
"382",12.581132877656,0.0776704966408141,"Ethiopia","2021-05-09",12.7364738709377,12.4257918843744
"383",12.5900429041883,0.0806428281533766,"Ethiopia","2021-05-10",12.7513285604951,12.4287572478816
"384",12.5996786466219,0.0810608689031889,"Ethiopia","2021-05-11",12.7618003844283,12.4375569088155
"385",12.6063503676277,0.0822269488489667,"Ethiopia","2021-05-12",12.7708042653257,12.4418964699298
"386",12.6151290225277,0.0827300475356269,"Ethiopia","2021-05-13",12.780589117599,12.4496689274565
"387",12.6247106378491,0.0852494741750046,"Ethiopia","2021-05-14",12.7952095861991,12.4542116894991
"388",12.6318551740368,0.0846840622688724,"Ethiopia","2021-05-15",12.8012232985745,12.462487049499
"389",12.6415507626658,0.0870328791944796,"Ethiopia","2021-05-16",12.8156165210548,12.4674850042769
"390",12.649367865549,0.0869951961572298,"Ethiopia","2021-05-17",12.8233582578635,12.4753774732346
"391",12.6584005360321,0.0901195159255703,"Ethiopia","2021-05-18",12.8386395678833,12.478161504181
"392",12.6672186481112,0.0916318770433354,"Ethiopia","2021-05-19",12.8504824021979,12.4839548940245
"393",12.6758771935061,0.0931342137308948,"Ethiopia","2021-05-20",12.8621456209679,12.4896087660443
"394",12.6852323633876,0.0952595580427679,"Ethiopia","2021-05-21",12.8757514794732,12.4947132473021
"395",12.6933059022254,0.0960593116930122,"Ethiopia","2021-05-22",12.8854245256114,12.5011872788394
"396",12.7025954434091,0.0994596257089739,"Ethiopia","2021-05-23",12.9015146948271,12.5036761919912
"397",12.7104277722133,0.100006976452125,"Ethiopia","2021-05-24",12.9104417251176,12.5104138193091
"398",12.7188254174742,0.100365394584998,"Ethiopia","2021-05-25",12.9195562066442,12.5180946283042
"399",12.7277069170494,0.101663459430838,"Ethiopia","2021-05-26",12.9310338359111,12.5243799981877
"400",10.1496871880677,0.0659200318565001,"Gabon","2021-05-06",10.2815272517807,10.0178471243547
"401",10.1566409562427,0.0654685664298505,"Gabon","2021-05-07",10.2875780891024,10.025703823383
"402",10.1655487910579,0.0669629106539197,"Gabon","2021-05-08",10.2994746123658,10.0316229697501
"403",10.174356284445,0.0668650428718921,"Gabon","2021-05-09",10.3080863701888,10.0406261987012
"404",10.1812956255523,0.0679905532395472,"Gabon","2021-05-10",10.3172767320314,10.0453145190732
"405",10.1861297487932,0.067168738927885,"Gabon","2021-05-11",10.3204672266489,10.0517922709374
"406",10.1972009123098,0.067976439259378,"Gabon","2021-05-12",10.3331537908285,10.061248033791
"407",10.2053387378296,0.0699980291434753,"Gabon","2021-05-13",10.3453347961165,10.0653426795426
"408",10.2105787579318,0.0700396077358169,"Gabon","2021-05-14",10.3506579734034,10.0704995424601
"409",10.2206813950772,0.0695843112186309,"Gabon","2021-05-15",10.3598500175144,10.0815127726399
"410",10.2290795432135,0.0699969982651984,"Gabon","2021-05-16",10.3690735397438,10.0890855466831
"411",10.2366535122368,0.0700414935394162,"Gabon","2021-05-17",10.3767364993156,10.096570525158
"412",10.2437400728043,0.0706096986660215,"Gabon","2021-05-18",10.3849594701363,10.1025206754722
"413",10.2512343136995,0.0714902232165646,"Gabon","2021-05-19",10.3942147601326,10.1082538672664
"414",10.260315325836,0.0727001923949978,"Gabon","2021-05-20",10.4057157106259,10.114914941046
"415",10.2671218690728,0.0725971542652927,"Gabon","2021-05-21",10.4123161776034,10.1219275605422
"416",10.276070933676,0.073491222661794,"Gabon","2021-05-22",10.4230533789996,10.1290884883525
"417",10.2819710651545,0.0739686207757197,"Gabon","2021-05-23",10.4299083067059,10.134033823603
"418",10.2915691950526,0.0736900665520987,"Gabon","2021-05-24",10.4389493281568,10.1441890619484
"419",10.2990086372455,0.0757973111962648,"Gabon","2021-05-25",10.450603259638,10.147414014853
"420",10.3065716436978,0.0744722380161607,"Gabon","2021-05-26",10.4555161197302,10.1576271676655
"421",8.74138762877863,0.0675019033828653,"Gambia","2021-05-06",8.87639143554436,8.6063838220129
"422",8.74493154613665,0.0671734543320174,"Gambia","2021-05-07",8.87927845480068,8.61058463747261
"423",8.74768495305062,0.069008136155897,"Gambia","2021-05-08",8.88570122536241,8.60966868073882
"424",8.75358409993971,0.0680110261963873,"Gambia","2021-05-09",8.88960615233248,8.61756204754693
"425",8.75829536005267,0.0703820264170329,"Gambia","2021-05-10",8.89905941288674,8.61753130721861
"426",8.75982791697649,0.0701154222247676,"Gambia","2021-05-11",8.90005876142603,8.61959707252696
"427",8.76509672790085,0.0696868269144726,"Gambia","2021-05-12",8.90447038172979,8.6257230740719
"428",8.7696946518486,0.0700790838127447,"Gambia","2021-05-13",8.90985281947409,8.62953648422311
"429",8.77372797362626,0.0719330614888146,"Gambia","2021-05-14",8.91759409660389,8.62986185064863
"430",8.77738139611079,0.0718161196602311,"Gambia","2021-05-15",8.92101363543125,8.63374915679033
"431",8.78041581574101,0.0728759645632248,"Gambia","2021-05-16",8.92616774486746,8.63466388661456
"432",8.78454126938752,0.0738017542015243,"Gambia","2021-05-17",8.93214477779057,8.63693776098447
"433",8.79001261576703,0.0738107824612648,"Gambia","2021-05-18",8.93763418068956,8.6423910508445
"434",8.794177113127,0.0742009066723595,"Gambia","2021-05-19",8.94257892647172,8.64577529978228
"435",8.79802985405133,0.0744094870343849,"Gambia","2021-05-20",8.9468488281201,8.64921087998256
"436",8.80207789780978,0.0770784920239018,"Gambia","2021-05-21",8.95623488185758,8.64792091376197
"437",8.80596128865824,0.0761708541297985,"Gambia","2021-05-22",8.95830299691784,8.65361958039865
"438",8.81005643805312,0.0769561615470423,"Gambia","2021-05-23",8.9639687611472,8.65614411495903
"439",8.81318801175122,0.0781330570026297,"Gambia","2021-05-24",8.96945412575648,8.65692189774597
"440",8.81858689185666,0.0787454639301846,"Gambia","2021-05-25",8.97607781971703,8.66109596399629
"441",8.82118112773382,0.0802540912949895,"Gambia","2021-05-26",8.9816893103238,8.66067294514385
"442",11.459791818382,0.0681676597375888,"Ghana","2021-05-06",11.5961271378572,11.3234564989068
"443",11.4614607515242,0.0683517828460871,"Ghana","2021-05-07",11.5981643172163,11.324757185832
"444",11.4617029208226,0.0678961841774947,"Ghana","2021-05-08",11.5974952891776,11.3259105524676
"445",11.4633306332892,0.069299276530373,"Ghana","2021-05-09",11.60192918635,11.3247320802285
"446",11.4650573108123,0.0700527245690616,"Ghana","2021-05-10",11.6051627599504,11.3249518616742
"447",11.4682821982942,0.0704689808140512,"Ghana","2021-05-11",11.6092201599223,11.3273442366661
"448",11.4671712181634,0.0705897572793411,"Ghana","2021-05-12",11.6083507327221,11.3259917036047
"449",11.4691871768582,0.0717777426635731,"Ghana","2021-05-13",11.6127426621853,11.325631691531
"450",11.4707787585766,0.0736689037375564,"Ghana","2021-05-14",11.6181165660517,11.3234409511015
"451",11.472928173137,0.0737341070356829,"Ghana","2021-05-15",11.6203963872084,11.3254599590656
"452",11.4744524055866,0.0744258737504297,"Ghana","2021-05-16",11.6233041530875,11.3256006580857
"453",11.4728573764386,0.0756301320869681,"Ghana","2021-05-17",11.6241176406125,11.3215971122646
"454",11.4782082098934,0.0751950041303713,"Ghana","2021-05-18",11.6285982181541,11.3278182016326
"455",11.4769337099922,0.0772455907316201,"Ghana","2021-05-19",11.6314248914554,11.3224425285289
"456",11.4787243398606,0.0777126359645619,"Ghana","2021-05-20",11.6341496117897,11.3232990679314
"457",11.4807830788517,0.0781885706260661,"Ghana","2021-05-21",11.6371602201038,11.3244059375996
"458",11.4817738217934,0.0796182958004204,"Ghana","2021-05-22",11.6410104133943,11.3225372301926
"459",11.4838279009108,0.0809914086308738,"Ghana","2021-05-23",11.6458107181726,11.3218450836491
"460",11.4854948980329,0.0814550861721458,"Ghana","2021-05-24",11.6484050703772,11.3225847256886
"461",11.4869828695113,0.0802441658194469,"Ghana","2021-05-25",11.6474712011502,11.3264945378724
"462",11.4873041287879,0.0819020157303802,"Ghana","2021-05-26",11.6511081602487,11.3235000973272
"463",10.051542198149,0.071499442907353,"Guinea","2021-05-06",10.1945410839637,9.90854331233426
"464",10.0550176778569,0.0728058189042977,"Guinea","2021-05-07",10.2006293156655,9.90940604004832
"465",10.057524636681,0.0736297605951349,"Guinea","2021-05-08",10.2047841578712,9.91026511549071
"466",10.0633297678666,0.0745405703651518,"Guinea","2021-05-09",10.212410908597,9.91424862713635
"467",10.066310639151,0.0755177231250071,"Guinea","2021-05-10",10.217346085401,9.91527519290101
"468",10.0723588134405,0.077842773676437,"Guinea","2021-05-11",10.2280443607934,9.91667326608761
"469",10.074982354541,0.0779978646310055,"Guinea","2021-05-12",10.2309780838031,9.91898662527903
"470",10.0795925929737,0.0804293767104447,"Guinea","2021-05-13",10.2404513463946,9.91873383955284
"471",10.0840785074628,0.0808211402012434,"Guinea","2021-05-14",10.2457207878653,9.92243622706035
"472",10.0878452680309,0.0827115262405369,"Guinea","2021-05-15",10.2532683205119,9.9224222155498
"473",10.0930156445524,0.0831201609760824,"Guinea","2021-05-16",10.2592559665045,9.92677532260019
"474",10.096185988265,0.0836906957253664,"Guinea","2021-05-17",10.2635673797157,9.92880459681423
"475",10.0977870684911,0.0855209616912069,"Guinea","2021-05-18",10.2688289918735,9.92674514510869
"476",10.1033742288661,0.086761989583021,"Guinea","2021-05-19",10.2768982080321,9.92985024970002
"477",10.1081281973005,0.0876610742100409,"Guinea","2021-05-20",10.2834503457206,9.93280604888041
"478",10.1132605800284,0.0895968158767893,"Guinea","2021-05-21",10.292454211782,9.93406694827482
"479",10.1158763316327,0.0907738968256926,"Guinea","2021-05-22",10.2974241252841,9.93432853798129
"480",10.1211677759744,0.090241096912185,"Guinea","2021-05-23",10.3016499697988,9.94068558215006
"481",10.1227291327887,0.0924138923980832,"Guinea","2021-05-24",10.3075569175849,9.93790134799258
"482",10.1292602408077,0.0941114816200213,"Guinea","2021-05-25",10.3174832040477,9.94103727756761
"483",10.1337500389989,0.0961739189566312,"Guinea","2021-05-26",10.3260978769122,9.94140220108567
"484",8.23467177547247,0.0695650348431416,"Guinea-Bissau","2021-05-06",8.37380184515875,8.09554170578619
"485",8.23639750925994,0.0694798928836358,"Guinea-Bissau","2021-05-07",8.37535729502721,8.09743772349267
"486",8.23683403053366,0.0710522430881321,"Guinea-Bissau","2021-05-08",8.37893851670992,8.0947295443574
"487",8.23893331862424,0.0712511934779972,"Guinea-Bissau","2021-05-09",8.38143570558024,8.09643093166825
"488",8.24027682234168,0.070838472862525,"Guinea-Bissau","2021-05-10",8.38195376806673,8.09859987661663
"489",8.2400914798914,0.0729095120443713,"Guinea-Bissau","2021-05-11",8.38591050398015,8.09427245580266
"490",8.24128197672206,0.0743311918987492,"Guinea-Bissau","2021-05-12",8.38994436051956,8.09261959292456
"491",8.24190337784506,0.0747742445891928,"Guinea-Bissau","2021-05-13",8.39145186702344,8.09235488866667
"492",8.2427387094375,0.0745391233641455,"Guinea-Bissau","2021-05-14",8.39181695616579,8.09366046270921
"493",8.24318942645468,0.0766569710103692,"Guinea-Bissau","2021-05-15",8.39650336847542,8.08987548443395
"494",8.24305404770923,0.0775784206809915,"Guinea-Bissau","2021-05-16",8.39821088907121,8.08789720634725
"495",8.24478045437937,0.0769572735783953,"Guinea-Bissau","2021-05-17",8.39869500153616,8.09086590722258
"496",8.24818844632555,0.0800754015658482,"Guinea-Bissau","2021-05-18",8.40833924945725,8.08803764319386
"497",8.24807327706364,0.0802648929769168,"Guinea-Bissau","2021-05-19",8.40860306301747,8.0875434911098
"498",8.24990760432496,0.0809676210554187,"Guinea-Bissau","2021-05-20",8.4118428464358,8.08797236221412
"499",8.24812674630445,0.0812095239343119,"Guinea-Bissau","2021-05-21",8.41054579417308,8.08570769843583
"500",8.25025336269706,0.0844415019981168,"Guinea-Bissau","2021-05-22",8.4191363666933,8.08137035870083
"501",8.25085191000592,0.0839311718877652,"Guinea-Bissau","2021-05-23",8.41871425378145,8.08298956623039
"502",8.25302004093731,0.0849445368087498,"Guinea-Bissau","2021-05-24",8.42290911455481,8.08313096731981
"503",8.25428318772001,0.0857890772460054,"Guinea-Bissau","2021-05-25",8.42586134221202,8.082705033228
"504",8.25381069304331,0.0863087053340941,"Guinea-Bissau","2021-05-26",8.4264281037115,8.08119328237512
"505",12.0661383649214,0.0733292290388389,"Kenya","2021-05-06",12.2127968229991,11.9194799068437
"506",12.0739906158185,0.0731028073721914,"Kenya","2021-05-07",12.2201962305628,11.9277850010741
"507",12.0806789335648,0.0753851016984565,"Kenya","2021-05-08",12.2314491369617,11.9299087301679
"508",12.0875471531784,0.0759775562391449,"Kenya","2021-05-09",12.2395022656567,11.9355920407001
"509",12.0951475532375,0.075826856488317,"Kenya","2021-05-10",12.2468012662141,11.9434938402608
"510",12.103846285214,0.0797633768771359,"Kenya","2021-05-11",12.2633730389682,11.9443195314597
"511",12.1090366509412,0.080946936159029,"Kenya","2021-05-12",12.2709305232593,11.9471427786232
"512",12.1162315614662,0.082467734841339,"Kenya","2021-05-13",12.2811670311489,11.9512960917835
"513",12.1246865969266,0.083010101833908,"Kenya","2021-05-14",12.2907068005944,11.9586663932588
"514",12.1305823320243,0.0842247989610845,"Kenya","2021-05-15",12.2990319299464,11.9621327341021
"515",12.13970796133,0.085293411426173,"Kenya","2021-05-16",12.3102947841823,11.9691211384777
"516",12.1451821546818,0.0847870834029817,"Kenya","2021-05-17",12.3147563214877,11.9756079878758
"517",12.1538773398305,0.0893319615274636,"Kenya","2021-05-18",12.3325412628854,11.9752134167756
"518",12.1607689168455,0.0904783406792407,"Kenya","2021-05-19",12.341725598204,11.979812235487
"519",12.1677050782875,0.0907255869769017,"Kenya","2021-05-20",12.3491562522413,11.9862539043337
"520",12.1744315045106,0.093087028748231,"Kenya","2021-05-21",12.3606055620071,11.9882574470142
"521",12.1814395548077,0.0941574581296266,"Kenya","2021-05-22",12.3697544710669,11.9931246385484
"522",12.1913529743815,0.094188276077123,"Kenya","2021-05-23",12.3797295265357,12.0029764222272
"523",12.1966376395645,0.0970922668041745,"Kenya","2021-05-24",12.3908221731728,12.0024531059561
"524",12.2043985036081,0.0977632705863147,"Kenya","2021-05-25",12.3999250447807,12.0088719624354
"525",12.2105968713126,0.0996764967901914,"Kenya","2021-05-26",12.4099498648929,12.0112438777322
"526",9.29429644187141,0.0680129857252665,"Lesotho","2021-05-06",9.43032241332195,9.15827047042088
"527",9.29456812171381,0.0675822864399216,"Lesotho","2021-05-07",9.42973269459365,9.15940354883397
"528",9.29631268289247,0.0678877588771305,"Lesotho","2021-05-08",9.43208820064673,9.16053716513821
"529",9.29611711505236,0.069675346270734,"Lesotho","2021-05-09",9.43546780759383,9.1567664225109
"530",9.29585711283058,0.0684461397352546,"Lesotho","2021-05-10",9.43274939230109,9.15896483336007
"531",9.29866074725815,0.0706855706249163,"Lesotho","2021-05-11",9.44003188850798,9.15728960600831
"532",9.29918425857949,0.0716511022853914,"Lesotho","2021-05-12",9.44248646315027,9.15588205400871
"533",9.29875671564762,0.0711205583071802,"Lesotho","2021-05-13",9.44099783226198,9.15651559903326
"534",9.29910606860997,0.0723963023613448,"Lesotho","2021-05-14",9.44389867333266,9.15431346388728
"535",9.30020065977891,0.0717946663509012,"Lesotho","2021-05-15",9.44378999248071,9.1566113270771
"536",9.29973498534776,0.0737079432259687,"Lesotho","2021-05-16",9.4471508717997,9.15231909889583
"537",9.29952237003565,0.0713563958894587,"Lesotho","2021-05-17",9.44223516181457,9.15680957825673
"538",9.30054104660447,0.0744685907654375,"Lesotho","2021-05-18",9.44947822813534,9.15160386507359
"539",9.30174647229575,0.0733225146004875,"Lesotho","2021-05-19",9.44839150149673,9.15510144309478
"540",9.30141145597524,0.073337012948406,"Lesotho","2021-05-20",9.44808548187206,9.15473743007843
"541",9.30252616050587,0.0751397100045968,"Lesotho","2021-05-21",9.45280558051507,9.15224674049668
"542",9.304990761809,0.0759015864105583,"Lesotho","2021-05-22",9.45679393463011,9.15318758898788
"543",9.30550912466808,0.0755844308528647,"Lesotho","2021-05-23",9.45667798637381,9.15434026296235
"544",9.30438345376249,0.0767404885985466,"Lesotho","2021-05-24",9.45786443095958,9.1509024765654
"545",9.30656076986113,0.0763912278191235,"Lesotho","2021-05-25",9.45934322549938,9.15377831422289
"546",9.30535508310792,0.0779068022596539,"Lesotho","2021-05-26",9.46116868762723,9.14954147858862
"547",7.68124615693415,0.0806072996169319,"Liberia","2021-05-06",7.84246075616801,7.52003155770028
"548",7.68239816056878,0.0805522060372422,"Liberia","2021-05-07",7.84350257264327,7.5212937484943
"549",7.68313733739307,0.0810986284599143,"Liberia","2021-05-08",7.8453345943129,7.52094008047324
"550",7.68390264712269,0.082205709583496,"Liberia","2021-05-09",7.84831406628968,7.5194912279557
"551",7.68733886122312,0.0842940081424947,"Liberia","2021-05-10",7.85592687750811,7.51875084493814
"552",7.68641811732797,0.0840825428238049,"Liberia","2021-05-11",7.85458320297558,7.51825303168036
"553",7.68869028757994,0.0841525860066599,"Liberia","2021-05-12",7.85699545959326,7.52038511556662
"554",7.68992249059024,0.0852974503142053,"Liberia","2021-05-13",7.86051739121865,7.51932758996183
"555",7.69083961944441,0.0845502195770191,"Liberia","2021-05-14",7.85994005859845,7.52173918029037
"556",7.69130278525509,0.0850073686024324,"Liberia","2021-05-15",7.86131752245996,7.52128804805023
